hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir,weather_description_Udara Kabur
-0.07884290837589324,0.5024987661875799,-2.442982818169256,1.0233269740910371,-1.3402397289737669,0.3320070632908715,-2.35033100591218,0.8726419532223793,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.06555802271548648,0.5024987661875799,-2.442982818169256,1.4005208458533063,-1.3402397289737669,-0.15029651188068194,-0.3009547049391829,1.098072579216277,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.20995895380686622,0.5024987661875799,-2.442982818169256,1.4005208458533063,-1.4481582191077362,-0.15029651188068194,-0.37685753090114577,-0.5550853447389749,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.35435988489824594,0.5024987661875799,-2.442982818169256,1.0233269740910371,-1.0164842585718583,0.42846777832518224,-0.0732462270532944,-0.6302288867369409,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4987608159896256,0.5024987661875799,-2.442982818169256,0.6461331023287677,-1.3402397289737669,-0.3646536564013724,-0.3009547049391829,-0.5550853447389749,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6431617470810054,0.5024987661875799,-2.442982818169256,0.6461331023287677,-1.124402748705828,-0.3646536564013724,-0.0732462270532944,-0.6302288867369409,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7875626781723851,0.5024987661875799,-2.442982818169256,0.2689392305664984,-0.2610548276340719,0.09621420431811194,0.07855942487063128,-0.6302288867369409,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9319636092637648,0.5024987661875799,-2.442982818169256,-0.10825464119577093,0.1706191329018061,-0.9219822321551675,0.45807355468044547,-0.6302288867369409,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0763645403551445,0.5024987661875799,-2.442982818169256,-0.10825464119577093,0.2785376230357756,-0.9219822321551675,0.23036507679455695,-0.6302288867369409,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2207654714465241,0.5024987661875799,-2.442982818169256,-0.48544851295804026,0.8181300737056231,0.9965142113050119,0.07855942487063128,-0.6302288867369409,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.365166402537904,0.5024987661875799,-2.442982818169256,-0.48544851295804026,0.3864561131697451,-1.1684929483539614,-0.22505187897722007,-0.6302288867369409,1.0,0.0,0.0,0.0,0.0,0.0,0.0
