hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir,weather_description_Udara Kabur
-1.3737258307661642,-1.014874575724671,-1.0966508887545605,-1.1855905021912723,1.1068886659282302,-0.4027621376164869,0.15302681139694382,1.0055672989623532,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.2290926626501224,-1.014874575724671,-1.0966508887545605,-1.1855905021912723,1.1068886659282302,-0.4027621376164869,0.45132468936369563,1.0055672989623532,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.0844594945340806,-1.014874575724671,-1.0966508887545605,-0.8027714830788177,0.8946784155585542,-0.4027621376164869,0.15302681139694382,0.550147326606215,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.939826326418039,-1.014874575724671,-1.0966508887545605,-0.41995246396636315,1.0007835407433923,-0.3424629883491146,-0.04583844058089071,0.550147326606215,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.7951931583019972,-1.014874575724671,-1.0966508887545605,-0.03713344485390859,0.6824681651888782,-0.3424629883491146,-0.34413631854764254,0.550147326606215,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.6505599901859556,-1.014874575724671,-1.0966508887545605,0.34568557425854596,0.15194253926468823,-0.3424629883491146,-0.34413631854764254,-0.7510525944113227,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5059268220699138,-1.014874575724671,-1.0966508887545605,0.7285045933710005,-0.37858308665950174,-0.040967242012252825,-0.34413631854764254,-0.7510525944113227,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.3612936539538721,-1.014874575724671,-1.0966508887545605,1.1113236124834551,-1.0152138377685298,-0.040967242012252825,-0.34413631854764254,-0.7510525944113227,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.2166604858378304,-1.014874575724671,-1.0966508887545605,1.4941426315959097,-1.7579497140623956,-0.004787752451829558,0.45132468936369563,1.135687291064107,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.07202731772178868,-1.014874575724671,-1.0966508887545605,1.8769616507083642,-1.2274240881382057,0.4896652715406235,-0.14527106656980798,-0.36069261810606135,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07260585039425303,-1.014874575724671,-1.0966508887545605,2.259780669820819,-0.8030035873988537,-0.10126639127962515,0.2524594373858611,1.135687291064107,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.21723901851029476,-1.014874575724671,-1.0966508887545605,2.259780669820819,-1.5457394636927198,-0.10126639127962515,0.45132468936369563,1.0706272950132298,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.36187218662633647,-1.014874575724671,-1.0966508887545605,0.7285045933710005,-0.48468821184433974,-0.4027621376164869,0.45132468936369563,1.0706272950132298,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.5065053547423782,-1.014874575724671,-1.0966508887545605,0.34568557425854596,-0.6968984622140157,-0.4027621376164869,0.45132468936369563,1.0706272950132298,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.6511385228584199,-1.014874575724671,-1.0966508887545605,-0.03713344485390859,-0.37858308665950174,-0.4027621376164869,0.45132468936369563,-0.7510525944113227,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7957716909744617,-1.014874575724671,-1.0966508887545605,-0.03713344485390859,0.045837414079850244,0.17610969535028742,0.45132468936369563,-0.7510525944113227,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9404048590905033,-1.014874575724671,-1.0966508887545605,-0.03713344485390859,0.25804766444952626,0.17610969535028742,0.45132468936369563,-0.7510525944113227,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.085038027206545,-1.014874575724671,-1.0966508887545605,-0.03713344485390859,0.25804766444952626,0.17610969535028742,0.45132468936369563,-0.7510525944113227,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2296711953225867,-1.014874575724671,-1.0966508887545605,-0.41995246396636315,0.25804766444952626,0.5137849312475725,0.45132468936369563,-0.7510525944113227,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3743043634386285,-1.014874575724671,-1.0966508887545605,-0.8027714830788177,0.3641527896343642,2.081562812199253,0.45132468936369563,-0.7510525944113227,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
