hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir,weather_description_Udara Kabur
-0.5158077080370279,-1.0080322575483707,1.9491031352179435,1.349010863541583,-0.7632348121576263,-0.013324621546413784,0.46273287105935734,-0.6715911780314473,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.371080517229781,-1.0080322575483707,1.9491031352179435,1.349010863541583,-1.4084946223514776,-0.013324621546413784,-2.9738276269678074,-0.6715911780314473,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.22635332642253414,-1.0080322575483707,1.9491031352179435,0.9783016402545307,-1.731124527448403,0.18892409835450946,-2.2865155273623743,-0.6715911780314473,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.08162613561528725,-1.0080322575483707,1.9491031352179435,1.719720086828635,-2.268841035943279,0.45065773587335134,-5.894904050290897,-0.6715911780314473,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06310105519195963,-1.0080322575483707,1.9491031352179435,2.0904293101156872,-2.053754432545329,0.6885974063450259,-6.668130162347009,-0.6715911780314473,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20782824599920652,-1.0080322575483707,1.9491031352179435,1.719720086828635,-2.161297734244304,0.45065773587335134,0.46273287105935734,-0.6715911780314473,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3525554368064534,-1.0080322575483707,1.9491031352179435,1.349010863541583,-2.053754432545329,-0.12039747325866736,0.03316280880596177,-0.6715911780314473,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4972826276137003,-1.0080322575483707,1.9491031352179435,0.9783016402545307,-1.9462111308463537,-0.12039747325866736,-0.3964072534474338,-0.6715911780314473,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6420098184209472,-1.0080322575483707,1.9491031352179435,0.9783016402545307,-1.4084946223514776,-0.12039747325866736,-0.13866521609539648,-0.6715911780314473,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7867370092281941,-1.0080322575483707,1.9491031352179435,0.23688319368042615,-0.3330616053617256,-0.35833714373034187,0.20499083370732,-0.6715911780314473,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.931464200035441,-1.0080322575483707,1.9491031352179435,0.23688319368042615,-0.11797500196377517,-0.35833714373034187,0.37681885860867825,-0.6715911780314473,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.076191390842688,-1.0080322575483707,1.9491031352179435,-0.1338260296066261,-0.01043170026479997,-0.35833714373034187,0.2909048461579991,-0.6715911780314473,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2209185816499348,-1.0080322575483707,1.9491031352179435,-0.1338260296066261,-0.01043170026479997,0.11754219721300715,0.37681885860867825,-0.6715911780314473,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3656457724571816,-1.0080322575483707,1.9491031352179435,-0.1338260296066261,-0.01043170026479997,1.1882707143355422,0.46273287105935734,-0.6715911780314473,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5103729632644285,-1.0080322575483707,1.9491031352179435,-0.5045352528936784,0.3121982048321256,0.11754219721300715,0.37681885860867825,-0.6715911780314473,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6551001540716754,-1.0080322575483707,1.9491031352179435,-0.8752444761807306,0.20465490313315043,0.8789491427223656,0.46273287105935734,-0.6715911780314473,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6736252344950031,-0.5080162567803297,1.9491031352179435,-1.245953699467783,0.5272848082300761,0.8789491427223656,0.46273287105935734,-0.6715911780314473,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5288980436877562,-0.5080162567803297,1.9491031352179435,-0.8752444761807306,0.9574580150259768,-0.70334966591427,0.11907682125664089,-0.6715911780314473,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3841708528805092,-0.5080162567803297,1.9491031352179435,-1.245953699467783,1.0650013167249521,0.9622280273874516,0.46273287105935734,1.096960641616371,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.2394436620732623,-0.5080162567803297,1.9491031352179435,-1.245953699467783,1.1725446184239272,0.9622280273874516,0.46273287105935734,1.096960641616371,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.0947164712660156,-0.5080162567803297,1.9491031352179435,-1.245953699467783,1.1725446184239272,0.9622280273874516,0.46273287105935734,-0.6715911780314473,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9499892804587686,-0.5080162567803297,1.9491031352179435,-0.8752444761807306,1.1725446184239272,-0.29885222611242324,0.46273287105935734,-0.6715911780314473,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8052620896515217,-0.5080162567803297,1.9491031352179435,-0.5045352528936784,0.6348281099290513,-0.29885222611242324,0.46273287105935734,-0.6715911780314473,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6605348988442749,-0.5080162567803297,1.9491031352179435,-0.1338260296066261,-0.01043170026479997,-0.29885222611242324,0.46273287105935734,-0.6715911780314473,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
