hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang
-0.5158077080370279,-1.0080322575483707,-0.67341545281722,0.33827475324086015,-0.4190368293749643,4.869629287461912,-2.0464102001347646,-0.3873899926004497,0.0,1.0,0.0,0.0,0.0
-0.371080517229781,-1.0080322575483707,-0.67341545281722,0.9963968412580987,-1.0439467654768169,0.5626337272483766,-2.963038198926022,-0.3873899926004497,0.0,0.0,0.0,1.0,0.0
-0.22635332642253414,-1.0080322575483707,-0.67341545281722,1.3254578852667178,-1.4605533895447187,4.869629287461912,-3.001231032208991,-0.3873899926004497,0.0,1.0,0.0,0.0,0.0
-0.08162613561528725,-1.0080322575483707,-0.67341545281722,1.9835799732839565,-2.2937666376805224,1.6004639827215175,-3.001231032208991,-0.3873899926004497,0.0,1.0,0.0,0.0,0.0
0.06310105519195963,-1.0080322575483707,-0.67341545281722,2.3126410172925755,-2.432635512369823,1.6004639827215175,-2.0846030334177335,-0.3873899926004497,0.0,1.0,0.0,0.0,0.0
0.20782824599920652,-1.0080322575483707,-0.67341545281722,1.654518929275337,-1.6688567015786695,1.6004639827215175,-0.5186968688160027,-0.18536131327818128,0.0,0.0,1.0,0.0,0.0
0.3525554368064534,-1.0080322575483707,-0.67341545281722,1.3254578852667178,-1.5994222642340192,1.8599215465898027,0.47431679654119246,-0.18536131327818128,1.0,0.0,0.0,0.0,0.0
0.4972826276137003,-1.0080322575483707,-0.67341545281722,0.9963968412580987,-1.3911189522000684,1.8599215465898027,0.7034737962390067,-0.18536131327818128,1.0,0.0,0.0,0.0,0.0
0.6420098184209472,-1.0080322575483707,-0.67341545281722,0.9963968412580987,-0.9050778907875163,1.8599215465898027,0.7034737962390067,-0.3873899926004497,1.0,0.0,0.0,0.0,0.0
0.7867370092281941,-1.0080322575483707,-0.67341545281722,0.33827475324086015,-0.5579057040642649,-0.0341186696486795,0.35973829669228535,-0.3873899926004497,1.0,0.0,0.0,0.0,0.0
0.931464200035441,-1.0080322575483707,-0.67341545281722,0.33827475324086015,-0.4190368293749643,-0.0341186696486795,0.39793112997525437,-0.3873899926004497,1.0,0.0,0.0,0.0,0.0
1.076191390842688,-1.0080322575483707,-0.67341545281722,0.00921370923224091,-0.0024302053070625234,-0.0341186696486795,0.6270881296730687,-0.3873899926004497,1.0,0.0,0.0,0.0,0.0
1.2209185816499348,-1.0080322575483707,-0.67341545281722,-0.31984733477637833,0.34474198141618895,-0.3454677462906219,0.5507024631071306,-0.3873899926004497,1.0,0.0,0.0,0.0,0.0
1.3656457724571816,-1.0080322575483707,-0.67341545281722,-0.6489083787849976,0.6224797307947901,-0.3454677462906219,0.43612396325822345,-0.3873899926004497,1.0,0.0,0.0,0.0,0.0
1.5103729632644285,-1.0080322575483707,-0.67341545281722,-0.6489083787849976,0.6224797307947901,-0.1379016951959937,0.6652809629560377,-0.3873899926004497,1.0,0.0,0.0,0.0,0.0
1.6551001540716754,-1.0080322575483707,-0.67341545281722,-0.6489083787849976,0.6224797307947901,-0.6827625793193928,0.6270881296730687,-0.3873899926004497,1.0,0.0,0.0,0.0,0.0
