hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Lebat,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir,weather_description_Udara Kabur
-0.5158077080370279,-0.5024987661875799,7.47851600834795,0.3134764839481971,0.8073076211805397,-0.9407675972800222,0.46472250375191776,0.49600384184804996,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.371080517229781,-0.5024987661875799,7.47851600834795,1.059849064777238,0.4775250961884889,-0.9407675972800222,0.46472250375191776,0.49600384184804996,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.22635332642253414,-0.5024987661875799,7.47851600834795,1.059849064777238,-0.8416050037797143,-0.6193151774555914,0.46472250375191776,0.7377505662774638,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.08162613561528725,-0.5024987661875799,7.47851600834795,1.4330353551917585,-1.0614600204410813,-0.0011374470239939043,0.46472250375191776,0.7377505662774638,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.06310105519195963,-0.5024987661875799,7.47851600834795,2.1794079360207994,-1.171387528771765,0.08540743523642966,0.46472250375191776,0.9190606095995244,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.20782824599920652,-0.5024987661875799,7.47851600834795,1.806221645606279,-1.721025070425183,-0.0011374470239939043,0.46472250375191776,2.7925977239274817,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.3525554368064534,-0.5024987661875799,7.47851600834795,1.4330353551917585,-1.6110975620944994,0.25849719975727703,0.46472250375191776,2.7925977239274817,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.4972826276137003,-0.5024987661875799,7.47851600834795,1.4330353551917585,-1.171387528771765,-0.5204067405865358,0.46472250375191776,-0.7127297802990196,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6420098184209472,-0.5024987661875799,7.47851600834795,0.3134764839481971,-0.40189497045697986,0.25849719975727703,0.46472250375191776,0.858623928492171,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.7867370092281941,-0.5024987661875799,7.47851600834795,-0.059709806466323324,-0.07211244546492909,-0.42149830371748026,0.46472250375191776,0.858623928492171,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
