hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Udara Kabur
1.2241016097992699,0.5024987661875799,-1.903323805723546,-0.6406566704130816,-0.030339834253501747,-0.8692705362560609,0.5213075446479882,-0.3350265610321339,0.0,0.0,1.0,0.0,0.0,0.0
1.368079686698737,0.5024987661875799,-1.903323805723546,-0.9727752139139016,0.2512363537140336,-0.8692705362560609,-0.7129042296031675,-0.3350265610321339,0.0,1.0,0.0,0.0,0.0,0.0
1.5120577635982042,0.5024987661875799,-1.903323805723546,-0.6406566704130816,-0.1711279282372694,-0.22626611229743934,-0.09579834247758964,-0.3350265610321339,0.0,0.0,1.0,0.0,0.0,0.0
1.6560358404976712,0.5024987661875799,-1.903323805723546,-0.9727752139139016,-0.030339834253501747,-0.44060092028364656,0.168675609147658,-0.3350265610321339,0.0,0.0,1.0,0.0,0.0,0.0
-1.6554599281900733,1.0010094469292268,-1.903323805723546,-0.9727752139139016,0.04005421273838208,-0.44060092028364656,-0.6247462457280849,-0.3350265610321339,0.0,1.0,0.0,0.0,0.0,0.0
-1.511481851290606,1.0010094469292268,-1.903323805723546,-0.9727752139139016,0.18084230672214976,-0.44060092028364656,-0.4190442833528923,-0.3350265610321339,0.0,1.0,0.0,0.0,0.0,0.0
-1.367503774391139,1.0010094469292268,-1.903323805723546,-1.304893757414722,0.39202444769780126,-0.6311207496047195,-0.5659742564780299,-0.3350265610321339,0.0,1.0,0.0,0.0,0.0,0.0
-1.2235256974916717,1.0010094469292268,-1.903323805723546,-1.304893757414722,0.6032065886734528,-0.6311207496047195,-0.6835182349781399,-0.3350265610321339,0.0,1.0,0.0,0.0,0.0,0.0
-1.0795476205922045,1.0010094469292268,-1.903323805723546,-0.9727752139139016,0.6736006356653366,-0.6311207496047195,-0.5953602511030573,-0.3350265610321339,0.0,1.0,0.0,0.0,0.0,0.0
-0.9355695436927375,1.0010094469292268,-1.903323805723546,-0.6406566704130816,0.6736006356653366,-0.2500810909625736,-0.859834202728305,-0.3350265610321339,0.0,1.0,0.0,0.0,0.0,0.0
-0.7915914667932703,1.0010094469292268,-1.903323805723546,0.02358041658855873,0.4624184946896851,-0.2500810909625736,-0.6835182349781399,-0.3350265610321339,0.0,1.0,0.0,0.0,0.0,0.0
-0.6476133898938031,1.0010094469292268,-1.903323805723546,0.3556989600893789,-0.38231006921292093,-0.2500810909625736,-0.9773781812284151,-0.3350265610321339,0.0,1.0,0.0,0.0,0.0,0.0
