hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang
0.21218831503094504,1.0080322575483707,-0.08737821274389487,1.2051539133169578,-1.2839353988107811,-0.5188088283384011,0.5856807394005225,0.8796696918260933,0.0,0.0,0.0,0.0,1.0,0.0
0.3563379855682719,1.0080322575483707,-0.08737821274389487,0.4873731430269294,-0.6712872875854595,-0.13303206963342232,-0.6195614361121567,1.1179979746291533,0.0,0.0,0.0,0.0,1.0,0.0
0.5004876561055988,1.0080322575483707,-0.08737821274389487,0.4873731430269294,-0.4087238113460361,-0.13303206963342232,-0.0838982469954104,1.1179979746291533,0.0,0.0,0.0,0.0,1.0,0.0
0.6446373266429256,1.0080322575483707,-0.08737821274389487,0.4873731430269294,-0.23368149385308706,-0.13303206963342232,0.5856807394005225,-0.4708572440579115,1.0,0.0,0.0,0.0,0.0,0.0
0.7887869971802525,1.0080322575483707,-0.08737821274389487,0.12848275788191527,0.20392429987928543,-0.47820074847471916,0.5856807394005225,-0.4708572440579115,1.0,0.0,0.0,0.0,0.0,0.0
0.9329366677175793,1.0080322575483707,-0.08737821274389487,-0.2304076272630989,0.46648777611870895,-0.47820074847471916,-0.0838982469954104,-0.4708572440579115,0.0,0.0,0.0,0.0,1.0,0.0
1.077086338254906,1.0080322575483707,-0.08737821274389487,-0.2304076272630989,0.6415300936116579,-0.47820074847471916,-0.0838982469954104,-0.4708572440579115,0.0,0.0,0.0,0.0,1.0,0.0
1.221236008792233,1.0080322575483707,-0.08737821274389487,-0.5892980124081131,0.7290512523581324,-0.7523052875545725,-0.0838982469954104,-0.4708572440579115,0.0,0.0,0.0,0.0,1.0,0.0
1.3653856793295598,1.0080322575483707,-0.08737821274389487,-0.5892980124081131,0.8165724111046069,-0.7523052875545725,-0.0838982469954104,-0.4708572440579115,1.0,0.0,0.0,0.0,0.0,0.0
1.5095353498668866,1.0080322575483707,-0.08737821274389487,-0.5892980124081131,1.2541782048369794,-0.681241147793129,0.05001755028377618,-0.4708572440579115,1.0,0.0,0.0,0.0,0.0,0.0
1.6536850204042135,1.0080322575483707,-0.08737821274389487,-0.9481883975531272,1.341699363583454,-0.6507850878953675,0.5856807394005225,-0.4708572440579115,1.0,0.0,0.0,0.0,0.0,0.0
-1.661757401954304,1.5080482583164116,-0.08737821274389487,-0.9481883975531272,1.341699363583454,-0.6507850878953675,0.4517649421213359,-0.4708572440579115,1.0,0.0,0.0,0.0,0.0,0.0
-1.5176077314169771,1.5080482583164116,-0.08737821274389487,-0.9481883975531272,1.341699363583454,-0.6507850878953675,0.4517649421213359,-0.4708572440579115,1.0,0.0,0.0,0.0,0.0,0.0
-1.3734580608796503,1.5080482583164116,-0.08737821274389487,-0.9481883975531272,1.2541782048369794,-0.4375926686110372,0.4517649421213359,-0.4708572440579115,1.0,0.0,0.0,0.0,0.0,0.0
-1.2293083903423234,1.5080482583164116,-0.08737821274389487,-0.9481883975531272,1.166657046090505,-0.4375926686110372,0.4517649421213359,-0.4708572440579115,1.0,0.0,0.0,0.0,0.0,0.0
-1.0851587198049966,1.5080482583164116,-0.08737821274389487,-0.9481883975531272,1.166657046090505,-0.4375926686110372,0.4517649421213359,-0.4708572440579115,1.0,0.0,0.0,0.0,0.0,0.0
-0.9410090492676697,1.5080482583164116,-0.08737821274389487,-0.5892980124081131,1.0791358873440304,-0.6000249880657651,0.4517649421213359,-0.4708572440579115,1.0,0.0,0.0,0.0,0.0,0.0
