hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir,weather_description_Udara Kabur
-0.5158077080370279,1.0080322575483704,-2.643335099317592,-0.8762346159477641,0.30333613364825657,-0.4631497814524925,0.34073146073215493,-0.318987552311366,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.371080517229781,1.0080322575483704,-2.643335099317592,0.24427000802635876,-0.6432745469461639,-0.4631497814524925,-2.0839925905641015,-0.318987552311366,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.22635332642253414,1.0080322575483704,-2.643335099317592,2.111777714649897,-1.1691693694986198,-0.5603118064186339,-1.968529540502375,0.6585792039469455,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.08162613561528725,1.0080322575483704,-2.643335099317592,0.991273090675774,-1.379527298519602,0.09823080724076923,-2.8345024159653236,-0.318987552311366,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.06310105519195963,1.0080322575483704,-2.643335099317592,2.111777714649897,-1.2743483340091109,-0.3983750981417315,-0.12112073951475104,0.6585792039469455,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.20782824599920652,1.0080322575483704,-2.643335099317592,2.111777714649897,-1.5898852275405844,-0.3983750981417315,-0.582972939761657,0.8841715323142482,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.3525554368064534,1.0080322575483704,-2.643335099317592,0.6177715493510664,-0.8536324759671463,-0.5819033675222209,-0.005657689453024539,0.8841715323142482,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.4972826276137003,1.0080322575483704,-2.643335099317592,0.6177715493510664,-0.8536324759671463,-0.5819033675222209,-0.06338921448388779,0.8841715323142482,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.6420098184209472,1.0080322575483704,-2.643335099317592,0.24427000802635876,-0.11737972439370811,-0.5819033675222209,-0.005657689453024539,0.6585792039469455,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.7867370092281941,1.0080322575483704,-2.643335099317592,0.24427000802635876,0.40851509815874776,-0.8410021007652648,0.10980536060870195,0.6585792039469455,0.0,0.0,0.0,1.0,0.0,0.0,0.0
