hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang
-0.5158077080370279,-1.519727706342706,-1.431356170841095,0.36213024284766565,-0.272221146414194,0.775667263544233,0.8076622361754302,-0.3830899131425831,1.0,0.0,0.0,0.0,0.0
-0.371080517229781,-1.519727706342706,-1.431356170841095,0.6943598234418543,-0.6154147248486297,0.775667263544233,0.464560181725375,-0.3830899131425831,1.0,0.0,0.0,0.0,0.0
-0.22635332642253414,-1.519727706342706,-1.431356170841095,1.026589404036043,-1.370440597404388,-0.08285942738689352,0.8076622361754302,-0.3830899131425831,1.0,0.0,0.0,0.0,0.0
-0.08162613561528725,-1.519727706342706,-1.431356170841095,1.6910485652244205,-1.301801881717501,2.028652163822093,0.8076622361754302,-0.3830899131425831,1.0,0.0,0.0,0.0,0.0
0.06310105519195963,-1.519727706342706,-1.431356170841095,2.023278145818609,-1.9195503228994852,1.3325494414455044,0.464560181725375,-0.3830899131425831,1.0,0.0,0.0,0.0,0.0
0.20782824599920652,-1.519727706342706,-1.431356170841095,1.026589404036043,-0.6154147248486297,2.028652163822093,0.8076622361754302,-0.3830899131425831,1.0,0.0,0.0,0.0,0.0
0.3525554368064534,-1.519727706342706,-1.431356170841095,0.6943598234418543,-0.6840534405355168,0.8916843839403311,0.8076622361754302,-0.3830899131425831,0.0,0.0,1.0,0.0,0.0
0.4972826276137003,-1.519727706342706,-1.431356170841095,1.6910485652244205,-0.3408598621010811,0.14917481340530284,0.8076622361754302,0.8682087981271608,0.0,0.0,0.0,1.0,0.0
0.6420098184209472,-1.519727706342706,-1.431356170841095,0.029900662253476935,-0.3408598621010811,0.8916843839403311,0.8076622361754302,-0.3830899131425831,0.0,0.0,0.0,1.0,0.0
0.7867370092281941,-1.519727706342706,-1.431356170841095,-0.30232891834071174,0.002333716333354576,-0.3380970922583094,0.7390418252854192,-0.3830899131425831,0.0,0.0,0.0,1.0,0.0
0.931464200035441,-1.519727706342706,-1.431356170841095,-0.30232891834071174,0.13961114770712885,-0.3380970922583094,0.8076622361754302,-0.3830899131425831,1.0,0.0,0.0,0.0,0.0
1.076191390842688,-1.519727706342706,-1.431356170841095,-0.6345584989349005,0.27688857908090314,-0.3380970922583094,0.8076622361754302,-0.3830899131425831,0.0,0.0,0.0,1.0,0.0
1.2209185816499348,-1.519727706342706,-1.431356170841095,-0.6345584989349005,0.27688857908090314,0.12597138932608326,0.8076622361754302,-0.3830899131425831,0.0,0.0,0.0,1.0,0.0
1.3656457724571816,-1.519727706342706,-1.431356170841095,-0.9667880795290892,0.48280472614156456,0.12597138932608326,0.8076622361754302,-0.3830899131425831,0.0,0.0,0.0,0.0,1.0
1.5103729632644285,-1.519727706342706,-1.431356170841095,-1.299017660123278,1.169191883010436,-0.7789621497634825,0.8076622361754302,1.253223786210159,0.0,0.0,0.0,1.0,0.0
1.6551001540716754,-1.519727706342706,-1.431356170841095,-1.299017660123278,1.0319144516366616,0.24198850972218144,0.8076622361754302,1.253223786210159,0.0,0.0,0.0,1.0,0.0
-1.6736252344950031,-1.0171722478960439,-1.431356170841095,-1.299017660123278,1.169191883010436,0.24198850972218144,0.8076622361754302,1.253223786210159,0.0,0.0,0.0,1.0,0.0
-1.5288980436877562,-1.0171722478960439,-1.431356170841095,-1.299017660123278,1.169191883010436,0.24198850972218144,0.8076622361754302,1.253223786210159,0.0,0.0,0.0,1.0,0.0
-1.3841708528805092,-1.0171722478960439,-1.431356170841095,-1.299017660123278,1.0319144516366616,1.1237186247325275,0.8076622361754302,1.253223786210159,0.0,0.0,0.0,1.0,0.0
-1.2394436620732623,-1.0171722478960439,-1.431356170841095,-1.299017660123278,0.9632757359497744,1.1237186247325275,0.8076622361754302,1.253223786210159,0.0,0.0,0.0,1.0,0.0
-1.0947164712660156,-1.0171722478960439,-1.431356170841095,-1.299017660123278,0.9632757359497744,1.1237186247325275,0.8076622361754302,-0.3830899131425831,1.0,0.0,0.0,0.0,0.0
-0.9499892804587686,-1.0171722478960439,-1.431356170841095,-1.299017660123278,1.1005531673235487,-0.013249155149234651,0.8076622361754302,-0.3830899131425831,1.0,0.0,0.0,0.0,0.0
-0.8052620896515217,-1.0171722478960439,-1.431356170841095,-1.299017660123278,0.8259983045760002,-0.013249155149234651,0.5331805926153861,-0.3830899131425831,0.0,0.0,0.0,1.0,0.0
-0.6605348988442749,-1.0171722478960439,-1.431356170841095,-0.6345584989349005,0.4141660104546774,-0.013249155149234651,0.7733520307304247,-0.3830899131425831,0.0,0.0,0.0,1.0,0.0
-0.5158077080370279,-1.0171722478960439,-1.431356170841095,-0.6345584989349005,0.34552729476779026,-0.31489366817908987,0.8076622361754302,-0.3830899131425831,1.0,0.0,0.0,0.0,0.0
-0.371080517229781,-1.0171722478960439,-1.431356170841095,0.029900662253476935,-0.06630499935353255,0.45081932643515804,0.8076622361754302,2.2157612564176543,0.0,0.0,0.0,1.0,0.0
-0.22635332642253414,-1.0171722478960439,-1.431356170841095,0.36213024284766565,-0.272221146414194,-0.31489366817908987,0.3273193599453529,1.253223786210159,0.0,0.0,0.0,0.0,1.0
-0.08162613561528725,-1.0171722478960439,-1.431356170841095,1.026589404036043,-0.6154147248486297,0.9844980802572098,0.7733520307304247,4.7183586789571414,0.0,0.0,0.0,1.0,0.0
0.06310105519195963,-1.0171722478960439,-1.431356170841095,0.6943598234418543,-0.4781372934748554,0.9844980802572098,0.8076622361754302,4.7183586789571414,0.0,0.0,0.0,1.0,0.0
0.20782824599920652,-1.0171722478960439,-1.431356170841095,-0.30232891834071174,0.13961114770712885,0.9844980802572098,0.7733520307304247,4.7183586789571414,0.0,0.0,0.0,0.0,1.0
0.3525554368064534,-1.0171722478960439,-1.431356170841095,0.029900662253476935,0.07097243202024171,-0.17567312370377192,0.8076622361754302,-0.3830899131425831,0.0,0.0,0.0,1.0,0.0
0.4972826276137003,-1.0171722478960439,-1.431356170841095,0.029900662253476935,0.07097243202024171,-0.17567312370377192,0.7733520307304247,-0.3830899131425831,0.0,0.0,0.0,1.0,0.0
0.6420098184209472,-1.0171722478960439,-1.431356170841095,0.029900662253476935,-0.06630499935353255,-0.17567312370377192,0.8076622361754302,-0.3830899131425831,0.0,0.0,0.0,1.0,0.0
0.7867370092281941,-1.0171722478960439,-1.431356170841095,-0.30232891834071174,0.34552729476779026,-0.6397416052881647,0.7047316198404137,-0.3830899131425831,1.0,0.0,0.0,0.0,0.0
