hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang
1.2241016097992699,0.5024987661875799,-0.8936224880110949,-0.2650035318898499,0.48566525037364494,-0.37692351815684894,-0.055025587150639405,-0.3902864726932941,0.0,0.0,1.0,0.0,0.0,0.0
1.368079686698737,0.5024987661875799,-0.8936224880110949,-0.2650035318898499,0.5542523497061749,-0.37692351815684894,0.8626339885548975,-0.3902864726932941,1.0,0.0,0.0,0.0,0.0,0.0
1.5120577635982042,0.5024987661875799,-0.8936224880110949,-0.6025876489469835,0.8286007470362948,-0.12490803677310625,-1.7883825634833201,-0.19678797358903324,0.0,1.0,0.0,0.0,0.0,0.0
1.6560358404976712,0.5024987661875799,-0.8936224880110949,-0.6025876489469835,0.7600136477037648,-1.0413279690776254,-0.08901297884343708,-0.19678797358903324,0.0,0.0,1.0,0.0,0.0,0.0
-1.6554599281900733,1.0010094469292268,-0.8936224880110949,-0.6025876489469835,0.7600136477037648,-1.0413279690776254,-0.904710379470581,-0.19678797358903324,0.0,1.0,0.0,0.0,0.0,0.0
-1.511481851290606,1.0010094469292268,-0.8936224880110949,-0.6025876489469835,0.8286007470362948,-1.0413279690776254,0.4887726799341232,-0.2935372231411637,0.0,0.0,1.0,0.0,0.0,0.0
-1.367503774391139,1.0010094469292268,-0.8936224880110949,-0.940171766004117,0.8286007470362948,-0.6976704944634307,0.6926970300909092,-0.2935372231411637,1.0,0.0,0.0,0.0,0.0,0.0
-1.2235256974916717,1.0010094469292268,-0.8936224880110949,-0.940171766004117,0.8971878463688248,-0.6976704944634307,0.7946592051693021,-0.2935372231411637,1.0,0.0,0.0,0.0,0.0,0.0
-1.0795476205922045,1.0010094469292268,-0.8936224880110949,-0.940171766004117,0.9657749457013547,-0.6976704944634307,0.42079789654852784,-0.3902864726932941,0.0,0.0,1.0,0.0,0.0,0.0
-0.9355695436927375,1.0010094469292268,-0.8936224880110949,-0.940171766004117,1.0343620450338846,-0.17072903338833204,-1.4824960382481411,-0.3902864726932941,0.0,1.0,0.0,0.0,0.0,0.0
-0.7915914667932703,1.0010094469292268,-0.8936224880110949,-0.6025876489469835,0.8286007470362948,-0.17072903338833204,-2.0942690887184994,-0.3902864726932941,0.0,1.0,0.0,0.0,0.0,0.0
-0.6476133898938031,1.0010094469292268,-0.8936224880110949,0.07258058516728366,0.27990395237605503,-0.17072903338833204,-2.026294305332904,-0.3902864726932941,0.0,1.0,0.0,0.0,0.0,0.0
-0.503635312994336,1.0010094469292268,-0.8936224880110949,0.4101647022244172,-0.3373799416167147,-1.0184174707700124,-2.0942690887184994,-0.3902864726932941,0.0,1.0,0.0,0.0,0.0,0.0
-0.3596572360948688,1.0010094469292268,-0.8936224880110949,1.0853329363386843,-0.7489025376118945,-1.0184174707700124,-0.08901297884343708,-0.3902864726932941,0.0,0.0,1.0,0.0,0.0,0.0
-0.2156791591954017,1.0010094469292268,-0.8936224880110949,1.4229170533958178,-1.2290122329396043,-0.9496859758471734,-1.4485086465553436,-0.2935372231411637,0.0,1.0,0.0,0.0,0.0,0.0
-0.07170108229593454,1.0010094469292268,-0.8936224880110949,1.7605011704529514,-1.2975993322721342,0.49367541753244426,-0.08901297884343708,-0.2935372231411637,0.0,0.0,1.0,0.0,0.0,0.0
0.07227699460353261,1.0010094469292268,-0.8936224880110949,0.4101647022244172,-0.5431412396143046,0.8144223938390258,-0.19097515392183007,-0.19678797358903324,0.0,0.0,1.0,0.0,0.0,0.0
0.21625507150299975,1.0010094469292268,-0.8936224880110949,1.0853329363386843,-0.8860767362769545,0.49367541753244426,-0.7347734210065927,2.2219432652142275,0.0,0.0,0.0,0.0,1.0,0.0
0.3602331484024669,1.0010094469292268,-0.8936224880110949,1.4229170533958178,-1.1604251336070743,0.15001794291824955,-0.9726851628561763,2.2219432652142275,0.0,0.0,0.0,0.0,1.0,0.0
0.5042112253019341,1.0010094469292268,-0.8936224880110949,0.4101647022244172,-0.6117283389468346,-0.8809544809243345,0.3868105048557302,1.8349462670057053,0.0,0.0,0.0,0.0,1.0,0.0
0.6481893022014013,1.0010094469292268,-0.8936224880110949,0.4101647022244172,-0.6803154382793646,0.15001794291824955,0.1149113713133489,1.5446985183493143,0.0,0.0,0.0,0.0,1.0,0.0
0.7921673791008683,1.0010094469292268,-0.8936224880110949,0.07258058516728366,-0.20020574295165477,-0.5831180029253658,0.4547852882413255,1.5446985183493143,0.0,0.0,0.0,0.0,1.0,0.0
0.9361454560003355,1.0010094469292268,-0.8936224880110949,0.07258058516728366,-0.06303154428659483,-0.5831180029253658,0.3528231131629325,1.5446985183493143,0.0,0.0,0.0,0.0,1.0,0.0
1.0801235328998027,1.0010094469292268,-0.8936224880110949,-0.2650035318898499,0.14272975371099508,-0.5831180029253658,0.3868105048557302,-0.3902864726932941,0.0,0.0,1.0,0.0,0.0,0.0
1.2241016097992699,1.0010094469292268,-0.8936224880110949,-0.2650035318898499,0.14272975371099508,-0.6289389995405917,0.5567474633197185,-0.3902864726932941,1.0,0.0,0.0,0.0,0.0,0.0
1.368079686698737,1.0010094469292268,-0.8936224880110949,-0.2650035318898499,0.27990395237605503,-0.6289389995405917,0.5907348550125162,-0.3902864726932941,1.0,0.0,0.0,0.0,0.0,0.0
1.5120577635982042,1.0010094469292268,-0.8936224880110949,-0.6025876489469835,0.6228394490387049,-0.21655003000355805,0.8626339885548975,-0.3902864726932941,1.0,0.0,0.0,0.0,0.0,0.0
1.6560358404976712,1.0010094469292268,-0.8936224880110949,-0.940171766004117,0.6914265483712349,-0.8122229860014956,0.7606718134765045,-0.3902864726932941,1.0,0.0,0.0,0.0,0.0,0.0
-1.6554599281900733,1.4995201276708734,-0.8936224880110949,-0.940171766004117,0.7600136477037648,-0.8122229860014956,0.5227600716269208,-0.3902864726932941,1.0,0.0,0.0,0.0,0.0,0.0
-1.511481851290606,1.4995201276708734,-0.8936224880110949,-0.940171766004117,0.9657749457013547,-0.8122229860014956,0.8626339885548975,-0.3902864726932941,1.0,0.0,0.0,0.0,0.0,0.0
-1.367503774391139,1.4995201276708734,-0.8936224880110949,-1.2777558830612505,1.0343620450338846,-0.49147600969491384,0.8626339885548975,-0.3902864726932941,1.0,0.0,0.0,0.0,0.0,0.0
-1.2235256974916717,1.4995201276708734,-0.8936224880110949,-1.2777558830612505,1.1029491443664146,-0.49147600969491384,0.2848483297773372,-0.3902864726932941,0.0,0.0,1.0,0.0,0.0,0.0
-1.0795476205922045,1.4995201276708734,-0.8936224880110949,-0.940171766004117,1.1029491443664146,-0.49147600969491384,-0.700786029313795,-0.3902864726932941,0.0,1.0,0.0,0.0,0.0,0.0
-0.9355695436927375,1.4995201276708734,-0.8936224880110949,-0.940171766004117,1.1715362436989447,-1.0642384673852383,0.1149113713133489,-0.3902864726932941,0.0,0.0,1.0,0.0,0.0,0.0
-0.7915914667932703,1.4995201276708734,-0.8936224880110949,-0.2650035318898499,0.9657749457013547,-1.0642384673852383,-1.0066725545489739,-0.3902864726932941,0.0,1.0,0.0,0.0,0.0,0.0
-0.6476133898938031,1.4995201276708734,-0.8936224880110949,0.07258058516728366,0.27990395237605503,-1.0642384673852383,-1.5164834299409389,-0.3902864726932941,0.0,1.0,0.0,0.0,0.0,0.0
-0.503635312994336,1.4995201276708734,-0.8936224880110949,0.7477488192815508,-0.6803154382793646,-0.056176541850267145,-2.026294305332904,-0.3902864726932941,0.0,1.0,0.0,0.0,0.0,0.0
-0.3596572360948688,1.4995201276708734,-0.8936224880110949,0.7477488192815508,-1.1604251336070743,-0.056176541850267145,-2.400155613953678,-0.3902864726932941,0.0,1.0,0.0,0.0,0.0,0.0
-0.2156791591954017,1.4995201276708734,-0.8936224880110949,1.4229170533958178,-1.5719477296022542,-0.5602075046177527,-2.196231263796892,-0.3902864726932941,0.0,1.0,0.0,0.0,0.0,0.0
-0.07170108229593454,1.4995201276708734,-0.8936224880110949,1.4229170533958178,-1.5719477296022542,0.791511895531413,0.4547852882413255,-0.3902864726932941,0.0,0.0,1.0,0.0,0.0,0.0
0.07227699460353261,1.4995201276708734,-0.8936224880110949,1.7605011704529514,-1.7777090275998442,0.9977063802999299,-1.9243321302545109,-0.3902864726932941,0.0,1.0,0.0,0.0,0.0,0.0
0.21625507150299975,1.4995201276708734,-0.8936224880110949,1.4229170533958178,-1.709121928267314,0.9977063802999299,-0.7687608126993903,0.093459775067358,0.0,1.0,0.0,0.0,0.0,0.0
0.3602331484024669,1.4995201276708734,-0.8936224880110949,1.4229170533958178,-1.4347735309371943,0.24165993614870154,-1.2445842963985576,0.093459775067358,0.0,1.0,0.0,0.0,0.0,0.0
0.5042112253019341,1.4995201276708734,-0.8936224880110949,1.0853329363386843,-1.2290122329396043,0.24165993614870154,-0.021038195457841746,0.093459775067358,0.0,0.0,1.0,0.0,0.0,0.0
0.6481893022014013,1.4995201276708734,-0.8936224880110949,0.4101647022244172,-0.6117283389468346,0.24165993614870154,0.2848483297773372,1.5446985183493143,0.0,0.0,0.0,0.0,1.0,0.0
0.7921673791008683,1.4995201276708734,-0.8936224880110949,0.07258058516728366,-0.13161864361912481,-0.6976704944634307,-0.021038195457841746,1.5446985183493143,0.0,0.0,0.0,0.0,1.0,0.0
