hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir
-0.5158077080370279,-1.519727706342706,-1.2882447236783494,0.32987308451570135,-0.8615977980601834,0.37709647421042913,-1.3881876385636438,-0.5398226562061181,0.0,1.0,0.0,0.0,0.0,0.0
-0.371080517229781,-1.519727706342706,-1.2882447236783494,0.671710477796221,-1.4389103841060609,0.37709647421042913,-0.7520062099548648,-0.5398226562061181,0.0,0.0,1.0,0.0,0.0,0.0
-0.22635332642253414,-1.519727706342706,-1.2882447236783494,1.0135478710767405,-1.4389103841060609,0.37709647421042913,-0.31463147778632916,-0.5398226562061181,0.0,1.0,0.0,0.0,0.0,0.0
-0.08162613561528725,-1.519727706342706,-1.2882447236783494,1.6972226576377798,-2.0986961967299207,0.9778181051038954,0.6396406651268394,-0.5398226562061181,1.0,0.0,0.0,0.0,0.0,0.0
0.06310105519195963,-1.519727706342706,-1.2882447236783494,1.6972226576377798,-2.263642649885886,0.9778181051038954,-0.9508129063951082,-0.5398226562061181,0.0,0.0,1.0,0.0,0.0,0.0
0.20782824599920652,-1.519727706342706,-1.2882447236783494,2.380897444198819,-2.263642649885886,0.9778181051038954,-2.262937102900715,-0.5398226562061181,0.0,1.0,0.0,0.0,0.0,0.0
0.3525554368064534,-1.519727706342706,-1.2882447236783494,1.0135478710767405,-2.1811694233079035,0.7688714508800808,-1.1496196028353516,-0.5398226562061181,0.0,1.0,0.0,0.0,0.0,0.0
0.4972826276137003,-1.519727706342706,-1.2882447236783494,2.380897444198819,-1.933749743573956,0.7688714508800808,-0.036302102769988326,-0.5398226562061181,0.0,0.0,1.0,0.0,0.0,0.0
0.6420098184209472,-1.519727706342706,-1.2882447236783494,1.6972226576377798,-1.5213836106840435,0.7688714508800808,0.48059530797464467,-0.5398226562061181,1.0,0.0,0.0,0.0,0.0,0.0
0.7867370092281941,-1.519727706342706,-1.2882447236783494,1.0135478710767405,-0.6141781183262359,-0.6676367969086427,0.6396406651268394,-0.5398226562061181,1.0,0.0,0.0,0.0,0.0,0.0
0.931464200035441,-1.519727706342706,-1.2882447236783494,-0.011964308764818235,-0.2018119854363234,-0.6676367969086427,0.5203566472626934,-0.5398226562061181,1.0,0.0,0.0,0.0,0.0,0.0
1.076191390842688,-1.519727706342706,-1.2882447236783494,-0.011964308764818235,-0.2842852120143059,-0.6676367969086427,0.5203566472626934,-0.5398226562061181,1.0,0.0,0.0,0.0,0.0,0.0
1.2209185816499348,-1.519727706342706,-1.2882447236783494,-0.35380170204533784,-0.2842852120143059,1.1606464275497328,-2.262937102900715,-0.5398226562061181,0.0,1.0,0.0,0.0,0.0,0.0
1.3656457724571816,-1.519727706342706,-1.2882447236783494,-0.35380170204533784,-0.1193387588583409,1.1606464275497328,-1.5869943350038873,-0.5398226562061181,0.0,1.0,0.0,0.0,0.0,0.0
1.5103729632644285,-1.519727706342706,-1.2882447236783494,-1.037476488606377,-0.0368655322803584,1.2651197546616402,-3.1774479065258348,-0.5398226562061181,0.0,1.0,0.0,0.0,0.0,0.0
1.6551001540716754,-1.519727706342706,-1.2882447236783494,-1.037476488606377,0.2930273740315716,0.4815698013223362,-1.2689036206994977,-0.5398226562061181,0.0,1.0,0.0,0.0,0.0,0.0
-1.6736252344950031,-1.0171722478960439,-1.2882447236783494,-1.037476488606377,0.3755006006095541,0.4815698013223362,-1.348426299275595,-0.5398226562061181,0.0,1.0,0.0,0.0,0.0,0.0
-1.5288980436877562,-1.0171722478960439,-1.2882447236783494,-1.037476488606377,0.6229202803435016,0.5599247966562667,-0.5531995135146213,-0.5398226562061181,0.0,0.0,1.0,0.0,0.0,0.0
-1.3841708528805092,-1.0171722478960439,-1.2882447236783494,-1.037476488606377,0.7878667334994666,0.2726231470985218,0.5203566472626934,-0.5398226562061181,1.0,0.0,0.0,0.0,0.0,0.0
-1.2394436620732623,-1.0171722478960439,-1.2882447236783494,-0.6956390953258574,0.7878667334994666,0.11591315643066114,0.2022659329583038,-0.5398226562061181,0.0,0.0,1.0,0.0,0.0,0.0
-1.0947164712660156,-1.0171722478960439,-1.2882447236783494,-1.3793138818868966,0.3755006006095541,0.2726231470985218,-3.1774479065258348,-0.5398226562061181,0.0,1.0,0.0,0.0,0.0,0.0
-0.9499892804587686,-1.0171722478960439,-1.2882447236783494,-1.3793138818868966,0.3755006006095541,-0.5892818015747124,-3.256970585101932,-0.5398226562061181,0.0,1.0,0.0,0.0,0.0,0.0
-0.8052620896515217,-1.0171722478960439,-1.2882447236783494,-1.037476488606377,0.2105541474535891,-0.5892818015747124,-3.296731924389981,-0.5398226562061181,0.0,1.0,0.0,0.0,0.0,0.0
-0.6605348988442749,-1.0171722478960439,-1.2882447236783494,-0.6956390953258574,0.2105541474535891,-0.5892818015747124,-2.899118531509494,-0.5398226562061181,0.0,1.0,0.0,0.0,0.0,0.0
-0.5158077080370279,-1.0171722478960439,-1.2882447236783494,-0.6956390953258574,-1.0265442512161485,-0.11915182957113013,-2.143653085036569,-0.5398226562061181,0.0,1.0,0.0,0.0,0.0,0.0
-0.371080517229781,-1.0171722478960439,-1.2882447236783494,-0.6956390953258574,-1.6863300638400083,-0.11915182957113013,-1.9846077278843741,-0.5398226562061181,0.0,1.0,0.0,0.0,0.0,0.0
-0.22635332642253414,-1.0171722478960439,-1.2882447236783494,1.0135478710767405,-1.5213836106840435,-0.8504651193544804,-2.024369067172423,0.7955942756192613,0.0,0.0,0.0,1.0,0.0,0.0
-0.08162613561528725,-1.0171722478960439,-1.2882447236783494,1.6972226576377798,-2.263642649885886,0.0897948246526842,-1.626755674291936,-0.5398226562061181,0.0,1.0,0.0,0.0,0.0,0.0
0.06310105519195963,-1.0171722478960439,-1.2882447236783494,2.0390600509182994,-1.6863300638400083,0.8472264462140114,-0.31463147778632916,0.7955942756192613,0.0,0.0,0.0,1.0,0.0,0.0
0.20782824599920652,-1.0171722478960439,-1.2882447236783494,2.0390600509182994,-1.6863300638400083,0.8472264462140114,-0.31463147778632916,-0.5398226562061181,0.0,0.0,1.0,0.0,0.0,0.0
0.3525554368064534,-1.0171722478960439,-1.2882447236783494,1.3553852643572601,-1.4389103841060609,0.45545146954435944,0.2420272722463525,-0.5398226562061181,1.0,0.0,0.0,0.0,0.0,0.0
0.4972826276137003,-1.0171722478960439,-1.2882447236783494,1.3553852643572601,-1.4389103841060609,0.45545146954435944,0.2420272722463525,-0.5398226562061181,1.0,0.0,0.0,0.0,0.0,0.0
0.6420098184209472,-1.0171722478960439,-1.2882447236783494,1.3553852643572601,-1.4389103841060609,0.45545146954435944,0.2420272722463525,-0.5398226562061181,1.0,0.0,0.0,0.0,0.0,0.0
0.7867370092281941,-1.0171722478960439,-1.2882447236783494,-0.011964308764818235,-0.0368655322803584,-1.0332934418003181,0.5203566472626934,-0.5398226562061181,1.0,0.0,0.0,0.0,0.0,0.0
0.931464200035441,-1.0171722478960439,-1.2882447236783494,-0.011964308764818235,-0.0368655322803584,-1.0332934418003181,0.5203566472626934,-0.5398226562061181,1.0,0.0,0.0,0.0,0.0,0.0
1.076191390842688,-1.0171722478960439,-1.2882447236783494,-0.011964308764818235,-0.0368655322803584,-1.0332934418003181,0.5203566472626934,-0.5398226562061181,1.0,0.0,0.0,0.0,0.0,0.0
1.2209185816499348,-1.0171722478960439,-1.2882447236783494,-0.6956390953258574,0.045607694297624096,-0.19750682490506047,0.6396406651268394,-0.5398226562061181,1.0,0.0,0.0,0.0,0.0,0.0
1.3656457724571816,-1.0171722478960439,-1.2882447236783494,-0.35380170204533784,-0.1193387588583409,0.794989782658058,0.5998793258387908,-0.5398226562061181,1.0,0.0,0.0,0.0,0.0,0.0
1.5103729632644285,-1.0171722478960439,-1.2882447236783494,-0.6956390953258574,0.045607694297624096,-0.19750682490506047,0.6396406651268394,-0.5398226562061181,1.0,0.0,0.0,0.0,0.0,0.0
