hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang
-0.24271327464363562,-0.019733305882131263,-0.6291528696058952,1.534055600906484,-1.7751781244610763,0.323885009053139,-1.2475614029034834,-0.4576122247609375,0.0,1.0,0.0,0.0,0.0
-0.09837786575792329,-0.019733305882131263,-0.6291528696058952,1.8916263497841843,-2.035856525885712,1.3905485880225412,-2.5301596948394915,-0.4576122247609375,0.0,1.0,0.0,0.0,0.0
0.045957543127789054,-0.019733305882131263,-0.6291528696058952,1.8916263497841843,-2.1227493263605908,1.3905485880225412,-2.4232765038448245,-0.4576122247609375,0.0,1.0,0.0,0.0,0.0
0.19029295201350138,-0.019733305882131263,-0.6291528696058952,1.8916263497841843,-2.1227493263605908,1.3905485880225412,-0.9981672905825928,-0.010383421631528519,0.0,1.0,0.0,0.0,0.0
0.3346283608992137,-0.019733305882131263,-0.6291528696058952,1.534055600906484,-1.601392523511319,0.6335615319797394,-0.641889987267035,-0.010383421631528519,0.0,0.0,1.0,0.0,0.0
0.47896376978492605,-0.019733305882131263,-0.6291528696058952,1.176484852028784,-1.5144997230364405,0.6335615319797394,0.4981973833427504,-0.010383421631528519,1.0,0.0,0.0,0.0,0.0
0.6232991786706384,-0.019733305882131263,-0.6291528696058952,0.818914103151084,-1.1669285211369262,0.6335615319797394,-0.6062622569354791,0.07906233899435326,0.0,0.0,1.0,0.0,0.0
0.7676345875563507,-0.019733305882131263,-0.6291528696058952,0.4613433542733839,-0.21110771591326177,-0.6739615648214632,0.42694192267963876,0.07906233899435326,1.0,0.0,0.0,0.0,0.0
0.9119699964420631,-0.019733305882131263,-0.6291528696058952,0.10377260539568382,0.22335628646113115,-0.6739615648214632,0.10629234969563667,0.07906233899435326,0.0,0.0,1.0,0.0,0.0
1.0563054053277754,-0.019733305882131263,-0.6291528696058952,-0.25379814348201624,0.3102490869360097,-0.6739615648214632,0.711963765332085,-0.4576122247609375,1.0,0.0,0.0,0.0,0.0
1.2006408142134877,-0.019733305882131263,-0.6291528696058952,-0.25379814348201624,0.39714188741088835,-0.3642850418948626,0.6407083046689735,-0.4576122247609375,1.0,0.0,0.0,0.0,0.0
1.3449762230992002,-0.019733305882131263,-0.6291528696058952,-0.6113688923597164,0.6578202888355241,-0.3642850418948626,0.711963765332085,-0.4576122247609375,1.0,0.0,0.0,0.0,0.0
