hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Lebat,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir,weather_description_Udara Kabur
-0.5158077080370279,-0.5024987661875799,7.47851600834795,0.32934602385697886,0.8042512912860297,-0.9366148490346916,0.4985069289378874,0.5669950222737326,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.371080517229781,-0.5024987661875799,7.47851600834795,1.0812775851742813,0.47718691906722926,-0.9366148490346916,0.4985069289378874,0.5669950222737326,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.22635332642253414,-0.5024987661875799,7.47851600834795,1.0812775851742813,-0.8310705698079723,-0.6157295403655391,0.4985069289378874,0.8214525662089878,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.08162613561528725,-0.5024987661875799,7.47851600834795,1.4572433658329325,-1.049113484620506,0.001357591690523462,0.4985069289378874,0.8214525662089878,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.06310105519195963,-0.5024987661875799,7.47851600834795,2.209174927150235,-1.1581349420267728,0.08774979017837212,0.4985069289378874,1.0122957241604293,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.20782824599920652,-0.5024987661875799,7.47851600834795,1.8332091464915836,-1.7032422290581066,0.001357591690523462,0.4985069289378874,2.984341689658657,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.3525554368064534,-0.5024987661875799,7.47851600834795,1.4572433658329325,-1.59422077165184,0.2605341871540697,0.4985069289378874,2.984341689658657,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.4972826276137003,-0.5024987661875799,7.47851600834795,1.4572433658329325,-1.1581349420267728,-0.516995599236569,0.4985069289378874,-0.7052926974025435,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6420098184209472,-0.5024987661875799,7.47851600834795,0.32934602385697886,-0.39498474018290514,0.2605341871540697,0.4985069289378874,0.9486813381766155,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.7867370092281941,-0.5024987661875799,7.47851600834795,-0.04661975680167228,-0.06792036796410472,-0.4182616581075991,0.4985069289378874,0.9486813381766155,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.931464200035441,-0.5024987661875799,7.47851600834795,-0.04661975680167228,0.3681654616609625,-0.4182616581075991,0.4985069289378874,0.9486813381766155,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.076191390842688,-0.5024987661875799,7.47851600834795,-0.04661975680167228,0.3681654616609625,-0.4182616581075991,0.4985069289378874,0.5669950222737326,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.2209185816499348,-0.5024987661875799,7.47851600834795,-0.42258553746032346,0.3681654616609625,-0.1837685479262953,0.4985069289378874,0.5669950222737326,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.3656457724571816,-0.5024987661875799,7.47851600834795,-0.7985513181189746,0.8042512912860297,-0.4923121139543265,-0.29726503992358516,-0.7052926974025435,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5103729632644285,-0.5024987661875799,7.47851600834795,-0.42258553746032346,0.6952298338797629,-0.1837685479262953,0.4985069289378874,-0.5780639254349159,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6551001540716754,-0.5024987661875799,7.47851600834795,-0.7985513181189746,0.9132727486922965,-0.8378809079057216,-0.29726503992358516,-0.7052926974025435,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6736252344950031,-0.003988085445933177,-0.2939401605699874,-1.1745170987776257,1.0222942060985634,-0.8378809079057216,-0.29726503992358516,-0.7052926974025435,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5288980436877562,-0.003988085445933177,-0.2939401605699874,-1.1745170987776257,1.13131566350483,-0.8378809079057216,-0.29726503992358516,-0.7052926974025435,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3841708528805092,-0.003988085445933177,-0.2939401605699874,-1.1745170987776257,1.13131566350483,-0.8995896211113279,-0.29726503992358516,-0.7052926974025435,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2394436620732623,-0.003988085445933177,-0.2939401605699874,-1.1745170987776257,1.13131566350483,-0.8995896211113279,-0.29726503992358516,-0.7052926974025435,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0947164712660156,-0.003988085445933177,-0.2939401605699874,-1.1745170987776257,1.13131566350483,-0.8995896211113279,-0.29726503992358516,-0.7052926974025435,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9499892804587686,-0.003988085445933177,-0.2939401605699874,-1.1745170987776257,1.13131566350483,-0.516995599236569,-0.3856841475748599,-0.7052926974025435,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8052620896515217,-0.003988085445933177,-0.2939401605699874,-1.1745170987776257,0.8042512912860297,-0.516995599236569,-0.3856841475748599,-0.7052926974025435,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6605348988442749,-0.003988085445933177,-0.2939401605699874,-0.42258553746032346,-0.17694182537037154,-0.516995599236569,-0.3856841475748599,-0.7052926974025435,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5158077080370279,-0.003988085445933177,-0.2939401605699874,-0.04661975680167228,-0.5040061975891719,-0.4923121139543265,-0.29726503992358516,-0.7052926974025435,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.371080517229781,-0.003988085445933177,-0.2939401605699874,0.70531180451563,-0.8310705698079723,-0.4923121139543265,-0.29726503992358516,-0.7052926974025435,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.22635332642253414,-0.003988085445933177,-0.2939401605699874,1.8332091464915836,-0.9400920272142391,-0.13440157736181024,0.4985069289378874,-0.5144495394511021,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.08162613561528725,-0.003988085445933177,-0.2939401605699874,2.209174927150235,-1.3761778568393064,0.12477501810173595,0.4985069289378874,-0.5144495394511021,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06310105519195963,-0.003988085445933177,-0.2939401605699874,0.70531180451563,-1.049113484620506,0.22350895923070582,-0.29726503992358516,0.5669950222737326,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.20782824599920652,-0.003988085445933177,-0.2939401605699874,1.8332091464915836,-1.9212851438706404,0.12477501810173595,0.4985069289378874,0.37615186432229114,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.3525554368064534,-0.003988085445933177,-0.2939401605699874,1.4572433658329325,-1.59422077165184,-0.39357817282535656,0.4985069289378874,0.37615186432229114,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.4972826276137003,-0.003988085445933177,-0.2939401605699874,0.32934602385697886,-0.5040061975891719,-0.04800937887396158,-0.29726503992358516,0.5669950222737326,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.6420098184209472,-0.003988085445933177,-0.2939401605699874,0.32934602385697886,-0.5040061975891719,-0.39357817282535656,0.4985069289378874,0.37615186432229114,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.7867370092281941,-0.003988085445933177,-0.2939401605699874,-0.04661975680167228,0.15012254684842888,-0.6157295403655391,0.4985069289378874,0.37615186432229114,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.931464200035441,-0.003988085445933177,-0.2939401605699874,-0.04661975680167228,0.47718691906722926,-0.6157295403655391,0.4985069289378874,0.37615186432229114,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.076191390842688,-0.003988085445933177,-0.2939401605699874,-0.04661975680167228,0.04110108944216208,-0.6157295403655391,0.4985069289378874,0.37615186432229114,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.2209185816499348,-0.003988085445933177,-0.2939401605699874,-0.42258553746032346,0.04110108944216208,0.08774979017837212,0.4985069289378874,0.37615186432229114,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.3656457724571816,-0.003988085445933177,-0.2939401605699874,-0.7985513181189746,0.47718691906722926,0.0507245622550085,0.4985069289378874,-0.7052926974025435,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5103729632644285,-0.003988085445933177,-0.2939401605699874,-0.7985513181189746,0.3681654616609625,0.08774979017837212,0.4985069289378874,-0.7052926974025435,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6551001540716754,-0.003988085445933177,-0.2939401605699874,-0.7985513181189746,0.5862083764734961,-0.4182616581075991,0.4985069289378874,-0.7052926974025435,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6736252344950031,0.4945225952957136,-0.2939401605699874,-0.7985513181189746,0.6952298338797629,-0.4182616581075991,0.4985069289378874,-0.7052926974025435,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5288980436877562,0.4945225952957136,-0.2939401605699874,-0.7985513181189746,0.47718691906722926,-0.17142680528517407,0.4985069289378874,-0.7052926974025435,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3841708528805092,0.4945225952957136,-0.2939401605699874,-1.1745170987776257,0.5862083764734961,-0.4059199154664779,0.4985069289378874,-0.7052926974025435,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2394436620732623,0.4945225952957136,-0.2939401605699874,-1.1745170987776257,0.6952298338797629,-0.4059199154664779,0.4985069289378874,-0.7052926974025435,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0947164712660156,0.4945225952957136,-0.2939401605699874,-1.1745170987776257,0.6952298338797629,-0.4059199154664779,0.4985069289378874,-0.6416783114187297,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
