hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang
-0.5158077080370279,0.5024987661875799,-0.2964714089185305,0.0962271935352543,0.14501335662802753,0.3318630991243219,-0.8983454857004436,-0.46406372492333103,0.0,0.0,1.0,0.0,0.0,0.0
-0.371080517229781,0.5024987661875799,-0.2964714089185305,0.4539491025882465,-0.20610857225339485,0.3318630991243219,-1.096918758401691,-0.46406372492333103,0.0,0.0,1.0,0.0,0.0,0.0
-0.22635332642253414,0.5024987661875799,-0.2964714089185305,1.1693929206942308,-1.259474358897662,-0.05277421151933924,0.5578585141087044,-0.30103413598135625,1.0,0.0,0.0,0.0,0.0,0.0
-0.08162613561528725,0.5024987661875799,-0.2964714089185305,1.8848367388002152,-1.435035323338373,2.570649496973324,0.5578585141087044,-0.30103413598135625,1.0,0.0,0.0,0.0,0.0,0.0
0.06310105519195963,0.5024987661875799,-0.2964714089185305,1.8848367388002152,-0.9961329122365952,2.570649496973324,0.5578585141087044,-0.30103413598135625,1.0,0.0,0.0,0.0,0.0,0.0
0.20782824599920652,0.5024987661875799,-0.2964714089185305,1.527114829747223,-1.1716938766773064,2.570649496973324,0.5578585141087044,3.3671316152130752,0.0,0.0,0.0,0.0,1.0,0.0
0.3525554368064534,0.5024987661875799,-0.2964714089185305,1.1693929206942308,-1.3472548411180176,0.7066379146232739,0.5578585141087044,3.3671316152130752,0.0,0.0,0.0,0.0,1.0,0.0
0.4972826276137003,0.5024987661875799,-0.2964714089185305,0.0962271935352543,-0.5572305011348172,0.7066379146232739,0.5578585141087044,3.3671316152130752,0.0,0.0,0.0,0.0,1.0,0.0
0.6420098184209472,0.5024987661875799,-0.2964714089185305,0.0962271935352543,-0.11832809003303925,0.7066379146232739,0.5578585141087044,-0.46406372492333103,0.0,0.0,1.0,0.0,0.0,0.0
0.7867370092281941,0.5024987661875799,-0.2964714089185305,-0.26149471551773784,0.057232874407671934,-0.06263670666404846,0.5578585141087044,-0.46406372492333103,1.0,0.0,0.0,0.0,0.0,0.0
0.931464200035441,0.5024987661875799,-0.2964714089185305,-0.26149471551773784,0.14501335662802753,-0.06263670666404846,0.5578585141087044,-0.46406372492333103,1.0,0.0,0.0,0.0,0.0,0.0
