hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir
0.5027196537329248,-1.519727706342706,-0.928545848584576,0.6990401841738112,-1.019501817748491,0.6077163045062993,-0.913470939096328,-0.359109348817233,0.0,1.0,0.0,0.0,0.0,0.0
0.6466828993609101,-1.519727706342706,-0.928545848584576,0.3563734272258644,-0.6134552119859886,0.6077163045062993,-1.4835351796706715,-0.04159445154293335,0.0,1.0,0.0,0.0,0.0,0.0
0.7906461449888953,-1.519727706342706,-0.928545848584576,0.3563734272258644,0.03621935723401504,-1.2914686525336065,-1.5975480277855403,-0.04159445154293335,0.0,1.0,0.0,0.0,0.0,0.0
0.9346093906168806,-1.519727706342706,-0.928545848584576,0.01370667027791758,0.2798473206915164,-1.2914686525336065,-2.357633681884665,-0.04159445154293335,0.0,1.0,0.0,0.0,0.0,0.0
1.078572636244866,-1.519727706342706,-0.928545848584576,-0.32896008667002924,0.4422659629965173,-1.2914686525336065,-2.091603702949971,-0.5178667974543828,0.0,1.0,0.0,0.0,0.0,0.0
1.2225358818728511,-1.519727706342706,-0.928545848584576,-0.32896008667002924,0.2798473206915164,0.7678885297988217,-2.5096508127044896,-0.5178667974543828,0.0,1.0,0.0,0.0,0.0,0.0
1.3664991275008365,-1.519727706342706,-0.928545848584576,-1.0142936005659229,1.091940532216521,-0.7194249907745986,-1.749565158605365,-0.5178667974543828,0.0,1.0,0.0,0.0,0.0,0.0
1.5104623731288218,-1.519727706342706,-0.928545848584576,-0.671626843617976,0.7671032476065192,-0.7194249907745986,0.6827089345118337,-0.5178667974543828,1.0,0.0,0.0,0.0,0.0,0.0
1.6544256187568072,-1.519727706342706,-0.928545848584576,-0.671626843617976,0.4422659629965173,0.35601709333233594,0.4166789555771401,-0.5178667974543828,1.0,0.0,0.0,0.0,0.0,0.0
-1.6567290306868545,-1.0171722478960439,-0.928545848584576,-0.671626843617976,0.6046846053015182,0.4017805862730564,0.6827089345118337,-0.5178667974543828,1.0,0.0,0.0,0.0,0.0,0.0
-1.5127657850588694,-1.0171722478960439,-0.928545848584576,-0.671626843617976,0.5234752841490178,0.4017805862730564,0.6447046518068775,-0.5178667974543828,1.0,0.0,0.0,0.0,0.0,0.0
-1.368802539430884,-1.0171722478960439,-0.928545848584576,-1.0142936005659229,0.5234752841490178,0.5390710650952186,0.6827089345118337,-0.5178667974543828,1.0,0.0,0.0,0.0,0.0,0.0
-1.2248392938028987,-1.0171722478960439,-0.928545848584576,-1.0142936005659229,0.4422659629965173,0.5390710650952186,0.6827089345118337,-0.5178667974543828,1.0,0.0,0.0,0.0,0.0,0.0
-1.0808760481749133,-1.0171722478960439,-0.928545848584576,-1.0142936005659229,0.6046846053015182,0.5390710650952186,0.6827089345118337,-0.5178667974543828,1.0,0.0,0.0,0.0,0.0,0.0
-0.9369128025469281,-1.0171722478960439,-0.928545848584576,-1.0142936005659229,0.7671032476065192,0.012790896276931274,0.6827089345118337,-0.5178667974543828,1.0,0.0,0.0,0.0,0.0,0.0
-0.7929495569189429,-1.0171722478960439,-0.928545848584576,-0.671626843617976,0.6046846053015182,0.012790896276931274,0.6827089345118337,-0.5178667974543828,1.0,0.0,0.0,0.0,0.0,0.0
-0.6489863112909575,-1.0171722478960439,-0.928545848584576,-0.32896008667002924,0.19863799953901595,0.012790896276931274,0.6447046518068775,-0.4384880731358079,1.0,0.0,0.0,0.0,0.0,0.0
-0.5050230656629723,-1.0171722478960439,-0.928545848584576,0.3563734272258644,-0.6134552119859886,0.8365337692099024,0.6447046518068775,-0.4384880731358079,1.0,0.0,0.0,0.0,0.0,0.0
-0.361059820034987,-1.0171722478960439,-0.928545848584576,0.6990401841738112,-1.019501817748491,0.8365337692099024,0.6827089345118337,-0.4384880731358079,1.0,0.0,0.0,0.0,0.0,0.0
-0.2170965744070017,-1.0171722478960439,-0.928545848584576,1.3843736980697048,-1.4255484235109932,2.9874179374237717,-1.2935137661458904,1.6253587591471401,0.0,0.0,0.0,1.0,0.0,0.0
-0.0731333287790164,-1.0171722478960439,-0.928545848584576,1.7270404550176515,-1.3443391023584927,2.415374275664764,-1.1795009180310216,1.6253587591471401,0.0,0.0,0.0,1.0,0.0,0.0
0.07082991684896889,-1.0171722478960439,-0.928545848584576,1.3843736980697048,-1.2631297812059923,1.7060401350835943,0.6827089345118337,-0.4384880731358079,1.0,0.0,0.0,0.0,0.0,0.0
0.21479316247695418,-1.0171722478960439,-0.928545848584576,1.0417069411217579,-0.5322458908334882,2.415374275664764,-0.11538100229224718,1.6253587591471401,0.0,0.0,0.0,1.0,0.0,0.0
0.3587564081049395,-1.0171722478960439,-0.928545848584576,1.3843736980697048,-0.5322458908334882,0.7221250368581008,-0.19138956770215965,1.6253587591471401,0.0,0.0,0.0,1.0,0.0,0.0
0.5027196537329248,-1.0171722478960439,-0.928545848584576,1.0417069411217579,-1.019501817748491,-0.010090850193428954,0.6447046518068775,-0.2797306244986581,1.0,0.0,0.0,0.0,0.0,0.0
0.6466828993609101,-1.0171722478960439,-0.928545848584576,1.0417069411217579,-0.6946645331384891,0.7221250368581008,-0.5334281120467658,-0.5178667974543828,0.0,0.0,1.0,0.0,0.0,0.0
0.7906461449888953,-1.0171722478960439,-0.928545848584576,0.6990401841738112,-0.2886179273759868,0.287371853921255,0.49268752098705254,-0.5178667974543828,1.0,0.0,0.0,0.0,0.0,0.0
0.9346093906168806,-1.0171722478960439,-0.928545848584576,-0.32896008667002924,0.4422659629965173,-0.6278980048931574,0.6827089345118337,1.30784386187284,0.0,0.0,0.0,1.0,0.0,0.0
1.078572636244866,-1.0171722478960439,-0.928545848584576,0.01370667027791758,-0.2886179273759868,0.287371853921255,0.6447046518068775,-0.5178667974543828,1.0,0.0,0.0,0.0,0.0,0.0
1.2225358818728511,-1.0171722478960439,-0.928545848584576,-0.32896008667002924,-0.20740860622348634,0.8822972621506232,0.6827089345118337,-0.5178667974543828,1.0,0.0,0.0,0.0,0.0,0.0
1.3664991275008365,-1.0171722478960439,-0.928545848584576,-0.32896008667002924,-0.04498996391848542,0.8822972621506232,0.6827089345118337,-0.5178667974543828,1.0,0.0,0.0,0.0,0.0,0.0
1.5104623731288218,-1.0171722478960439,-0.928545848584576,-0.671626843617976,0.36105664184401687,0.745006783328461,0.6827089345118337,-0.5178667974543828,1.0,0.0,0.0,0.0,0.0,0.0
1.6544256187568072,-1.0171722478960439,-0.928545848584576,-1.0142936005659229,0.19863799953901595,0.9509425015617039,0.6447046518068775,-0.5178667974543828,1.0,0.0,0.0,0.0,0.0,0.0
