hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang
-0.2393577483604891,0.026855743564226934,-0.2678791878053592,1.5990993877352573,-1.765656523997323,0.2328218542659299,-1.2611624804612949,-0.4416292490739947,0.0,1.0,0.0,0.0,0.0
-0.09543224512554567,0.026855743564226934,-0.2678791878053592,1.964901273368372,-2.0240316727365015,1.2288552594161206,-2.5325460672720403,-0.4416292490739947,0.0,1.0,0.0,0.0,0.0
0.04849325810939775,0.026855743564226934,-0.2678791878053592,1.964901273368372,-2.1101567223162276,1.2288552594161206,-2.4265974350378117,-0.4416292490739947,0.0,1.0,0.0,0.0,0.0
0.19241876134434116,0.026855743564226934,-0.2678791878053592,1.964901273368372,-2.1101567223162276,1.2288552594161206,-1.0139490052480944,-0.020032666968304937,0.0,1.0,0.0,0.0,0.0
0.33634426457928457,0.026855743564226934,-0.2678791878053592,1.5990993877352573,-1.5934064248378708,0.5219928428579206,-0.6607868978006651,-0.020032666968304937,0.0,0.0,1.0,0.0,0.0
0.48026976781422803,0.026855743564226934,-0.2678791878053592,1.2332975021021428,-1.5072813752581447,0.5219928428579206,0.4693318460311087,-0.020032666968304937,1.0,0.0,0.0,0.0,0.0
0.6241952710491714,0.026855743564226934,-0.2678791878053592,0.8674956164690283,-1.1627811769392402,0.5219928428579206,-0.6254706870559221,0.064286649452833,0.0,0.0,1.0,0.0,0.0
0.7681207742841148,0.026855743564226934,-0.2678791878053592,0.5016937308359137,-0.21540563156225273,-0.6989513311971519,0.3986994245416229,0.064286649452833,1.0,0.0,0.0,0.0,0.0
0.9120462775190583,0.026855743564226934,-0.2678791878053592,0.13589184520279912,0.21521961633637793,-0.6989513311971519,0.08085352783893648,0.064286649452833,0.0,0.0,1.0,0.0,0.0
1.0559717807540017,0.026855743564226934,-0.2678791878053592,-0.22991004043031543,0.30134466591610404,-0.6989513311971519,0.6812291104995664,-0.4416292490739947,1.0,0.0,0.0,0.0,0.0
1.1998972839889452,0.026855743564226934,-0.2678791878053592,-0.22991004043031543,0.3874697154958302,-0.40978034260516105,0.6105966890100805,-0.4416292490739947,1.0,0.0,0.0,0.0,0.0
1.3438227872238886,0.026855743564226934,-0.2678791878053592,-0.59571192606343,0.6458448642350085,-0.40978034260516105,0.6812291104995664,-0.4416292490739947,1.0,0.0,0.0,0.0,0.0
1.487748290458832,0.026855743564226934,-0.2678791878053592,-0.59571192606343,0.8180949633944609,-0.40978034260516105,0.6812291104995664,-0.4416292490739947,1.0,0.0,0.0,0.0,0.0
1.6316737936937753,0.026855743564226934,-0.2678791878053592,-0.59571192606343,0.8180949633944609,-0.40978034260516105,0.6812291104995664,-0.4416292490739947,1.0,0.0,0.0,0.0,0.0
-1.6786127807099234,0.52422411437371,-0.2678791878053592,-0.59571192606343,0.8180949633944609,-0.40978034260516105,0.6812291104995664,-0.4416292490739947,1.0,0.0,0.0,0.0,0.0
-1.5346872774749798,0.52422411437371,-0.2678791878053592,-0.59571192606343,0.8180949633944609,-0.40978034260516105,0.6812291104995664,-0.4416292490739947,1.0,0.0,0.0,0.0,0.0
-1.3907617742400364,0.52422411437371,-0.2678791878053592,-0.9615138116965446,0.8180949633944609,-0.5061706721358246,0.6459128997548234,-0.4416292490739947,1.0,0.0,0.0,0.0,0.0
-1.246836271005093,0.52422411437371,-0.2678791878053592,-0.9615138116965446,0.904220012974187,-0.5061706721358246,-2.744443331740498,-0.4416292490739947,0.0,1.0,0.0,0.0,0.0
-1.1029107677701497,0.52422411437371,-0.2678791878053592,-0.9615138116965446,0.9903450625539131,-0.5061706721358246,-2.5325460672720403,-0.4416292490739947,0.0,1.0,0.0,0.0,0.0
-0.9589852645352062,0.52422411437371,-0.2678791878053592,-1.3273156973296591,1.0764701121336393,-0.6668212213535973,-0.025095104395292316,-0.4416292490739947,0.0,0.0,1.0,0.0,0.0
-0.8150597613002628,0.52422411437371,-0.2678791878053592,-0.9615138116965446,0.6458448642350085,-0.6668212213535973,0.5752804782653376,-0.4416292490739947,1.0,0.0,0.0,0.0,0.0
-0.6711342580653193,0.52422411437371,-0.2678791878053592,0.13589184520279912,-0.04315553240280046,-0.6668212213535973,0.6459128997548234,-0.4416292490739947,1.0,0.0,0.0,0.0,0.0
-0.527208754830376,0.52422411437371,-0.2678791878053592,0.5016937308359137,-0.7321559290406094,0.6183831723885842,0.6812291104995664,-0.4416292490739947,1.0,0.0,0.0,0.0,0.0
