hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Udara Kabur
-1.3739903492008918,1.5109511422369883,-0.6640197212445778,-0.6185774334833967,0.4969430646311383,-0.6232587703054828,-2.0736257897093657,-0.39115447915647644,0.0,1.0,0.0,0.0,0.0,0.0
-1.2294206575762188,1.5109511422369883,-0.6640197212445778,-0.6185774334833967,0.5660493175349262,-0.6232587703054828,-2.0736257897093657,-0.39115447915647644,0.0,1.0,0.0,0.0,0.0,0.0
-1.0848509659515457,1.5109511422369883,-0.6640197212445778,-0.6185774334833967,0.4969430646311383,-0.6232587703054828,-1.8176107532466448,-0.39115447915647644,0.0,1.0,0.0,0.0,0.0,0.0
-0.9402812743268728,1.5109511422369883,-0.6640197212445778,-0.6185774334833967,0.4969430646311383,-0.6004938214302734,-1.7856088736888047,-0.39115447915647644,0.0,1.0,0.0,0.0,0.0,0.0
-0.7957115827021999,1.5109511422369883,-0.6640197212445778,-0.27963089458838464,0.22051805301598706,-0.6004938214302734,-1.4015863189947233,-0.39115447915647644,0.0,1.0,0.0,0.0,0.0,0.0
-0.651141891077527,1.5109511422369883,-0.6640197212445778,0.3982621832016393,-0.6087569818294666,-0.6004938214302734,-1.3695844394368832,-0.39115447915647644,0.0,1.0,0.0,0.0,0.0,0.0
-0.5065721994528539,1.5109511422369883,-0.6640197212445778,1.0761552609916634,-1.161607005059769,0.879227855458337,-1.0495656438584822,-0.39115447915647644,0.0,1.0,0.0,0.0,0.0,0.0
-0.362002507828181,1.5109511422369883,-0.6640197212445778,1.4151017998866753,-1.5071382695787081,0.879227855458337,-0.0895092571232787,-0.39115447915647644,0.0,0.0,1.0,0.0,0.0,0.0
-0.21743281620350807,1.5109511422369883,-0.6640197212445778,2.0929948776766993,-1.9908820399052227,-0.5094340259294359,-0.2815205344703194,-0.39115447915647644,0.0,0.0,1.0,0.0,0.0,0.0
-0.0728631245788351,1.5109511422369883,-0.6640197212445778,1.0761552609916634,-0.9542882463484057,1.1979371397112686,0.8385452500540845,-0.39115447915647644,1.0,0.0,0.0,0.0,0.0,0.0
0.07170656704583785,1.5109511422369883,-0.6640197212445778,1.7540483387816872,-1.2998195108673447,2.0174752992188068,0.1345038997816021,-0.39115447915647644,0.0,0.0,1.0,0.0,0.0,0.0
0.2162762586705108,1.5109511422369883,-0.6640197212445778,1.7540483387816872,-1.3689257637711325,2.0174752992188068,0.10250202022376198,-0.39115447915647644,0.0,0.0,1.0,0.0,0.0,0.0
0.36084595029518374,1.5109511422369883,-0.6640197212445778,1.4151017998866753,-1.161607005059769,0.03692474707558951,0.934550888727605,-0.39115447915647644,1.0,0.0,0.0,0.0,0.0,0.0
0.5054156419198567,1.5109511422369883,-0.6640197212445778,1.0761552609916634,-0.8851819934446179,0.03692474707558951,-0.4095280527016798,-0.39115447915647644,0.0,1.0,0.0,0.0,0.0,0.0
0.6499853335445297,1.5109511422369883,-0.6640197212445778,0.7372087220966513,-0.6087569818294666,0.03692474707558951,-0.3455242935859996,-0.39115447915647644,0.0,1.0,0.0,0.0,0.0,0.0
0.7945550251692026,1.5109511422369883,-0.6640197212445778,0.3982621832016393,-0.2632257173105276,-0.7143185658063204,-0.18551489579679903,-0.39115447915647644,0.0,0.0,1.0,0.0,0.0,0.0
0.9391247167938755,1.5109511422369883,-0.6640197212445778,0.3982621832016393,0.013199294304623644,-0.7143185658063204,-0.025505498007598475,-0.39115447915647644,0.0,0.0,1.0,0.0,0.0,0.0
1.0836944084185485,1.5109511422369883,-0.6640197212445778,0.059315644306627335,0.15141180011219926,-0.7143185658063204,0.10250202022376198,-0.39115447915647644,0.0,0.0,1.0,0.0,0.0,0.0
1.2282641000432215,1.5109511422369883,-0.6640197212445778,-0.27963089458838464,0.4969430646311383,-0.8281433101823673,-1.3695844394368832,-0.39115447915647644,0.0,1.0,0.0,0.0,0.0,0.0
1.3728337916678945,1.5109511422369883,-0.6640197212445778,-0.27963089458838464,0.4969430646311383,-0.1679597928012949,-1.2735788007633628,-0.39115447915647644,0.0,1.0,0.0,0.0,0.0,0.0
1.5174034832925674,1.5109511422369883,-0.6640197212445778,-0.6185774334833967,0.7733680762462896,-0.8281433101823673,-1.4975919576682437,-0.39115447915647644,0.0,1.0,0.0,0.0,0.0,0.0
1.6619731749172404,1.5109511422369883,-0.6640197212445778,-0.6185774334833967,0.9115805820538652,-0.44113917930380764,0.23050953845512243,-0.39115447915647644,0.0,0.0,1.0,0.0,0.0,0.0
-1.6631297324502377,-1.4929278681745195,-0.6640197212445778,-0.6185774334833967,0.980686834957653,-0.44113917930380764,0.48652457491784334,-0.39115447915647644,0.0,0.0,1.0,0.0,0.0,0.0
-1.5185600408255646,-1.4929278681745195,-0.6640197212445778,-0.9575239723784086,1.0497930878614408,-0.44113917930380764,0.8705471296119247,-0.39115447915647644,1.0,0.0,0.0,0.0,0.0,0.0
-1.3739903492008918,-1.4929278681745195,-0.6640197212445778,-0.6185774334833967,1.0497930878614408,-0.5094340259294359,0.9025490091697648,-0.39115447915647644,1.0,0.0,0.0,0.0,0.0,0.0
-1.2294206575762188,-1.4929278681745195,-0.6640197212445778,-0.9575239723784086,1.0497930878614408,-0.5094340259294359,0.9025490091697648,-0.39115447915647644,1.0,0.0,0.0,0.0,0.0,0.0
-1.0848509659515457,-1.4929278681745195,-0.6640197212445778,-0.9575239723784086,0.980686834957653,-0.5094340259294359,0.9025490091697648,-0.39115447915647644,1.0,0.0,0.0,0.0,0.0,0.0
-0.9402812743268728,-1.4929278681745195,-0.6640197212445778,-0.9575239723784086,0.9115805820538652,-0.1451948439260856,0.9025490091697648,-0.39115447915647644,1.0,0.0,0.0,0.0,0.0,0.0
-0.7957115827021999,-1.4929278681745195,-0.6640197212445778,-0.6185774334833967,0.7042618233425018,-0.1451948439260856,0.8705471296119247,-0.39115447915647644,1.0,0.0,0.0,0.0,0.0,0.0
-0.651141891077527,-1.4929278681745195,-0.6640197212445778,-0.27963089458838464,0.22051805301598706,-0.1451948439260856,0.9025490091697648,-0.39115447915647644,1.0,0.0,0.0,0.0,0.0,0.0
-0.5065721994528539,-1.4929278681745195,-0.6640197212445778,0.3982621832016393,-0.4014382231181032,0.08245464482600834,0.9025490091697648,-0.39115447915647644,1.0,0.0,0.0,0.0,0.0,0.0
-0.362002507828181,-1.4929278681745195,-0.6640197212445778,1.0761552609916634,-0.9542882463484057,0.08245464482600834,0.6145320931492038,-0.39115447915647644,0.0,0.0,1.0,0.0,0.0,0.0
-0.21743281620350807,-1.4929278681745195,-0.6640197212445778,1.4151017998866753,-1.0233944992521935,-0.1451948439260856,-2.137629548825046,-0.39115447915647644,0.0,1.0,0.0,0.0,0.0,0.0
-0.0728631245788351,-1.4929278681745195,-0.6640197212445778,1.7540483387816872,-1.6453507753862837,0.8564629065831277,-1.305580680321203,-0.39115447915647644,0.0,1.0,0.0,0.0,0.0,0.0
0.07170656704583785,-1.4929278681745195,-0.6640197212445778,2.0929948776766993,-1.4380320166749203,-0.5094340259294359,-0.5695374504908803,-0.39115447915647644,0.0,1.0,0.0,0.0,0.0,0.0
0.2162762586705108,-1.4929278681745195,-0.6640197212445778,2.0929948776766993,-1.4380320166749203,-0.5094340259294359,-1.4655900781104034,-0.20426748481511167,0.0,1.0,0.0,0.0,0.0,0.0
0.36084595029518374,-1.4929278681745195,-0.6640197212445778,1.4151017998866753,-1.161607005059769,1.106877344210431,0.390518936244323,-0.20426748481511167,0.0,0.0,1.0,0.0,0.0,0.0
