hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Udara Kabur
0.21218831503094504,-1.0080322575483707,-2.0665655981635527,1.3917717465242034,-1.3678160600948621,-0.08154422728848026,0.5871506370758799,1.954667232571343,0.0,0.0,0.0,1.0,0.0,0.0
0.3563379855682719,-1.0080322575483707,-2.0665655981635527,1.05014883377894,-1.537699443327162,-0.13748840078496785,0.5871506370758799,1.954667232571343,0.0,0.0,0.0,1.0,0.0,0.0
0.5004876561055988,-1.0080322575483707,-2.0665655981635527,0.02528009554315004,-1.2828743684787123,-0.13748840078496785,0.5871506370758799,1.954667232571343,0.0,0.0,0.0,1.0,0.0,0.0
0.6446373266429256,-1.0080322575483707,-2.0665655981635527,0.02528009554315004,-0.6033408355495127,-0.13748840078496785,0.5871506370758799,-0.5025381287308318,1.0,0.0,0.0,0.0,0.0,0.0
0.7887869971802525,-1.0080322575483707,-2.0665655981635527,-0.3163428172021133,-0.17863237746876287,-0.3165097559737281,0.5871506370758799,-0.5025381287308318,1.0,0.0,0.0,0.0,0.0,0.0
0.9329366677175793,-1.0080322575483707,-2.0665655981635527,-0.3163428172021133,-0.09369068585261292,-0.3165097559737281,0.5871506370758799,-0.5025381287308318,1.0,0.0,0.0,0.0,0.0,0.0
1.077086338254906,-1.0080322575483707,-2.0665655981635527,-0.3163428172021133,-0.09369068585261292,-0.3165097559737281,0.5871506370758799,-0.5025381287308318,1.0,0.0,0.0,0.0,0.0,0.0
1.221236008792233,-1.0080322575483707,-2.0665655981635527,-0.6579657299473767,0.16113438899583693,-0.047977723190587636,0.5871506370758799,-0.5025381287308318,1.0,0.0,0.0,0.0,0.0,0.0
1.3653856793295598,-1.0080322575483707,-2.0665655981635527,-0.6579657299473767,0.24607608061198688,-0.047977723190587636,0.5871506370758799,-0.5025381287308318,1.0,0.0,0.0,0.0,0.0,0.0
1.5095353498668866,-1.0080322575483707,-2.0665655981635527,-0.6579657299473767,0.4159594638442868,-0.047977723190587636,0.5871506370758799,-0.5025381287308318,1.0,0.0,0.0,0.0,0.0,0.0
1.6536850204042135,-1.0080322575483707,-2.0665655981635527,-0.6579657299473767,0.5858428470765867,-0.03678888849129016,0.5871506370758799,-0.5025381287308318,1.0,0.0,0.0,0.0,0.0,0.0
-1.661757401954304,-0.5080162567803297,-2.0665655981635527,-0.6579657299473767,0.6707845386927367,-0.03678888849129016,0.5871506370758799,-0.5025381287308318,1.0,0.0,0.0,0.0,0.0,0.0
-1.5176077314169771,-0.5080162567803297,-2.0665655981635527,-0.99958864269264,0.5009011554604368,-0.08154422728848026,0.5871506370758799,-0.5025381287308318,1.0,0.0,0.0,0.0,0.0,0.0
-1.3734580608796503,-0.5080162567803297,-2.0665655981635527,-0.99958864269264,0.6707845386927367,0.06391062380238753,0.5871506370758799,-0.5025381287308318,1.0,0.0,0.0,0.0,0.0,0.0
-1.2293083903423234,-0.5080162567803297,-2.0665655981635527,-0.99958864269264,0.6707845386927367,0.06391062380238753,0.5871506370758799,-0.5025381287308318,1.0,0.0,0.0,0.0,0.0,0.0
-1.0851587198049966,-0.5080162567803297,-2.0665655981635527,-0.99958864269264,0.6707845386927367,-0.08154422728848026,0.5442302688685788,-0.5025381287308318,1.0,0.0,0.0,0.0,0.0,0.0
-0.9410090492676697,-0.5080162567803297,-2.0665655981635527,-0.99958864269264,0.7557262303088866,0.1310436319981726,0.5871506370758799,-0.5025381287308318,1.0,0.0,0.0,0.0,0.0,0.0
-0.7968593787303428,-0.5080162567803297,-2.0665655981635527,-0.6579657299473767,0.5858428470765867,0.1310436319981726,0.5871506370758799,-0.5025381287308318,1.0,0.0,0.0,0.0,0.0,0.0
-0.652709708193016,-0.5080162567803297,-2.0665655981635527,0.02528009554315004,0.24607608061198688,0.1757989707953627,0.5871506370758799,-0.5025381287308318,1.0,0.0,0.0,0.0,0.0,0.0
-0.5085600376556891,-0.5080162567803297,-2.0665655981635527,0.3669030082884134,-0.17863237746876287,0.5897858546693707,0.5871506370758799,-0.5025381287308318,1.0,0.0,0.0,0.0,0.0,0.0
-0.36441036711836233,-0.5080162567803297,-2.0665655981635527,0.7085259210336767,-0.6882825271656626,0.5897858546693707,0.5871506370758799,-0.5025381287308318,1.0,0.0,0.0,0.0,0.0,0.0
-0.2202606965810355,-0.5080162567803297,-2.0665655981635527,1.05014883377894,-1.4527577517110122,0.35482032598412294,-1.8593103507402853,-0.5025381287308318,0.0,1.0,0.0,0.0,0.0,0.0
-0.07611102604370865,-0.5080162567803297,-2.0665655981635527,1.3917717465242034,-1.1129909852464124,0.3100649871869328,0.5871506370758799,1.3205497199772331,0.0,0.0,0.0,1.0,0.0,0.0
0.0680386444936182,-0.5080162567803297,-2.0665655981635527,1.3917717465242034,-1.1979326768625622,0.3100649871869328,0.5871506370758799,1.3205497199772331,0.0,0.0,0.0,1.0,0.0,0.0
