hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang
-0.241715128145466,0.016639616262545436,-0.6718548123582123,1.564062212175619,-1.7875362250432103,0.3203597541517697,-1.2573521949948478,-0.4614747504585659,0.0,1.0,0.0,0.0,0.0
-0.09737666591003057,0.016639616262545436,-0.6718548123582123,1.926065537031327,-2.050322910412986,1.3980393217266998,-2.5511003713828546,-0.4614747504585659,0.0,1.0,0.0,0.0,0.0
0.04696179632540489,0.016639616262545436,-0.6718548123582123,1.926065537031327,-2.1379184722029114,1.3980393217266998,-2.443288023350521,-0.4614747504585659,0.0,1.0,0.0,0.0,0.0
0.19130025856084035,0.016639616262545436,-0.6718548123582123,1.926065537031327,-2.1379184722029114,1.3980393217266998,-1.0057900495860688,-0.01343407449461287,0.0,1.0,0.0,0.0,0.0
0.33563872079627577,0.016639616262545436,-0.6718548123582123,1.564062212175619,-1.6123451014633599,0.6332344673186847,-0.6464155561449557,-0.01343407449461287,0.0,0.0,1.0,0.0,0.0
0.4799771830317112,0.016639616262545436,-0.6718548123582123,1.2020588873199107,-1.5247495396734347,0.6332344673186847,0.5035828228666059,-0.01343407449461287,1.0,0.0,0.0,0.0,0.0
0.6243156452671467,0.016639616262545436,-0.6718548123582123,0.8400555624642025,-1.1743672925137338,0.6332344673186847,-0.6104781068008445,0.07617406069817771,0.0,0.0,1.0,0.0,0.0
0.7686541075025821,0.016639616262545436,-0.6718548123582123,0.4780522376084944,-0.21081611282455662,-0.6877920993860684,0.43170792417838333,0.07617406069817771,1.0,0.0,0.0,0.0,0.0
0.9129925697380176,0.016639616262545436,-0.6718548123582123,0.11604891275278627,0.22716169612506942,-0.6877920993860684,0.1082708800813816,0.07617406069817771,0.0,0.0,1.0,0.0,0.0
1.057331031973453,0.016639616262545436,-0.6718548123582123,-0.2459544121029219,0.31475725791499465,-0.6877920993860684,0.7192075189312738,-0.4614747504585659,1.0,0.0,0.0,0.0,0.0
1.2016694942088886,0.016639616262545436,-0.6718548123582123,-0.2459544121029219,0.4023528197049199,-0.3749173862191532,0.6473326202430512,-0.4614747504585659,1.0,0.0,0.0,0.0,0.0
1.346007956444324,0.016639616262545436,-0.6718548123582123,-0.6079577369586301,0.6651395050746954,-0.3749173862191532,0.7192075189312738,-0.4614747504585659,1.0,0.0,0.0,0.0,0.0
1.4903464186797595,0.016639616262545436,-0.6718548123582123,-0.6079577369586301,0.8403306286545459,-0.3749173862191532,0.7192075189312738,-0.4614747504585659,1.0,0.0,0.0,0.0,0.0
1.6346848809151948,0.016639616262545436,-0.6718548123582123,-0.6079577369586301,0.8403306286545459,-0.3749173862191532,0.7192075189312738,-0.4614747504585659,1.0,0.0,0.0,0.0,0.0
-1.6850997504998206,0.5134510161014011,-0.6718548123582123,-0.6079577369586301,0.8403306286545459,-0.3749173862191532,0.7192075189312738,-0.4614747504585659,1.0,0.0,0.0,0.0,0.0
-1.540761288264385,0.5134510161014011,-0.6718548123582123,-0.6079577369586301,0.8403306286545459,-0.3749173862191532,0.7192075189312738,-0.4614747504585659,1.0,0.0,0.0,0.0,0.0
-1.3964228260289495,0.5134510161014011,-0.6718548123582123,-0.9699610618143382,0.8403306286545459,-0.47920895727479157,0.6832700695871624,-0.4614747504585659,1.0,0.0,0.0,0.0,0.0
-1.2520843637935142,0.5134510161014011,-0.6718548123582123,-0.9699610618143382,0.9279261904444711,-0.47920895727479157,-2.766725067447523,-0.4614747504585659,0.0,1.0,0.0,0.0,0.0
-1.1077459015580786,0.5134510161014011,-0.6718548123582123,-0.9699610618143382,1.0155217522343962,-0.47920895727479157,-2.5511003713828546,-0.4614747504585659,0.0,1.0,0.0,0.0,0.0
-0.9634074393226433,0.5134510161014011,-0.6718548123582123,-1.3319643866700464,1.1031173140243216,-0.6530282423675222,0.0004585320490476852,-0.4614747504585659,0.0,0.0,1.0,0.0,0.0
-0.8190689770872078,0.5134510161014011,-0.6718548123582123,-0.9699610618143382,0.6651395050746954,-0.6530282423675222,0.6113951708989398,-0.4614747504585659,1.0,0.0,0.0,0.0,0.0
-0.6747305148517724,0.5134510161014011,-0.6718548123582123,0.11604891275278627,-0.035624989244706196,-0.6530282423675222,0.6832700695871624,-0.4614747504585659,1.0,0.0,0.0,0.0,0.0
-0.5303920526163369,0.5134510161014011,-0.6718548123582123,0.4780522376084944,-0.7363894835641078,0.7375260383743231,0.7192075189312738,-0.4614747504585659,1.0,0.0,0.0,0.0,0.0
-0.3860535903809015,0.5134510161014011,-0.6718548123582123,1.2020588873199107,-1.4371539778835096,0.7375260383743231,0.7192075189312738,-0.4614747504585659,1.0,0.0,0.0,0.0,0.0
-0.241715128145466,0.5134510161014011,-0.6718548123582123,1.564062212175619,-1.9627273486230608,0.7375260383743231,0.6113951708989398,-0.4614747504585659,1.0,0.0,0.0,0.0,0.0
-0.09737666591003057,0.5134510161014011,-0.6718548123582123,1.926065537031327,-2.488300719362612,1.3632754647081538,0.7192075189312738,-0.4614747504585659,1.0,0.0,0.0,0.0,0.0
0.04696179632540489,0.5134510161014011,-0.6718548123582123,2.288068861887035,-2.926278528312238,1.3632754647081538,0.7192075189312738,-0.4614747504585659,1.0,0.0,0.0,0.0,0.0
0.19130025856084035,0.5134510161014011,-0.6718548123582123,2.6500721867427433,-3.276660775471939,1.3632754647081538,0.7192075189312738,-0.4614747504585659,1.0,0.0,0.0,0.0,0.0
0.33563872079627577,0.5134510161014011,-0.6718548123582123,2.288068861887035,-3.1890652136820137,0.8765814664485078,0.7192075189312738,-0.4614747504585659,1.0,0.0,0.0,0.0,0.0
0.4799771830317112,0.5134510161014011,-0.6718548123582123,1.564062212175619,-2.4007051575726868,0.8765814664485078,0.7192075189312738,-0.4614747504585659,1.0,0.0,0.0,0.0,0.0
0.6243156452671467,0.5134510161014011,-0.6718548123582123,1.2020588873199107,-1.4371539778835096,0.8765814664485078,0.7192075189312738,-0.4614747504585659,1.0,0.0,0.0,0.0,0.0
0.7686541075025821,0.5134510161014011,-0.6718548123582123,0.4780522376084944,-0.7363894835641078,-0.47920895727479157,0.6832700695871624,-0.4614747504585659,1.0,0.0,0.0,0.0,0.0
0.9129925697380176,0.5134510161014011,-0.6718548123582123,0.4780522376084944,-0.47360279819433226,-0.47920895727479157,0.46764537352249463,-0.4614747504585659,1.0,0.0,0.0,0.0,0.0
