hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang
0.21218831503094504,0.5024987661875799,-0.8810215288406051,1.8256769644160105,-1.3040383312257766,0.629972762374817,0.5743178779347378,1.6133680170381546,0.0,0.0,0.0,1.0,0.0
0.3563379855682719,0.5024987661875799,-0.8810215288406051,1.8256769644160105,-1.1241833789844446,0.44401941141702234,0.5743178779347378,1.6133680170381546,0.0,0.0,0.0,1.0,0.0
0.5004876561055988,0.5024987661875799,-0.8810215288406051,1.8256769644160105,-1.2141108551051105,0.44401941141702234,-1.000724918695058,1.6133680170381546,0.0,0.0,0.0,1.0,0.0
0.6446373266429256,0.5024987661875799,-0.8810215288406051,1.1222760919767845,-0.7644734745017812,0.44401941141702234,-1.0723177730873215,-0.4393765972162878,0.0,0.0,1.0,0.0,0.0
0.7887869971802525,0.5024987661875799,-0.8810215288406051,0.7705756557571716,-0.2249086177777858,-0.0394593010732439,-3.0053248416784344,-0.4393765972162878,0.0,0.0,0.0,1.0,0.0
0.9329366677175793,0.5024987661875799,-0.8810215288406051,0.0671747833179457,0.22472876282554363,-0.0394593010732439,-2.862139132893908,-0.4393765972162878,0.0,1.0,0.0,0.0,0.0
1.077086338254906,0.5024987661875799,-0.8810215288406051,-0.28452565290166726,0.31465623894620953,-0.0394593010732439,-1.4302820450486387,-0.4393765972162878,0.0,0.0,1.0,0.0,0.0
1.221236008792233,0.5024987661875799,-0.8810215288406051,-0.6362260891212802,0.4045837150668754,-0.48574734337195125,0.3595393147579474,-0.4393765972162878,0.0,0.0,0.0,1.0,0.0
1.3653856793295598,0.5024987661875799,-0.8810215288406051,-0.6362260891212802,0.4045837150668754,-0.1014437513925088,0.43113216915021085,-0.4393765972162878,0.0,0.0,0.0,1.0,0.0
1.5095353498668866,0.5024987661875799,-0.8810215288406051,-0.9879265253408931,0.6743661434288731,-0.48574734337195125,0.5743178779347378,-0.4393765972162878,1.0,0.0,0.0,0.0,0.0
1.6536850204042135,0.5024987661875799,-0.8810215288406051,-0.6362260891212802,0.764293619549539,-0.7088913645213049,0.43113216915021085,-0.4393765972162878,1.0,0.0,0.0,0.0,0.0
-1.661757401954304,1.0010094469292268,-0.8810215288406051,-0.9879265253408931,0.9441485717908707,-0.7088913645213049,0.5743178779347378,-0.4393765972162878,1.0,0.0,0.0,0.0,0.0
-1.5176077314169771,1.0010094469292268,-0.8810215288406051,-0.9879265253408931,1.1240035240322026,-0.6097162440104811,0.5743178779347378,1.1671191878524063,0.0,0.0,0.0,1.0,0.0
-1.3734580608796503,1.0010094469292268,-0.8810215288406051,-0.9879265253408931,1.1240035240322026,-0.7584789247767169,0.5743178779347378,-0.4393765972162878,1.0,0.0,0.0,0.0,0.0
-1.2293083903423234,1.0010094469292268,-0.8810215288406051,-0.9879265253408931,1.0340760479115367,-0.7584789247767169,0.5743178779347378,-0.4393765972162878,0.0,0.0,1.0,0.0,0.0
-1.0851587198049966,1.0010094469292268,-0.8810215288406051,-0.9879265253408931,1.0340760479115367,-0.7584789247767169,0.5743178779347378,-0.4393765972162878,0.0,0.0,0.0,1.0,0.0
-0.9410090492676697,1.0010094469292268,-0.8810215288406051,-0.9879265253408931,1.0340760479115367,-0.5973193539466279,0.5743178779347378,-0.4393765972162878,1.0,0.0,0.0,0.0,0.0
-0.7968593787303428,1.0010094469292268,-0.8810215288406051,-0.6362260891212802,0.5844386673082071,-0.5973193539466279,0.5743178779347378,-0.4393765972162878,0.0,0.0,0.0,1.0,0.0
-0.652709708193016,1.0010094469292268,-0.8810215288406051,-0.28452565290166726,0.04487381058421185,-0.5973193539466279,0.5743178779347378,-0.4393765972162878,0.0,0.0,0.0,1.0,0.0
-0.5085600376556891,1.0010094469292268,-0.8810215288406051,0.41887521953755863,-0.6745459983811153,0.05971581943757981,0.21635360597342054,-0.4393765972162878,1.0,0.0,0.0,0.0,0.0
-0.36441036711836233,1.0010094469292268,-0.8810215288406051,0.7705756557571716,0.4045837150668754,-0.3989691129249804,0.5743178779347378,0.45312106115520895,1.0,0.0,0.0,0.0,0.0
-0.2202606965810355,1.0010094469292268,-0.8810215288406051,0.0671747833179457,-0.2249086177777858,0.05971581943757981,0.5027250235424743,4.290860992152645,0.0,0.0,0.0,0.0,1.0
-0.07611102604370865,1.0010094469292268,-0.8810215288406051,1.4739765281963975,0.04487381058421185,-0.5601286837550691,0.5743178779347378,0.18537176364375987,0.0,0.0,0.0,1.0,0.0
0.0680386444936182,1.0010094469292268,-0.8810215288406051,1.8256769644160105,-0.2249086177777858,-0.5601286837550691,0.5743178779347378,0.18537176364375987,0.0,0.0,0.0,1.0,0.0
0.21218831503094504,1.0010094469292268,-0.8810215288406051,1.8256769644160105,-0.31483609389845174,-0.5601286837550691,0.5743178779347378,1.0778694220152567,0.0,0.0,0.0,1.0,0.0
0.3563379855682719,1.0010094469292268,-0.8810215288406051,1.1222760919767845,-0.13498114165711994,0.07211270950143296,0.5743178779347378,1.0778694220152567,0.0,0.0,0.0,1.0,0.0
0.5004876561055988,1.0010094469292268,-0.8810215288406051,0.7705756557571716,0.04487381058421185,0.07211270950143296,0.5743178779347378,1.0778694220152567,0.0,0.0,0.0,1.0,0.0
0.6446373266429256,1.0010094469292268,-0.8810215288406051,0.41887521953755863,0.5844386673082071,0.07211270950143296,0.5743178779347378,-0.4393765972162878,0.0,0.0,0.0,1.0,0.0
0.7887869971802525,1.0010094469292268,-0.8810215288406051,0.0671747833179457,0.6743661434288731,0.629972762374817,0.5743178779347378,-0.4393765972162878,0.0,0.0,0.0,1.0,0.0
0.9329366677175793,1.0010094469292268,-0.8810215288406051,0.0671747833179457,0.6743661434288731,0.629972762374817,0.5743178779347378,-0.4393765972162878,1.0,0.0,0.0,0.0,0.0
1.077086338254906,1.0010094469292268,-0.8810215288406051,0.0671747833179457,0.6743661434288731,0.629972762374817,0.5743178779347378,-0.4393765972162878,1.0,0.0,0.0,0.0,0.0
1.221236008792233,1.0010094469292268,-0.8810215288406051,-0.28452565290166726,0.5844386673082071,0.3696380710339043,0.5743178779347378,-0.4393765972162878,1.0,0.0,0.0,0.0,0.0
1.3653856793295598,1.0010094469292268,-0.8810215288406051,-0.28452565290166726,0.5844386673082071,0.3696380710339043,0.5743178779347378,-0.4393765972162878,1.0,0.0,0.0,0.0,0.0
1.5095353498668866,1.0010094469292268,-0.8810215288406051,-0.28452565290166726,0.5844386673082071,0.3696380710339043,0.5743178779347378,-0.4393765972162878,1.0,0.0,0.0,0.0,0.0
1.6536850204042135,1.0010094469292268,-0.8810215288406051,-0.28452565290166726,0.49451119118754133,0.7787354431410527,0.5743178779347378,-0.4393765972162878,0.0,0.0,0.0,1.0,0.0
-1.661757401954304,1.4995201276708734,-0.8810215288406051,-0.6362260891212802,0.6743661434288731,0.7787354431410527,0.5743178779347378,-0.4393765972162878,0.0,0.0,0.0,1.0,0.0
-1.5176077314169771,1.4995201276708734,-0.8810215288406051,-0.9879265253408931,0.6743661434288731,0.7787354431410527,0.5743178779347378,-0.4393765972162878,0.0,0.0,0.0,1.0,0.0
-1.3734580608796503,1.4995201276708734,-0.8810215288406051,-0.9879265253408931,0.6743661434288731,0.6175758723109639,0.5743178779347378,-0.4393765972162878,0.0,0.0,0.0,1.0,0.0
