hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Udara Kabur
1.3694032084643537,1.0080322575483707,-1.0856561322411293,0.03837152593829136,0.19805964939072174,0.2185324186905207,1.0628201652892584,-0.3054826015549076,1.0,0.0,0.0,0.0,0.0,0.0
1.5133993397434655,1.0080322575483707,-1.0856561322411293,0.0036461630982086947,0.41087445890797275,0.3862472450071136,0.8578686182637815,-0.3054826015549076,1.0,0.0,0.0,0.0,0.0,0.0
1.6573954710225773,1.0080322575483707,-1.0856561322411293,0.0036461630982086947,0.5527509985861401,-0.08335426867934666,-0.10833153199918069,-0.3054826015549076,0.0,0.0,1.0,0.0,0.0,0.0
-1.6545155483969953,1.5080482583164116,-1.0856561322411293,0.0036461630982086947,0.6236892684252238,-0.08335426867934666,0.5650806939416717,-0.3054826015549076,0.0,0.0,1.0,0.0,0.0,0.0
-1.5105194171178833,1.5080482583164116,-1.0856561322411293,0.0036461630982086947,0.7655658081033911,-0.08335426867934666,1.0628201652892584,-0.3054826015549076,1.0,0.0,0.0,0.0,0.0,0.0
-1.3665232858387715,1.5080482583164116,-1.0856561322411293,-0.03107919974187397,0.8365040779424748,-0.28461206025925806,1.0335413728570473,-0.3054826015549076,1.0,0.0,0.0,0.0,0.0,0.0
-1.2225271545596597,1.5080482583164116,-1.0856561322411293,-0.03107919974187397,0.8365040779424748,-0.28461206025925806,1.0628201652892584,-0.3054826015549076,1.0,0.0,0.0,0.0,0.0,0.0
-1.0785310232805478,1.5080482583164116,-1.0856561322411293,-0.03107919974187397,0.9074423477815585,-0.28461206025925806,1.0628201652892584,-0.3054826015549076,1.0,0.0,0.0,0.0,0.0,0.0
-0.9345348920014359,1.5080482583164116,-1.0856561322411293,-0.03107919974187397,0.8365040779424748,0.28561834921715795,1.0628201652892584,-0.3054826015549076,1.0,0.0,0.0,0.0,0.0,0.0
-0.7905387607223241,1.5080482583164116,-1.0856561322411293,0.0036461630982086947,0.6236892684252238,0.28561834921715795,1.0628201652892584,-0.3054826015549076,1.0,0.0,0.0,0.0,0.0,0.0
-0.6465426294432123,1.5080482583164116,-1.0856561322411293,0.07309688877837403,0.19805964939072174,0.28561834921715795,1.0628201652892584,-0.3054826015549076,1.0,0.0,0.0,0.0,0.0,0.0
-0.5025464981641004,1.5080482583164116,-1.0856561322411293,0.14254761445853936,-0.6531995886782824,4.881004590291804,0.9164262031282034,-0.3054826015549076,1.0,0.0,0.0,0.0,0.0,0.0
