hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir,weather_description_Udara Kabur
-0.07884290837589324,-1.0080322575483707,0.9211019680197376,2.3967155047184883,-2.0960674516128806,-0.5611684296150979,-2.5849963648868917,-0.546156500945496,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.06555802271548648,-1.0080322575483707,0.9211019680197376,2.7644791236717627,-2.2987721033814488,-0.5611684296150979,-2.5849963648868917,-0.546156500945496,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.20995895380686622,-1.0080322575483707,0.9211019680197376,2.3967155047184883,-2.400124429265733,-0.5611684296150979,-2.5849963648868917,-0.546156500945496,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.35435988489824594,-1.0080322575483707,0.9211019680197376,2.0289518857652142,-2.7041814069185857,-0.3322825654344408,-2.5849963648868917,-0.546156500945496,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.4987608159896256,-1.0080322575483707,0.9211019680197376,0.9256610289053911,-2.400124429265733,-0.3322825654344408,-2.5849963648868917,-0.546156500945496,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.6431617470810054,-1.0080322575483707,0.9211019680197376,0.9256610289053911,-1.6906581480757439,-0.3322825654344408,-1.5039894615946852,-0.546156500945496,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.7875626781723851,-1.0080322575483707,0.9211019680197376,0.5578974099521169,-0.8798395410014705,-0.3820403619954532,-0.6546268947222372,-0.546156500945496,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.9319636092637648,-1.0080322575483707,0.9211019680197376,0.5578974099521169,-0.5757825633486181,-0.3820403619954532,-0.2685530006893063,-0.546156500945496,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0763645403551445,-1.0080322575483707,0.9211019680197376,0.19013379099884262,-0.37307791158004977,-0.3820403619954532,-2.662211143693478,-0.546156500945496,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2207654714465241,-1.0080322575483707,0.9211019680197376,0.19013379099884262,-0.1703732598114814,-0.39199192130765576,-0.7318416735288233,-0.546156500945496,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.365166402537904,-1.0080322575483707,0.9211019680197376,-0.1776298279544317,0.03233139195708692,-0.39199192130765576,-0.2685530006893063,-0.546156500945496,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5095673336292836,-1.0080322575483707,0.9211019680197376,-0.545393446907706,0.7417976731470761,-1.0487948359130195,-0.11412344307613395,-0.546156500945496,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6539682647206635,-1.0080322575483707,0.9211019680197376,-0.9131570658609802,0.9445023249156445,-0.8199089717323623,-0.19133822188272012,-0.546156500945496,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6672531503810701,-0.5080162567803297,0.9211019680197376,-0.9131570658609802,1.0458546507999287,-0.8199089717323623,-1.040700788755168,-0.546156500945496,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.5228522192896905,-0.5080162567803297,0.9211019680197376,-0.9131570658609802,1.1472069766842128,-0.8199089717323623,-1.040700788755168,-0.546156500945496,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.3784512881983106,-0.5080162567803297,0.9211019680197376,-1.2809206848142545,1.248559302568497,-0.541265310990693,-0.3457677794958925,-0.546156500945496,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.234050357106931,-0.5080162567803297,0.9211019680197376,-1.2809206848142545,1.248559302568497,-0.541265310990693,-0.11412344307613395,-0.546156500945496,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0896494260155514,-0.5080162567803297,0.9211019680197376,-0.9131570658609802,1.1472069766842128,-0.541265310990693,0.1175208933436246,-0.546156500945496,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9452484949241715,-0.5080162567803297,0.9211019680197376,-0.9131570658609802,1.0458546507999287,-0.8199089717323623,0.5035947873765555,-0.546156500945496,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8008475638327919,-0.5080162567803297,0.9211019680197376,-0.1776298279544317,0.6404453472627919,-0.8199089717323623,-1.040700788755168,-0.546156500945496,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.6564466327414121,-0.5080162567803297,0.9211019680197376,0.19013379099884262,0.03233139195708692,-0.8199089717323623,-3.125499816532995,-0.546156500945496,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5120457016500324,-0.5080162567803297,0.9211019680197376,0.5578974099521169,-0.9811918668857548,-0.5810715482395028,-0.577412115915651,-0.546156500945496,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.3676447705586527,-0.5080162567803297,0.9211019680197376,0.9256610289053911,-1.4879534963071757,-0.5810715482395028,-1.040700788755168,-0.546156500945496,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.22324383946727297,-0.5080162567803297,0.9211019680197376,1.2934246478586655,-2.6028290810343013,-0.5611684296150979,-6.05966141118327,-0.546156500945496,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.07884290837589324,-0.5080162567803297,0.9211019680197376,2.0289518857652142,-2.6028290810343013,-0.3422341247466433,-3.8204328257922704,-0.546156500945496,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06555802271548648,-0.5080162567803297,0.9211019680197376,2.3967155047184883,-1.792010473960028,-0.3621372433710483,-0.11412344307613395,-0.546156500945496,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20995895380686622,-0.5080162567803297,0.9211019680197376,1.2934246478586655,-1.6906581480757439,-0.3422341247466433,0.1175208933436246,2.6827427836637803,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.35435988489824594,-0.5080162567803297,0.9211019680197376,0.9256610289053911,-1.3866011704228913,-0.5512168703028953,0.4263800085699693,2.6827427836637803,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
