hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang
-1.2312547374505793,-1.0137289270899001,-0.7418811204628584,-0.9913094819913367,1.3043285664834505,-0.6603204045737092,-2.581006666910461,-0.43145505745876694,0.0,1.0,0.0,0.0,0.0
-1.0866394288470347,-1.0137289270899001,-0.7418811204628584,-1.3424640983538365,1.3043285664834505,-0.6603204045737092,0.5323036640239487,-0.43145505745876694,1.0,0.0,0.0,0.0,0.0
-0.9420241202434899,-1.0137289270899001,-0.7418811204628584,-0.9913094819913367,1.2134915606694348,-1.0360593779827965,0.5323036640239487,-0.43145505745876694,1.0,0.0,0.0,0.0,0.0
-0.7974088116399453,-1.0137289270899001,-0.7418811204628584,-0.640154865628837,0.6684695257853408,-1.0360593779827965,-0.5537348235113105,-0.43145505745876694,0.0,0.0,1.0,0.0,0.0
-0.6527935030364006,-1.0137289270899001,-0.7418811204628584,0.0621543670961623,0.03261048508723114,-1.0360593779827965,-3.5222400227743527,-0.43145505745876694,0.0,1.0,0.0,0.0,0.0
-0.508178194432856,-1.0137289270899001,-0.7418811204628584,0.41330898345866196,-0.42157454398284716,-0.3172543853741078,-2.9430194960888807,-0.43145505745876694,0.0,1.0,0.0,0.0,0.0
-0.36356288582931123,-1.0137289270899001,-0.7418811204628584,1.1156182161836614,-1.1482705904949726,-0.3172543853741078,-0.4813322576756266,-0.43145505745876694,0.0,0.0,1.0,0.0,0.0
-0.21894757722576655,-1.0137289270899001,-0.7418811204628584,1.8179274489086608,-1.4207816079370195,-0.46428267931679407,0.5323036640239487,-0.43145505745876694,1.0,0.0,0.0,0.0,0.0
-0.07433226862222186,-1.0137289270899001,-0.7418811204628584,2.52023668163366,-1.6024556195650508,-0.18656256853616443,0.5323036640239487,-0.43145505745876694,0.0,0.0,0.0,1.0,0.0
0.0702830399813228,-1.0137289270899001,-0.7418811204628584,1.8179274489086608,-1.8749666370070979,0.5649153782820101,0.5323036640239487,-0.43145505745876694,1.0,0.0,0.0,0.0,0.0
0.21489834858486748,-1.0137289270899001,-0.7418811204628584,1.466772832546161,-0.8757595730529255,-0.18656256853616443,-1.2053579160324661,4.060220064386577,0.0,0.0,0.0,0.0,1.0
0.35951365718841216,-1.0137289270899001,-0.7418811204628584,1.1156182161836614,-1.329944602123004,1.055009691424298,0.45990109818826475,4.060220064386577,0.0,0.0,0.0,1.0,0.0
0.5041289657919569,-1.0137289270899001,-0.7418811204628584,0.41330898345866196,-0.5124115497968629,0.058484588034979475,0.5323036640239487,4.060220064386577,0.0,0.0,0.0,0.0,1.0
0.6487442743955015,-1.0137289270899001,-0.7418811204628584,0.0621543670961623,-0.5124115497968629,1.055009691424298,0.5323036640239487,-0.43145505745876694,0.0,0.0,0.0,1.0,0.0
0.7933595829990462,-1.0137289270899001,-0.7418811204628584,-0.2890002492663374,-0.058226520726784525,0.8916449203768686,0.5323036640239487,-0.43145505745876694,0.0,0.0,0.0,1.0,0.0
0.9379748916025908,-1.0137289270899001,-0.7418811204628584,0.0621543670961623,0.1234474909012468,0.8916449203768686,0.5323036640239487,-0.43145505745876694,0.0,0.0,0.0,1.0,0.0
1.0825902002061356,-1.0137289270899001,-0.7418811204628584,0.0621543670961623,0.3051215025292781,0.8916449203768686,0.5323036640239487,-0.43145505745876694,1.0,0.0,0.0,0.0,0.0
1.2272055088096803,-1.0137289270899001,-0.7418811204628584,-0.2890002492663374,0.3959585083432938,0.385214130129838,0.5323036640239487,-0.43145505745876694,1.0,0.0,0.0,0.0,0.0
1.371820817413225,-1.0137289270899001,-0.7418811204628584,-0.2890002492663374,0.4867955141573095,0.385214130129838,0.5323036640239487,-0.43145505745876694,1.0,0.0,0.0,0.0,0.0
1.5164361260167696,-1.0137289270899001,-0.7418811204628584,-0.640154865628837,0.7593065315993565,0.22184935908240874,0.5323036640239487,-0.43145505745876694,1.0,0.0,0.0,0.0,0.0
1.6610514346203142,-1.0137289270899001,-0.7418811204628584,-0.640154865628837,0.8501435374133721,-0.3172543853741078,0.5323036640239487,-0.43145505745876694,1.0,0.0,0.0,0.0,0.0
-1.6651006632612133,-0.5121312392670896,-0.7418811204628584,-0.9913094819913367,0.9409805432273878,-0.3172543853741078,0.5323036640239487,-0.43145505745876694,1.0,0.0,0.0,0.0,0.0
-1.5204853546576687,-0.5121312392670896,-0.7418811204628584,-0.9913094819913367,0.9409805432273878,-0.3172543853741078,0.5323036640239487,-0.43145505745876694,1.0,0.0,0.0,0.0,0.0
-1.375870046054124,-0.5121312392670896,-0.7418811204628584,-0.9913094819913367,0.8501435374133721,-0.055870751698220894,0.5323036640239487,-0.43145505745876694,1.0,0.0,0.0,0.0,0.0
-1.2312547374505793,-0.5121312392670896,-0.7418811204628584,-0.9913094819913367,0.8501435374133721,-0.055870751698220894,0.5323036640239487,-0.43145505745876694,1.0,0.0,0.0,0.0,0.0
-1.0866394288470347,-0.5121312392670896,-0.7418811204628584,-0.9913094819913367,0.7593065315993565,-0.055870751698220894,0.45990109818826475,-0.43145505745876694,1.0,0.0,0.0,0.0,0.0
-0.9420241202434899,-0.5121312392670896,-0.7418811204628584,-0.9913094819913367,0.5776325199713251,-0.23557199985039318,0.45990109818826475,-0.43145505745876694,0.0,0.0,0.0,1.0,0.0
-0.7974088116399453,-0.5121312392670896,-0.7418811204628584,-0.2890002492663374,0.1234474909012468,-0.23557199985039318,0.3874985323525808,-0.43145505745876694,0.0,0.0,0.0,1.0,0.0
-0.6527935030364006,-0.5121312392670896,-0.7418811204628584,0.0621543670961623,-0.058226520726784525,-0.23557199985039318,0.3874985323525808,-0.43145505745876694,1.0,0.0,0.0,0.0,0.0
-0.508178194432856,-0.5121312392670896,-0.7418811204628584,0.41330898345866196,-0.6032485556108785,0.5975883324914961,0.3874985323525808,-0.43145505745876694,1.0,0.0,0.0,0.0,0.0
-0.36356288582931123,-0.5121312392670896,-0.7418811204628584,0.7644635998211616,-1.2391075963089881,0.5975883324914961,0.3874985323525808,-0.43145505745876694,0.0,0.0,0.0,1.0,0.0
-0.21894757722576655,-0.5121312392670896,-0.7418811204628584,0.7644635998211616,-0.6940855614248942,0.4668965156535526,0.5323036640239487,-0.43145505745876694,0.0,0.0,0.0,1.0,0.0
-0.07433226862222186,-0.5121312392670896,-0.7418811204628584,1.1156182161836614,-0.3307375381688315,0.8589719661673829,0.5323036640239487,-0.43145505745876694,1.0,0.0,0.0,0.0,0.0
