hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir,weather_description_Udara Kabur
-0.5158077080370279,0.5024987661875799,-1.6115589663919445,1.013434691138861,-0.5740117961507989,0.552458222140098,0.45600436871882954,0.9961558680754002,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.371080517229781,0.5024987661875799,-1.6115589663919445,0.26274232733229713,-0.8909702700054638,0.7531255302641661,0.45600436871882954,3.140578661004649,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.22635332642253414,0.5024987661875799,-1.6115589663919445,1.388780873042143,-0.9966230946236855,0.552458222140098,0.45600436871882954,0.9961558680754002,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.08162613561528725,0.5024987661875799,-1.6115589663919445,1.7641270549454249,-1.1022759192419072,0.5207739103310348,0.45600436871882954,0.9961558680754002,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.06310105519195963,0.5024987661875799,-1.6115589663919445,1.7641270549454249,-1.5248872177147936,2.7492371742351565,0.45600436871882954,2.7116941024187997,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.20782824599920652,0.5024987661875799,-1.6115589663919445,1.388780873042143,-1.419234393096572,2.7492371742351565,0.45600436871882954,3.640943979354807,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.3525554368064534,0.5024987661875799,-1.6115589663919445,1.388780873042143,-1.6305400423330154,3.7314508403161195,0.45600436871882954,3.640943979354807,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.4972826276137003,0.5024987661875799,-1.6115589663919445,1.013434691138861,-1.6305400423330154,3.7314508403161195,0.45600436871882954,3.640943979354807,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.6420098184209472,0.5024987661875799,-1.6115589663919445,0.638088509235579,-0.5740117961507989,3.7314508403161195,0.45600436871882954,5.285001453933898,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.7867370092281941,0.5024987661875799,-1.6115589663919445,-0.11260385457098486,0.37686362541319585,3.7103279657767443,0.45600436871882954,5.285001453933898,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.931464200035441,0.5024987661875799,-1.6115589663919445,-0.11260385457098486,0.9051277485043041,3.7103279657767443,0.45600436871882954,5.285001453933898,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.076191390842688,0.5024987661875799,-1.6115589663919445,-0.4879500364742668,1.0107805731225257,3.7103279657767443,0.45600436871882954,3.855386258647732,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.2209185816499348,0.5024987661875799,-1.6115589663919445,-0.4879500364742668,1.1164333977407472,-0.6937913756830597,0.45600436871882954,3.855386258647732,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.3656457724571816,0.5024987661875799,-1.6115589663919445,-0.4879500364742668,1.1164333977407472,-0.6937913756830597,0.45600436871882954,3.855386258647732,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.5103729632644285,0.5024987661875799,-1.6115589663919445,-0.8632962183775488,1.0107805731225257,-0.5776155657164942,0.45600436871882954,-0.5049400869750736,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6551001540716754,0.5024987661875799,-1.6115589663919445,-0.8632962183775488,0.9051277485043041,-0.8733358092677519,0.17300620857061114,-0.5049400869750736,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6736252344950031,1.0010094469292268,-1.6115589663919445,-0.8632962183775488,0.5881692746496392,-0.8733358092677519,0.45600436871882954,-0.5049400869750736,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5288980436877562,1.0010094469292268,-1.6115589663919445,-0.8632962183775488,-0.15140049767791233,-0.8733358092677519,0.45600436871882954,-0.6479016065036902,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3841708528805092,1.0010094469292268,-1.6115589663919445,-0.4879500364742668,-0.4683589715325773,-0.303018196704612,0.45600436871882954,-0.6479016065036902,1.0,0.0,0.0,0.0,0.0,0.0,0.0
