hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang
0.5027196537329248,-1.519727706342706,-0.646869164755947,1.0194399179225602,-0.9957574775743725,0.6375584529671728,-1.8785125496148327,-0.2931704386098574,0.0,1.0,0.0,0.0,0.0
0.6466828993609101,-1.519727706342706,-0.646869164755947,0.687806893224265,-0.716931442551797,1.2719215952915264,-0.9417063832425437,-0.3936400885789655,0.0,1.0,0.0,0.0,0.0
0.7906461449888953,-1.519727706342706,-0.646869164755947,0.35617386852596966,-0.29869239001793374,-0.7956323500619228,-0.9417063832425437,-0.3936400885789655,0.0,1.0,0.0,0.0,0.0
0.9346093906168806,-1.519727706342706,-0.646869164755947,0.35617386852596966,0.0498401537602856,-0.7956323500619228,0.35540984711908696,-0.3936400885789655,1.0,0.0,0.0,0.0,0.0
1.078572636244866,-1.519727706342706,-0.646869164755947,0.02454084382767439,0.3286661887828611,-0.7956323500619228,-0.9056753768436095,-0.3936400885789655,0.0,1.0,0.0,0.0,0.0
1.2225358818728511,-1.519727706342706,-0.646869164755947,0.02454084382767439,0.5377857150497927,0.21464969141760348,-1.554233492024425,-0.3936400885789655,0.0,1.0,0.0,0.0,0.0
1.3664991275008365,-1.519727706342706,-0.646869164755947,-0.3070921808706209,0.7469052413167243,0.21464969141760348,0.35540984711908696,-0.3936400885789655,1.0,0.0,0.0,0.0,0.0
1.5104623731288218,-1.519727706342706,-0.646869164755947,-0.6387252055689162,0.8166117500723682,3.433455265433769,0.6436578983105605,-0.3936400885789655,1.0,0.0,0.0,0.0,0.0
1.6544256187568072,-1.519727706342706,-0.646869164755947,-0.9703582302672115,0.8863182588280121,1.8123050128270872,0.6796889047094946,-0.3936400885789655,1.0,0.0,0.0,0.0,0.0
-1.6567290306868545,-1.0171722478960439,-0.646869164755947,-0.9703582302672115,0.956024767583656,1.8123050128270872,0.7157199111084288,-0.3936400885789655,1.0,0.0,0.0,0.0,0.0
-1.5127657850588694,-1.0171722478960439,-0.646869164755947,-0.9703582302672115,1.0257312763392998,1.8123050128270872,-1.4101094664286882,-0.3936400885789655,0.0,1.0,0.0,0.0,0.0
-1.368802539430884,-1.0171722478960439,-0.646869164755947,-0.9703582302672115,0.8863182588280121,5.994402765928382,-1.4101094664286882,-0.3936400885789655,0.0,1.0,0.0,0.0,0.0
-1.2248392938028987,-1.0171722478960439,-0.646869164755947,-0.9703582302672115,0.6771987325610804,5.994402765928382,-0.18505524886492583,-0.3936400885789655,0.0,0.0,1.0,0.0,0.0
-1.0808760481749133,-1.0171722478960439,-0.646869164755947,-0.9703582302672115,0.6771987325610804,5.994402765928382,0.6796889047094946,-0.3936400885789655,1.0,0.0,0.0,0.0,0.0
-0.9369128025469281,-1.0171722478960439,-0.646869164755947,-0.9703582302672115,0.6771987325610804,4.373252513321701,0.49953387271482375,-0.3936400885789655,1.0,0.0,0.0,0.0,0.0
-0.7929495569189429,-1.0171722478960439,-0.646869164755947,-0.6387252055689162,0.46807920629414884,4.373252513321701,-0.9777373896414779,-0.3936400885789655,0.0,1.0,0.0,0.0,0.0
