hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang
0.21197516368282635,1.0080322575483707,-1.7006208516494667,1.7258440939784792,-1.1048576800169216,4.008397441087233,0.17482677488351067,-0.3841590109856846,0.0,0.0,1.0,0.0,0.0
0.3561759553037966,1.0080322575483707,-1.7006208516494667,1.0587222949918231,-0.967727522387913,-0.257151675302343,-1.290582839149816,-0.3841590109856846,0.0,1.0,0.0,0.0,0.0
0.5003767469247669,1.0080322575483707,-1.7006208516494667,0.725161395498495,-0.6934672071298962,-0.257151675302343,-1.154265665751367,-0.3841590109856846,0.0,1.0,0.0,0.0,0.0
0.6445775385457371,1.0080322575483707,-1.7006208516494667,0.05803959651183891,-0.07638149779935802,-0.257151675302343,0.5837782950788576,-0.3841590109856846,1.0,0.0,0.0,0.0,0.0
0.7887783301667074,1.0080322575483707,-1.7006208516494667,-0.27552130298148914,0.3350089750876674,-0.0696550108456584,0.03850960148506168,-0.3841590109856846,0.0,0.0,1.0,0.0,0.0
0.9329791217876776,1.0080322575483707,-1.7006208516494667,-0.27552130298148914,0.5407042115311801,-0.0696550108456584,0.004430308135449437,-0.3841590109856846,0.0,0.0,1.0,0.0,0.0
1.077179913408648,1.0080322575483707,-1.7006208516494667,-0.6090822024748171,0.6092692903456843,-0.0696550108456584,-0.4386005054095098,-0.3841590109856846,0.0,0.0,1.0,0.0,0.0
1.2213807050296182,1.0080322575483707,-1.7006208516494667,-0.6090822024748171,0.6778343691601886,-0.4446483397590277,-0.5749176788079587,-0.3841590109856846,0.0,1.0,0.0,0.0,0.0
1.3655814966505884,1.0080322575483707,-1.7006208516494667,-0.9426431019681452,0.7463994479746928,-0.4446483397590277,-0.9157106123040812,-0.3841590109856846,0.0,1.0,0.0,0.0,0.0
1.5097822882715586,1.0080322575483707,-1.7006208516494667,-0.9426431019681452,0.8149645267891971,-0.4446483397590277,-1.4950585992474894,-0.3841590109856846,0.0,1.0,0.0,0.0,0.0
1.6539830798925288,1.0080322575483707,-1.7006208516494667,-0.9426431019681452,0.8149645267891971,-0.1634033430740006,0.6178575884284698,-0.3841590109856846,1.0,0.0,0.0,0.0,0.0
-1.6626351273897868,1.5080482583164116,-1.7006208516494667,-0.9426431019681452,1.0206597632327097,-0.1634033430740006,-1.324662132499428,-0.3841590109856846,0.0,0.0,0.0,1.0,0.0
-1.5184343357688166,1.5080482583164116,-1.7006208516494667,-0.9426431019681452,1.089224842047214,-0.1634033430740006,-1.6313757726459384,-0.3841590109856846,0.0,0.0,0.0,1.0,0.0
-1.3742335441478464,1.5080482583164116,-1.7006208516494667,-0.9426431019681452,1.089224842047214,-0.8196416686723971,-1.8017722393939997,-0.3841590109856846,0.0,0.0,0.0,1.0,0.0
