hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir
-0.07884290837589324,-1.0080322575483707,-1.1167770642504953,1.906611396960569,-1.2302430743366246,0.4915857335178119,-0.15118758408079605,-0.32892998678996044,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06555802271548648,-1.0080322575483707,-1.1167770642504953,2.292408927709369,-0.8050683467276303,-0.09725483025789339,0.24667447928972094,1.1902245706737118,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.20995895380686622,-1.0080322575483707,-1.1167770642504953,2.292408927709369,-1.5491241200433703,-0.09725483025789339,0.4456055109749794,1.1241743725231175,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.35435988489824594,-1.0080322575483707,-1.1167770642504953,0.7492188047141694,-0.4861873010208847,-0.39768368932713094,0.4456055109749794,1.1241743725231175,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.4987608159896256,-1.0080322575483707,-1.1167770642504953,0.36342127396536955,-0.6987746648253818,-0.39768368932713094,0.4456055109749794,1.1241743725231175,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.6431617470810054,-1.0080322575483707,-1.1167770642504953,-0.022376256783430325,-0.3798936191186361,-0.39768368932713094,0.4456055109749794,-0.7252311756935271,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7875626781723851,-1.0080322575483707,-1.1167770642504953,-0.022376256783430325,0.04528110849035809,0.17913972008580495,0.4456055109749794,-0.7252311756935271,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9319636092637648,-1.0080322575483707,-1.1167770642504953,-0.022376256783430325,0.2578684722948552,0.17913972008580495,0.4456055109749794,-0.7252311756935271,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0763645403551445,-1.0080322575483707,-1.1167770642504953,-0.022376256783430325,0.2578684722948552,0.17913972008580495,0.4456055109749794,-0.7252311756935271,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2207654714465241,-1.0080322575483707,-1.1167770642504953,-0.40817378753223016,0.2578684722948552,0.515620042243351,0.4456055109749794,-0.7252311756935271,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.365166402537904,-1.0080322575483707,-1.1167770642504953,-0.7939713182810301,0.36416215419710374,2.0778501094033857,0.4456055109749794,-0.7252311756935271,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5095673336292836,-1.0080322575483707,-1.1167770642504953,-0.7939713182810301,0.4704558360993523,2.0778501094033857,0.4456055109749794,-0.7252311756935271,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6539682647206635,-1.0080322575483707,-1.1167770642504953,-1.17976884902983,0.5767495180016009,3.1593940020526405,0.4456055109749794,-0.7252311756935271,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6672531503810701,-0.5080162567803297,-1.1167770642504953,-1.17976884902983,0.5767495180016009,3.1593940020526405,0.4456055109749794,-0.7252311756935271,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5228522192896905,-0.5080162567803297,-1.1167770642504953,-1.17976884902983,0.5767495180016009,3.1593940020526405,0.4456055109749794,-0.7252311756935271,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3784512881983106,-0.5080162567803297,-1.1167770642504953,-1.17976884902983,0.6830431999038494,2.1018844181289253,0.4456055109749794,-0.7252311756935271,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.234050357106931,-0.5080162567803297,-1.1167770642504953,-1.17976884902983,0.789336881806098,2.1018844181289253,0.4456055109749794,-0.7252311756935271,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0896494260155514,-0.5080162567803297,-1.1167770642504953,-1.5655663797786297,0.789336881806098,2.1018844181289253,0.4456055109749794,-0.7252311756935271,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9452484949241715,-0.5080162567803297,-1.1167770642504953,-1.17976884902983,0.5767495180016009,2.0538158006778464,0.4456055109749794,-0.7252311756935271,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8008475638327919,-0.5080162567803297,-1.1167770642504953,-1.17976884902983,0.4704558360993523,2.0538158006778464,0.4456055109749794,-0.7252311756935271,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6564466327414121,-0.5080162567803297,-1.1167770642504953,-0.7939713182810301,0.04528110849035809,2.0538158006778464,0.4456055109749794,-0.7252311756935271,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5120457016500324,-0.5080162567803297,-1.1167770642504953,-0.40817378753223016,-0.2735999372163876,2.94308522352279,0.4456055109749794,-0.7252311756935271,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.3676447705586527,-0.5080162567803297,-1.1167770642504953,-0.022376256783430325,-0.5924809829231332,2.94308522352279,0.4456055109749794,-0.7252311756935271,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.22324383946727297,-0.5080162567803297,-1.1167770642504953,1.5208138662117692,-1.4428304381411217,0.14308825699749658,0.4456055109749794,1.0581241743725232,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.07884290837589324,-0.5080162567803297,-1.1167770642504953,1.5208138662117692,-1.336536756238873,0.7439459751359715,0.4456055109749794,1.4544253632760897,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.06555802271548648,-0.5080162567803297,-1.1167770642504953,1.5208138662117692,-0.4861873010208847,2.8108965255323253,0.4456055109749794,1.0581241743725232,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.20995895380686622,-0.5080162567803297,-1.1167770642504953,1.906611396960569,-0.8050683467276303,2.8108965255323253,-0.6485151632939423,1.916776750330251,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.35435988489824594,-0.5080162567803297,-1.1167770642504953,1.5208138662117692,-1.2302430743366246,2.149953035580003,0.4456055109749794,1.916776750330251,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.4987608159896256,-0.5080162567803297,-1.1167770642504953,0.7492188047141694,-0.6987746648253818,2.149953035580003,0.4456055109749794,1.916776750330251,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.6431617470810054,-0.5080162567803297,-1.1167770642504953,0.7492188047141694,-0.4861873010208847,2.149953035580003,0.4456055109749794,-0.5931307793923383,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7875626781723851,-0.5080162567803297,-1.1167770642504953,-0.022376256783430325,-0.06101257341189047,0.1671225657230355,0.4456055109749794,-0.5931307793923383,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9319636092637648,-0.5080162567803297,-1.1167770642504953,-0.022376256783430325,0.15157479039260663,0.1671225657230355,0.4456055109749794,-0.5931307793923383,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0763645403551445,-0.5080162567803297,-1.1167770642504953,-0.40817378753223016,0.2578684722948552,0.1671225657230355,0.4456055109749794,-0.7252311756935271,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2207654714465241,-0.5080162567803297,-1.1167770642504953,-0.40817378753223016,0.15157479039260663,0.6237744315082765,0.4456055109749794,-0.7252311756935271,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.365166402537904,-0.5080162567803297,-1.1167770642504953,-0.40817378753223016,0.15157479039260663,0.6237744315082765,0.4456055109749794,-0.7252311756935271,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5095673336292836,-0.5080162567803297,-1.1167770642504953,-0.7939713182810301,0.36416215419710374,0.2993112637135,0.4456055109749794,-0.7252311756935271,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6539682647206635,-0.5080162567803297,-1.1167770642504953,-0.7939713182810301,0.36416215419710374,0.4194828073411949,0.4456055109749794,-0.7252311756935271,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6672531503810701,-0.008000256012288664,-1.1167770642504953,-1.17976884902983,0.4704558360993523,0.4194828073411949,0.4456055109749794,-0.7252311756935271,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5228522192896905,-0.008000256012288664,-1.1167770642504953,-1.17976884902983,0.5767495180016009,0.4194828073411949,0.4456055109749794,-0.7252311756935271,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3784512881983106,-0.008000256012288664,-1.1167770642504953,-1.17976884902983,0.6830431999038494,-0.16935775643451054,0.34613999513235016,-0.7252311756935271,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.234050357106931,-0.008000256012288664,-1.1167770642504953,-1.17976884902983,0.6830431999038494,-0.16935775643451054,0.4456055109749794,-0.7252311756935271,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0896494260155514,-0.008000256012288664,-1.1167770642504953,-1.17976884902983,0.6830431999038494,-0.16935775643451054,0.4456055109749794,-0.7252311756935271,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9452484949241715,-0.008000256012288664,-1.1167770642504953,-1.17976884902983,0.6830431999038494,0.1911568744485744,0.4456055109749794,-0.7252311756935271,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8008475638327919,-0.008000256012288664,-1.1167770642504953,-0.7939713182810301,0.36416215419710374,0.1911568744485744,0.4456055109749794,-0.7252311756935271,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6564466327414121,-0.008000256012288664,-1.1167770642504953,-0.40817378753223016,-0.3798936191186361,0.1911568744485744,0.4456055109749794,1.0581241743725232,0.0,0.0,0.0,0.0,1.0,0.0,0.0
