hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Udara Kabur
0.5027196537329248,-1.519727706342706,-0.646869164755947,0.0512049545034404,-0.3134689989222747,0.025404390585658018,0.58567324966029,2.9427896786002385,0.0,0.0,0.0,1.0,0.0,0.0
0.6466828993609101,-1.519727706342706,-0.646869164755947,0.0512049545034404,-0.14619632073536207,0.025404390585658018,0.58567324966029,-0.5151592118795166,1.0,0.0,0.0,0.0,0.0,0.0
0.7906461449888953,-1.519727706342706,-0.646869164755947,-0.2947744678171036,0.35562171382537594,5.252474983400184,0.58567324966029,-0.5151592118795166,1.0,0.0,0.0,0.0,0.0,0.0
0.9346093906168806,-1.519727706342706,-0.646869164755947,-0.2947744678171036,0.606530731105745,5.252474983400184,0.58567324966029,-0.5151592118795166,1.0,0.0,0.0,0.0,0.0,0.0
1.078572636244866,-1.519727706342706,-0.646869164755947,-0.6407538901376475,0.606530731105745,5.252474983400184,0.58567324966029,-0.5151592118795166,1.0,0.0,0.0,0.0,0.0,0.0
1.2225358818728511,-1.519727706342706,-0.646869164755947,-0.6407538901376475,0.606530731105745,5.252474983400184,0.58567324966029,-0.5151592118795166,1.0,0.0,0.0,0.0,0.0,0.0
1.3664991275008365,-1.519727706342706,-0.646869164755947,-0.6407538901376475,0.5228943920122886,5.252474983400184,0.58567324966029,-0.5151592118795166,1.0,0.0,0.0,0.0,0.0,0.0
1.5104623731288218,-1.519727706342706,-0.646869164755947,-0.9867333124581915,0.6901670701992012,0.7011997970445283,0.21334441961560457,-0.5151592118795166,1.0,0.0,0.0,0.0,0.0,0.0
1.6544256187568072,-1.519727706342706,-0.646869164755947,-0.9867333124581915,0.6901670701992012,0.3288227363427017,0.21334441961560457,-0.5151592118795166,1.0,0.0,0.0,0.0,0.0,0.0
-1.6567290306868545,-1.0171722478960439,-0.646869164755947,-0.9867333124581915,0.7738034092926576,0.3288227363427017,0.21334441961560457,-0.5151592118795166,1.0,0.0,0.0,0.0,0.0,0.0
-1.5127657850588694,-1.0171722478960439,-0.646869164755947,-0.9867333124581915,0.8574397483861139,0.3288227363427017,0.17197454961063954,-0.5151592118795166,1.0,0.0,0.0,0.0,0.0,0.0
-1.368802539430884,-1.0171722478960439,-0.646869164755947,-0.9867333124581915,0.8574397483861139,0.4805319092212235,0.21334441961560457,-0.5151592118795166,1.0,0.0,0.0,0.0,0.0,0.0
-1.2248392938028987,-1.0171722478960439,-0.646869164755947,-1.3327127347787355,0.8574397483861139,0.4805319092212235,0.21334441961560457,-0.5151592118795166,1.0,0.0,0.0,0.0,0.0,0.0
-1.0808760481749133,-1.0171722478960439,-0.646869164755947,-1.3327127347787355,0.8574397483861139,0.4805319092212235,0.21334441961560457,-0.5151592118795166,1.0,0.0,0.0,0.0,0.0,0.0
-0.9369128025469281,-1.0171722478960439,-0.646869164755947,-1.3327127347787355,0.9410760874795703,0.3288227363427017,0.21334441961560457,-0.5151592118795166,1.0,0.0,0.0,0.0,0.0,0.0
-0.7929495569189429,-1.0171722478960439,-0.646869164755947,-0.9867333124581915,0.7738034092926576,0.3288227363427017,0.21334441961560457,-0.5151592118795166,1.0,0.0,0.0,0.0,0.0,0.0
-0.6489863112909575,-1.0171722478960439,-0.646869164755947,-0.6407538901376475,0.35562171382537594,0.3288227363427017,0.21334441961560457,-0.5151592118795166,1.0,0.0,0.0,0.0,0.0,0.0
-0.5050230656629723,-1.0171722478960439,-0.646869164755947,0.0512049545034404,-0.3134689989222747,0.3426144793316582,0.17197454961063954,-0.5151592118795166,1.0,0.0,0.0,0.0,0.0,0.0
-0.361059820034987,-1.0171722478960439,-0.646869164755947,0.3971843768239844,-0.5643780162026437,0.3426144793316582,0.17197454961063954,-0.5151592118795166,1.0,0.0,0.0,0.0,0.0,0.0
-0.2170965744070017,-1.0171722478960439,-0.646869164755947,1.4351226437856164,-0.7316506943895563,0.6598245680776585,0.5443033796553249,1.213815233360361,0.0,0.0,0.0,1.0,0.0,0.0
-0.0731333287790164,-1.0171722478960439,-0.646869164755947,1.7811020661061603,-1.2334687289502944,1.1011603437242676,0.5443033796553249,1.213815233360361,0.0,0.0,0.0,1.0,0.0,0.0
0.07082991684896889,-1.0171722478960439,-0.646869164755947,1.0891432214650723,-1.0661960507633816,1.0735768577463547,0.17197454961063954,-0.5151592118795166,1.0,0.0,0.0,0.0,0.0,0.0
0.21479316247695418,-1.0171722478960439,-0.646869164755947,1.0891432214650723,-1.3171050680437506,1.1011603437242676,0.58567324966029,3.468999292368897,0.0,0.0,0.0,0.0,1.0,0.0
0.3587564081049395,-1.0171722478960439,-0.646869164755947,1.0891432214650723,-0.9825597116699254,0.6736163110666151,0.58567324966029,3.468999292368897,0.0,0.0,0.0,0.0,1.0,0.0
0.5027196537329248,-1.0171722478960439,-0.646869164755947,0.7431637991445283,-0.8152870334830127,0.5632823671549629,0.17197454961063954,0.9882968274595074,0.0,0.0,0.0,1.0,0.0,0.0
0.6466828993609101,-1.0171722478960439,-0.646869164755947,0.0512049545034404,0.2719853747319196,0.6736163110666151,0.58567324966029,-0.5151592118795166,0.0,0.0,0.0,0.0,0.0,1.0
0.7906461449888953,-1.0171722478960439,-0.646869164755947,0.0512049545034404,0.35562171382537594,1.156327315680094,0.58567324966029,-0.5151592118795166,1.0,0.0,0.0,0.0,0.0,0.0
0.9346093906168806,-1.0171722478960439,-0.646869164755947,0.0512049545034404,0.43925805291883224,1.156327315680094,0.58567324966029,-0.5151592118795166,1.0,0.0,0.0,0.0,0.0,0.0
1.078572636244866,-1.0171722478960439,-0.646869164755947,-0.2947744678171036,0.43925805291883224,1.156327315680094,0.58567324966029,-0.4399864099125654,1.0,0.0,0.0,0.0,0.0,0.0
1.2225358818728511,-1.0171722478960439,-0.646869164755947,-0.2947744678171036,0.43925805291883224,0.977034656823659,0.58567324966029,-0.4399864099125654,1.0,0.0,0.0,0.0,0.0,0.0
1.3664991275008365,-1.0171722478960439,-0.646869164755947,-0.2947744678171036,0.606530731105745,0.977034656823659,0.58567324966029,-0.4399864099125654,1.0,0.0,0.0,0.0,0.0,0.0
1.5104623731288218,-1.0171722478960439,-0.646869164755947,-0.9867333124581915,0.7738034092926576,0.6046575961218325,0.58567324966029,-0.4399864099125654,1.0,0.0,0.0,0.0,0.0,0.0
1.6544256187568072,-1.0171722478960439,-0.646869164755947,-0.9867333124581915,0.7738034092926576,0.8529089699230501,0.58567324966029,-0.4399864099125654,1.0,0.0,0.0,0.0,0.0,0.0
-1.6567290306868545,-0.5146167894493819,-0.646869164755947,-0.9867333124581915,0.8574397483861139,0.8529089699230501,0.58567324966029,-0.4399864099125654,1.0,0.0,0.0,0.0,0.0,0.0
-1.5127657850588694,-0.5146167894493819,-0.646869164755947,-0.9867333124581915,0.8574397483861139,0.8529089699230501,0.58567324966029,1.5145064412281661,0.0,0.0,0.0,1.0,0.0,0.0
-1.368802539430884,-0.5146167894493819,-0.646869164755947,-0.9867333124581915,0.9410760874795703,0.6598245680776585,0.58567324966029,1.5145064412281661,0.0,0.0,0.0,1.0,0.0,0.0
-1.2248392938028987,-0.5146167894493819,-0.646869164755947,-0.9867333124581915,0.9410760874795703,0.6598245680776585,0.17197454961063954,1.5145064412281661,0.0,0.0,0.0,1.0,0.0,0.0
-1.0808760481749133,-0.5146167894493819,-0.646869164755947,-0.9867333124581915,0.9410760874795703,0.6598245680776585,0.58567324966029,1.4393336392612146,0.0,0.0,0.0,1.0,0.0,0.0
-0.9369128025469281,-0.5146167894493819,-0.646869164755947,-1.3327127347787355,0.8574397483861139,0.20469704944209283,0.58567324966029,1.4393336392612146,0.0,0.0,0.0,1.0,0.0,0.0
-0.7929495569189429,-0.5146167894493819,-0.646869164755947,-0.9867333124581915,0.6901670701992012,0.20469704944209283,0.58567324966029,1.4393336392612146,0.0,0.0,0.0,1.0,0.0,0.0
-0.6489863112909575,-0.5146167894493819,-0.646869164755947,-0.2947744678171036,0.35562171382537594,0.20469704944209283,0.58567324966029,-0.21446800401171176,1.0,0.0,0.0,0.0,0.0,0.0
-0.5050230656629723,-0.5146167894493819,-0.646869164755947,0.3971843768239844,-0.3134689989222747,0.9356594278567893,0.58567324966029,-0.21446800401171176,1.0,0.0,0.0,0.0,0.0,0.0
-0.361059820034987,-0.5146167894493819,-0.646869164755947,0.7431637991445283,-0.5643780162026437,0.9356594278567893,0.58567324966029,-0.21446800401171176,1.0,0.0,0.0,0.0,0.0,0.0
-0.2170965744070017,-0.5146167894493819,-0.646869164755947,1.4351226437856164,-0.6480143552961001,2.1631245538739208,-1.275970900563137,1.213815233360361,0.0,0.0,0.0,1.0,0.0,0.0
-0.0731333287790164,-0.5146167894493819,-0.646869164755947,2.1270814884267044,-1.0661960507633816,2.9906291332113124,0.29608415962553464,1.213815233360361,0.0,0.0,0.0,1.0,0.0,0.0
0.07082991684896889,-0.5146167894493819,-0.646869164755947,1.7811020661061603,-0.2298326598288184,2.2044997828407906,0.58567324966029,3.468999292368897,0.0,0.0,0.0,0.0,1.0,0.0
0.21479316247695418,-0.5146167894493819,-0.646869164755947,1.0891432214650723,-0.2298326598288184,2.9906291332113124,0.37882389963546476,2.4917528667985316,0.0,0.0,0.0,1.0,0.0,0.0
0.3587564081049395,-0.5146167894493819,-0.646869164755947,0.3971843768239844,0.18834903563846325,3.445756651846879,0.4615636396453948,2.4917528667985316,0.0,0.0,0.0,1.0,0.0,0.0
0.5027196537329248,-0.5146167894493819,-0.646869164755947,0.3971843768239844,-0.14619632073536207,3.445756651846879,0.58567324966029,2.4917528667985316,0.0,0.0,0.0,1.0,0.0,0.0
0.6466828993609101,-0.5146167894493819,-0.646869164755947,0.3971843768239844,0.021076357451550606,3.445756651846879,0.58567324966029,-0.5151592118795166,1.0,0.0,0.0,0.0,0.0,0.0
0.7906461449888953,-0.5146167894493819,-0.646869164755947,0.0512049545034404,0.35562171382537594,1.804539236161051,0.58567324966029,-0.5151592118795166,1.0,0.0,0.0,0.0,0.0,0.0
0.9346093906168806,-0.5146167894493819,-0.646869164755947,0.0512049545034404,0.43925805291883224,1.804539236161051,0.58567324966029,-0.5151592118795166,1.0,0.0,0.0,0.0,0.0,0.0
1.078572636244866,-0.5146167894493819,-0.646869164755947,0.0512049545034404,0.5228943920122886,1.804539236161051,0.58567324966029,-0.5151592118795166,1.0,0.0,0.0,0.0,0.0,0.0
