hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Udara Kabur
-0.5158077080370279,-0.5024987661875799,-0.9155519068396115,0.10525132513371488,0.313268497921844,-0.77000309497508,-1.3238302755838456,-0.3033546086355229,0.0,1.0,0.0,0.0,0.0,0.0
-0.371080517229781,-0.5024987661875799,-0.9155519068396115,0.13996482286910897,-0.258911406958237,-0.77000309497508,-0.9425005115061608,-0.3033546086355229,0.0,1.0,0.0,0.0,0.0,0.0
-0.22635332642253414,-0.5024987661875799,-0.9155519068396115,0.24410531607529123,-0.6880463356182978,-1.0733795277893217,-0.06250874824996511,0.09579619220069141,0.0,1.0,0.0,0.0,0.0,0.0
-0.08162613561528725,-0.5024987661875799,-0.9155519068396115,0.3135323115460794,-0.6165238475082877,0.5783366064215492,-0.09184180702517163,0.09579619220069141,0.0,1.0,0.0,0.0,0.0,0.0
0.06310105519195963,-0.5024987661875799,-0.9155519068396115,0.3482458092814735,-0.6880463356182978,0.5783366064215492,0.0841565456260675,0.09579619220069141,0.0,0.0,1.0,0.0,0.0,0.0
0.20782824599920652,-0.5024987661875799,-0.9155519068396115,0.20939181833989715,-0.18738891884822687,0.5783366064215492,0.5534854860293719,3.289002598890406,0.0,0.0,0.0,1.0,0.0,0.0
0.3525554368064534,-0.5024987661875799,-0.9155519068396115,0.20939181833989715,-0.258911406958237,-1.2419219904639003,0.14282266317648054,3.289002598890406,0.0,0.0,0.0,1.0,0.0,0.0
0.4972826276137003,-0.5024987661875799,-0.9155519068396115,0.13996482286910897,-0.258911406958237,-1.2419219904639003,-0.003842630699552061,3.289002598890406,0.0,0.0,0.0,1.0,0.0,0.0
0.6420098184209472,-0.5024987661875799,-0.9155519068396115,0.13996482286910897,-0.11586643073821673,-1.2419219904639003,-0.5318376886532694,2.3576507302725727,0.0,0.0,0.0,1.0,0.0,0.0
0.7867370092281941,-0.5024987661875799,-0.9155519068396115,0.10525132513371488,0.5278359622518745,-1.1070880203242373,-0.9718335702813673,2.3576507302725727,0.0,0.0,0.0,1.0,0.0,0.0
0.931464200035441,-0.5024987661875799,-0.9155519068396115,0.07053782739832079,0.813925914691915,-1.1070880203242373,-1.177164981707813,2.3576507302725727,0.0,0.0,0.0,1.0,0.0,0.0
1.076191390842688,-0.5024987661875799,-0.9155519068396115,0.07053782739832079,0.885448402801925,-1.1070880203242373,-1.0011666290565737,2.3576507302725727,0.0,0.0,0.0,1.0,0.0,0.0
1.2209185816499348,-0.5024987661875799,-0.9155519068396115,0.07053782739832079,1.0284933790219453,-0.16325022934659694,-1.2064980404830195,2.3576507302725727,0.0,0.0,0.0,1.0,0.0,0.0
1.3656457724571816,-0.5024987661875799,-0.9155519068396115,0.0358243296629267,1.0284933790219453,-0.16325022934659694,-0.7078360413045086,2.3576507302725727,0.0,0.0,0.0,1.0,0.0,0.0
1.5103729632644285,-0.5024987661875799,-0.9155519068396115,0.0358243296629267,0.9569708909119352,-0.19695872188151256,-0.29717321845161726,-0.3033546086355229,0.0,1.0,0.0,0.0,0.0,0.0
1.6551001540716754,-0.5024987661875799,-0.9155519068396115,0.0358243296629267,0.813925914691915,1.117672486980201,-0.23850710090120425,-0.3033546086355229,0.0,1.0,0.0,0.0,0.0,0.0
-1.6736252344950031,-0.003988085445933177,-0.9155519068396115,0.0011108319275326118,0.9569708909119352,1.117672486980201,-0.03317568947475858,-0.3033546086355229,0.0,0.0,1.0,0.0,0.0,0.0
-1.5288980436877562,-0.003988085445933177,-0.9155519068396115,0.0011108319275326118,1.0284933790219453,1.117672486980201,-0.8545013351805412,-0.3033546086355229,0.0,1.0,0.0,0.0,0.0,0.0
-1.3841708528805092,-0.003988085445933177,-0.9155519068396115,0.0011108319275326118,0.9569708909119352,0.5109196213517176,-0.6491699237540955,-0.3033546086355229,0.0,1.0,0.0,0.0,0.0,0.0
-1.2394436620732623,-0.003988085445933177,-0.9155519068396115,0.0011108319275326118,0.7424034265819048,0.5109196213517176,-0.03317568947475858,-0.3033546086355229,0.0,0.0,1.0,0.0,0.0,0.0
-1.0947164712660156,-0.003988085445933177,-0.9155519068396115,-0.033602665807861476,0.5993584503618846,0.5109196213517176,-1.5878278045607042,-0.3033546086355229,0.0,1.0,0.0,0.0,0.0,0.0
-0.9499892804587686,-0.003988085445933177,-0.9155519068396115,-0.033602665807861476,0.5278359622518745,0.9154215317707065,-1.6171608633359107,-0.3033546086355229,0.0,1.0,0.0,0.0,0.0,0.0
-0.8052620896515217,-0.003988085445933177,-0.9155519068396115,-0.033602665807861476,0.4563134741418643,0.9154215317707065,-1.4998286282350848,-0.3033546086355229,0.0,1.0,0.0,0.0,0.0,0.0
-0.6605348988442749,-0.003988085445933177,-0.9155519068396115,0.0358243296629267,0.17022352170182378,0.9154215317707065,-1.4411625106846717,-0.3033546086355229,0.0,1.0,0.0,0.0,0.0,0.0
-0.5158077080370279,-0.003988085445933177,-0.9155519068396115,0.10525132513371488,-0.11586643073821673,0.40979414374697054,-1.4411625106846717,-0.3033546086355229,0.0,1.0,0.0,0.0,0.0,0.0
-0.371080517229781,-0.003988085445933177,-0.9155519068396115,0.13996482286910897,-0.4734788712882674,0.40979414374697054,-1.4998286282350848,-0.3033546086355229,0.0,1.0,0.0,0.0,0.0,0.0
-0.22635332642253414,-0.003988085445933177,-0.9155519068396115,0.20939181833989715,-0.6165238475082877,-0.3655011845560912,-1.0598327466069868,-0.3033546086355229,0.0,1.0,0.0,0.0,0.0,0.0
-0.08162613561528725,-0.003988085445933177,-0.9155519068396115,0.2788188138106853,-0.7595688237283079,0.07270921839781323,-0.6491699237540955,-0.3033546086355229,0.0,1.0,0.0,0.0,0.0,0.0
0.06310105519195963,-0.003988085445933177,-0.9155519068396115,0.20939181833989715,-0.8310913118383181,0.14012620346764476,-1.4998286282350848,-0.3033546086355229,0.0,1.0,0.0,0.0,0.0,0.0
0.20782824599920652,-0.003988085445933177,-0.9155519068396115,0.2788188138106853,-0.8310913118383181,0.07270921839781323,-0.44383851232764987,-0.3033546086355229,0.0,1.0,0.0,0.0,0.0,0.0
0.3525554368064534,-0.003988085445933177,-0.9155519068396115,0.20939181833989715,-0.7595688237283079,0.3086686661422234,-0.003842630699552061,-0.3033546086355229,0.0,0.0,1.0,0.0,0.0,0.0
0.4972826276137003,-0.003988085445933177,-0.9155519068396115,0.17467832060450306,-0.6165238475082877,0.03900072586289762,-0.03317568947475858,-0.3033546086355229,0.0,0.0,1.0,0.0,0.0,0.0
0.6420098184209472,-0.003988085445933177,-0.9155519068396115,0.13996482286910897,-0.40195638317825727,0.3086686661422234,-0.20917404212599772,-0.3033546086355229,0.0,1.0,0.0,0.0,0.0,0.0
0.7867370092281941,-0.003988085445933177,-0.9155519068396115,0.10525132513371488,0.24174600981183392,0.2749601736073078,-0.619836864978889,-0.3033546086355229,0.0,1.0,0.0,0.0,0.0,0.0
0.931464200035441,-0.003988085445933177,-0.9155519068396115,0.10525132513371488,0.4563134741418643,0.2749601736073078,-1.294497216808639,-0.3033546086355229,0.0,1.0,0.0,0.0,0.0,0.0
1.076191390842688,-0.003988085445933177,-0.9155519068396115,0.07053782739832079,0.6708809384718947,0.2749601736073078,-1.3531633343590521,-0.3033546086355229,0.0,1.0,0.0,0.0,0.0,0.0
1.2209185816499348,-0.003988085445933177,-0.9155519068396115,0.07053782739832079,0.7424034265819048,-1.0396710352544059,-1.0891658053821933,-0.3033546086355229,0.0,1.0,0.0,0.0,0.0,0.0
1.3656457724571816,-0.003988085445933177,-0.9155519068396115,0.0358243296629267,0.885448402801925,-1.0396710352544059,-0.7958352176301281,-0.3033546086355229,0.0,1.0,0.0,0.0,0.0,0.0
1.5103729632644285,-0.003988085445933177,-0.9155519068396115,0.07053782739832079,0.6708809384718947,-1.00596254271949,0.670817721130198,-0.3033546086355229,0.0,0.0,1.0,0.0,0.0,0.0
1.6551001540716754,-0.003988085445933177,-0.9155519068396115,0.0358243296629267,0.885448402801925,0.44350263628188646,0.8761491325566436,-0.3033546086355229,1.0,0.0,0.0,0.0,0.0,0.0
-1.6736252344950031,0.4945225952957136,-0.9155519068396115,0.0358243296629267,0.813925914691915,0.44350263628188646,0.46548630970375227,-0.3033546086355229,0.0,0.0,1.0,0.0,0.0,0.0
-1.5288980436877562,0.4945225952957136,-0.9155519068396115,0.0011108319275326118,0.6708809384718947,0.44350263628188646,-0.20917404212599772,-0.3033546086355229,0.0,1.0,0.0,0.0,0.0,0.0
-1.3841708528805092,0.4945225952957136,-0.9155519068396115,0.0011108319275326118,0.6708809384718947,-0.5677521397655856,-0.29717321845161726,-0.3033546086355229,0.0,1.0,0.0,0.0,0.0,0.0
-1.2394436620732623,0.4945225952957136,-0.9155519068396115,0.0011108319275326118,0.813925914691915,-0.5677521397655856,-0.5025046298780629,-0.3033546086355229,0.0,1.0,0.0,0.0,0.0,0.0
-1.0947164712660156,0.4945225952957136,-0.9155519068396115,-0.033602665807861476,0.885448402801925,-0.5677521397655856,-0.5025046298780629,-0.3033546086355229,0.0,1.0,0.0,0.0,0.0,0.0
-0.9499892804587686,0.4945225952957136,-0.9155519068396115,-0.033602665807861476,0.885448402801925,-0.7362946024401643,-0.4731715711028564,-0.3033546086355229,0.0,1.0,0.0,0.0,0.0,0.0
-0.8052620896515217,0.4945225952957136,-0.9155519068396115,0.0011108319275326118,0.7424034265819048,-0.7362946024401643,-0.5025046298780629,-0.3033546086355229,0.0,1.0,0.0,0.0,0.0,0.0
-0.6605348988442749,0.4945225952957136,-0.9155519068396115,0.0358243296629267,0.24174600981183392,-0.7362946024401643,-0.9131674527309542,-0.3033546086355229,0.0,1.0,0.0,0.0,0.0,0.0
-0.5158077080370279,0.4945225952957136,-0.9155519068396115,0.10525132513371488,-0.258911406958237,-0.7025861099052485,-1.0891658053821933,-0.3033546086355229,0.0,1.0,0.0,0.0,0.0,0.0
-0.371080517229781,0.4945225952957136,-0.9155519068396115,0.13996482286910897,-0.6880463356182978,-0.7025861099052485,-1.235831099258226,-0.3033546086355229,0.0,1.0,0.0,0.0,0.0,0.0
-0.22635332642253414,0.4945225952957136,-0.9155519068396115,0.17467832060450306,-1.0456587761683485,-0.7025861099052485,-1.3824963931342586,-0.17030434169011813,0.0,1.0,0.0,0.0,0.0,0.0
-0.08162613561528725,0.4945225952957136,-0.9155519068396115,0.20939181833989715,-1.4032712167183992,0.20754318853747628,-0.8545013351805412,-0.17030434169011813,0.0,1.0,0.0,0.0,0.0,0.0
0.06310105519195963,0.4945225952957136,-0.9155519068396115,0.24410531607529123,-1.5463161929384193,0.20754318853747628,0.788149956231024,-0.17030434169011813,0.0,0.0,1.0,0.0,0.0,0.0
0.20782824599920652,0.4945225952957136,-0.9155519068396115,0.20939181833989715,-1.4032712167183992,0.20754318853747628,0.9054821913318502,-0.17030434169011813,1.0,0.0,0.0,0.0,0.0,0.0
0.3525554368064534,0.4945225952957136,-0.9155519068396115,0.17467832060450306,-1.0456587761683485,0.005292233327981711,0.9934813676574696,-0.17030434169011813,1.0,0.0,0.0,0.0,0.0,0.0
0.4972826276137003,0.4945225952957136,-0.9155519068396115,0.17467832060450306,-0.9026137999483281,0.005292233327981711,0.17215572195168707,-0.17030434169011813,0.0,0.0,1.0,0.0,0.0,0.0
0.6420098184209472,0.4945225952957136,-0.9155519068396115,0.13996482286910897,-0.7595688237283079,0.005292233327981711,0.7001507799054044,-0.3033546086355229,0.0,0.0,1.0,0.0,0.0,0.0
0.7867370092281941,0.4945225952957136,-0.9155519068396115,0.10525132513371488,0.027178545481803526,0.5109196213517176,0.02549042807565446,-0.3033546086355229,0.0,0.0,1.0,0.0,0.0,0.0
0.931464200035441,0.4945225952957136,-0.9155519068396115,0.07053782739832079,0.3847909860318542,0.5109196213517176,0.8468160737814371,-0.3033546086355229,1.0,0.0,0.0,0.0,0.0,0.0
1.076191390842688,0.4945225952957136,-0.9155519068396115,0.0358243296629267,0.5278359622518745,0.5109196213517176,-1.5878278045607042,-0.3033546086355229,0.0,1.0,0.0,0.0,0.0,0.0
1.2209185816499348,0.4945225952957136,-0.9155519068396115,0.0358243296629267,0.7424034265819048,-0.6688776173703328,-1.529161687010291,-0.3033546086355229,0.0,1.0,0.0,0.0,0.0,0.0
1.3656457724571816,0.4945225952957136,-0.9155519068396115,0.0011108319275326118,0.813925914691915,-0.6688776173703328,-1.2651641580334325,-0.3033546086355229,0.0,1.0,0.0,0.0,0.0,0.0
1.5103729632644285,0.4945225952957136,-0.9155519068396115,0.0011108319275326118,0.885448402801925,-0.26437570695134405,0.8174830150062306,-0.3033546086355229,0.0,0.0,1.0,0.0,0.0,0.0
1.6551001540716754,0.4945225952957136,-0.9155519068396115,0.0011108319275326118,0.9569708909119352,-0.06212475174184951,0.6121516035797849,-0.3033546086355229,0.0,0.0,1.0,0.0,0.0,0.0
-1.6736252344950031,0.9930332760373604,-0.9155519068396115,-0.033602665807861476,1.0284933790219453,-0.06212475174184951,0.6121516035797849,-0.3033546086355229,0.0,0.0,1.0,0.0,0.0,0.0
-1.5288980436877562,0.9930332760373604,-0.9155519068396115,-0.033602665807861476,1.1000158671319555,-0.06212475174184951,-0.003842630699552061,-0.3033546086355229,0.0,0.0,1.0,0.0,0.0,0.0
-1.3841708528805092,0.9930332760373604,-0.9155519068396115,-0.033602665807861476,1.1000158671319555,-0.26437570695134405,-0.15050792457558468,-0.3033546086355229,0.0,1.0,0.0,0.0,0.0,0.0
