hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang
-0.2539048117244859,0.01790829362954351,-0.4714045207910313,1.508158954567256,-1.771756529854491,0.25924706419545934,-1.2687321962390843,-0.47797068368677464,0.0,1.0,0.0,0.0,0.0
-0.1092858898361056,0.01790829362954351,-0.4714045207910313,1.8617592778405736,-2.0316141542331496,1.277082503569716,-2.5502744210298443,-0.47797068368677464,0.0,1.0,0.0,0.0,0.0
0.03533303205227471,0.01790829362954351,-0.4714045207910313,1.8617592778405736,-2.118233362359369,1.277082503569716,-2.443479235630614,-0.47797068368677464,0.0,1.0,0.0,0.0,0.0
0.17995195394065502,0.01790829362954351,-0.4714045207910313,1.8617592778405736,-2.118233362359369,1.277082503569716,-1.0195434303075477,-0.05819603134709225,0.0,1.0,0.0,0.0,0.0
0.3245708758290353,0.01790829362954351,-0.4714045207910313,1.508158954567256,-1.5985181136020519,0.554747675626695,-0.6635594789767812,-0.05819603134709225,0.0,0.0,1.0,0.0,0.0
0.46918979771741565,0.01790829362954351,-0.4714045207910313,1.1545586312939384,-1.5118989054758323,0.554747675626695,0.47558916528167183,-0.05819603134709225,1.0,0.0,0.0,0.0,0.0
0.613808719605796,0.01790829362954351,-0.4714045207910313,0.800958308020621,-1.1654220729709541,0.554747675626695,-0.6279610838437045,0.025758899120844208,0.0,0.0,1.0,0.0,0.0
0.7584276414941763,0.01790829362954351,-0.4714045207910313,0.4473579847473034,-0.21261078358253882,-0.6929215726385229,0.4043923750155185,0.025758899120844208,1.0,0.0,0.0,0.0,0.0
0.9030465633825565,0.01790829362954351,-0.4714045207910313,0.09375766147398586,0.220485257048559,-0.6929215726385229,0.08400681881782861,0.025758899120844208,0.0,0.0,1.0,0.0,0.0
1.0476654852709368,0.01790829362954351,-0.4714045207910313,-0.2598426617993317,0.3071044651747786,-0.6929215726385229,0.6891795360801318,-0.47797068368677464,1.0,0.0,0.0,0.0,0.0
1.1922844071593173,0.01790829362954351,-0.4714045207910313,-0.2598426617993317,0.3937236733009981,-0.3974209612072871,0.6179827458139785,-0.47797068368677464,1.0,0.0,0.0,0.0,0.0
1.3369033290476975,0.01790829362954351,-0.4714045207910313,-0.6134429850726492,0.6535812976796568,-0.3974209612072871,0.6891795360801318,-0.47797068368677464,1.0,0.0,0.0,0.0,0.0
1.4815222509360777,0.01790829362954351,-0.4714045207910313,-0.6134429850726492,0.826819713932096,-0.3974209612072871,0.6891795360801318,-0.47797068368677464,1.0,0.0,0.0,0.0,0.0
1.6261411728244581,0.01790829362954351,-0.4714045207910313,-0.6134429850726492,0.826819713932096,-0.3974209612072871,0.6891795360801318,-0.47797068368677464,1.0,0.0,0.0,0.0,0.0
-1.700094030608289,0.5432182400961518,-0.4714045207910313,-0.6134429850726492,0.826819713932096,-0.3974209612072871,0.6891795360801318,-0.47797068368677464,1.0,0.0,0.0,0.0,0.0
-1.5554751087199088,0.5432182400961518,-0.4714045207910313,-0.6134429850726492,0.826819713932096,-0.3974209612072871,0.6891795360801318,-0.47797068368677464,1.0,0.0,0.0,0.0,0.0
