hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir
-0.23562948130706254,0.00591904143203553,-0.7891040395189884,1.549426550979697,-1.7664569836171886,0.3310727702679337,-1.0683410959932413,-0.4490362683840716,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.09137073336273872,0.00591904143203553,-0.7891040395189884,1.907536677005667,-2.0292140239727514,1.4377551838493008,-2.294884742710199,-0.4490362683840716,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.05288801458158508,0.00591904143203553,-0.7891040395189884,1.907536677005667,-2.1167997040912723,1.4377551838493008,-2.1926727721504524,-0.4490362683840716,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.1971467625259089,0.00591904143203553,-0.7891040395189884,1.907536677005667,-2.1167997040912723,1.4377551838493008,-0.8298464980204996,0.014276101555925673,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.3414055104702327,0.00591904143203553,-0.7891040395189884,1.549426550979697,-1.5912856233801467,0.6523676645334917,-0.4891399294880114,0.014276101555925673,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.4856642584145565,0.00591904143203553,-0.7891040395189884,1.1913164249537267,-1.5036999432616258,0.6523676645334917,0.6011210898159508,0.014276101555925673,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6299230063588803,0.00591904143203553,-0.7891040395189884,0.8332062989277566,-1.153357222787542,0.6523676645334917,-0.4550692726347626,0.10693857554392511,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.7741817543032041,0.00591904143203553,-0.7891040395189884,0.47509617290178635,-0.18991474148381168,-0.7042107779210874,0.5329797761094531,0.10693857554392511,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9184405022475279,0.00591904143203553,-0.7891040395189884,0.11698604687581615,0.248013659108793,-0.7042107779210874,0.22634386443021376,0.10693857554392511,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0626992501918517,0.00591904143203553,-0.7891040395189884,-0.24112407915015402,0.33559933922731394,-0.7042107779210874,0.8055450309354436,-0.4490362683840716,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2069579981361755,0.00591904143203553,-0.7891040395189884,-0.24112407915015402,0.4231850193458349,-0.3829158836555292,0.737403717228946,-0.4490362683840716,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3512167460804994,0.00591904143203553,-0.7891040395189884,-0.5992342051761242,0.6859420597013977,-0.3829158836555292,0.8055450309354436,-0.4490362683840716,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4954754940248232,0.00591904143203553,-0.7891040395189884,-0.5992342051761242,0.8611134199384396,-0.3829158836555292,0.8055450309354436,-0.4490362683840716,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.639734241969147,0.00591904143203553,-0.7891040395189884,-0.5992342051761242,0.8611134199384396,-0.3829158836555292,0.8055450309354436,-0.4490362683840716,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6782169607503006,0.5245750469141586,-0.7891040395189884,-0.5992342051761242,0.8611134199384396,-0.3829158836555292,0.8055450309354436,-0.4490362683840716,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5339582128059768,0.5245750469141586,-0.7891040395189884,-0.5992342051761242,0.8611134199384396,-0.3829158836555292,0.8055450309354436,-0.4490362683840716,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.389699464861653,0.5245750469141586,-0.7891040395189884,-0.9573443312020944,0.8611134199384396,-0.49001418174404854,0.7714743740821949,-0.4490362683840716,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2454407169173292,0.5245750469141586,-0.7891040395189884,-0.9573443312020944,0.9486991000569606,-0.49001418174404854,-2.4993086838296916,-0.4490362683840716,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.1011819689730054,0.5245750469141586,-0.7891040395189884,-0.9573443312020944,1.0362847801754815,-0.49001418174404854,-2.294884742710199,-0.4490362683840716,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.9569232210286815,0.5245750469141586,-0.7891040395189884,-1.3154544572280646,1.1238704602940024,-0.6685113452249143,0.12413189387046732,-0.4490362683840716,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.8126644730843577,0.5245750469141586,-0.7891040395189884,-0.9573443312020944,0.6859420597013977,-0.6685113452249143,0.7033330603756972,-0.4490362683840716,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6684057251400339,0.5245750469141586,-0.7891040395189884,0.11698604687581615,-0.014743381246769811,-0.6685113452249143,0.7714743740821949,-0.4490362683840716,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5241469771957101,0.5245750469141586,-0.7891040395189884,0.47509617290178635,-0.7154288221949373,0.7594659626220112,0.8055450309354436,-0.4490362683840716,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.3798882292513863,0.5245750469141586,-0.7891040395189884,1.1913164249537267,-1.416114263143105,0.7594659626220112,0.8055450309354436,-0.4490362683840716,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.23562948130706254,0.5245750469141586,-0.7891040395189884,1.549426550979697,-1.9416283438542306,0.7594659626220112,0.7033330603756972,-0.4490362683840716,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.09137073336273872,0.5245750469141586,-0.7891040395189884,1.907536677005667,-2.467142424565356,1.4020557511531277,0.8055450309354436,-0.4490362683840716,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05288801458158508,0.5245750469141586,-0.7891040395189884,2.265646803031637,-2.905070825157961,1.4020557511531277,0.8055450309354436,-0.4490362683840716,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1971467625259089,0.5245750469141586,-0.7891040395189884,2.6237569290576075,-3.2554135456320448,1.4020557511531277,0.8055450309354436,-0.4490362683840716,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3414055104702327,0.5245750469141586,-0.7891040395189884,2.265646803031637,-3.1678278655135235,0.9022636934067038,0.8055450309354436,-0.4490362683840716,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4856642584145565,0.5245750469141586,-0.7891040395189884,1.549426550979697,-2.3795567444468353,0.9022636934067038,0.8055450309354436,-0.4490362683840716,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6299230063588803,0.5245750469141586,-0.7891040395189884,1.1913164249537267,-1.416114263143105,0.9022636934067038,0.8055450309354436,-0.4490362683840716,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7741817543032041,0.5245750469141586,-0.7891040395189884,0.47509617290178635,-0.7154288221949373,-0.49001418174404854,0.7714743740821949,-0.4490362683840716,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9184405022475279,0.5245750469141586,-0.7891040395189884,0.47509617290178635,-0.4526717818393745,-0.49001418174404854,0.567050432962702,-0.4490362683840716,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0626992501918517,0.5245750469141586,-0.7891040395189884,0.47509617290178635,-0.18991474148381168,-0.49001418174404854,0.7714743740821949,-0.4490362683840716,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2069579981361755,0.5245750469141586,-0.7891040395189884,0.11698604687581615,-0.014743381246769811,-0.8827079414019531,0.8055450309354436,-0.4490362683840716,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3512167460804994,0.5245750469141586,-0.7891040395189884,0.11698604687581615,0.16042797899027206,-0.8827079414019531,0.7714743740821949,-0.4490362683840716,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4954754940248232,0.5245750469141586,-0.7891040395189884,0.11698604687581615,0.33559933922731394,-0.8827079414019531,-0.08029204724902558,-0.4490362683840716,0.0,0.0,1.0,0.0,0.0,0.0,0.0
