hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Udara Kabur
1.2241016097992699,0.0,-0.7696471190734678,-0.2992395506325499,0.07625947369523552,0.10978317358495153,-0.12033422293559168,-0.41006036876512314,0.0,0.0,1.0,0.0,0.0,0.0
1.368079686698737,0.0,-0.7696471190734678,-0.2992395506325499,0.22110177890935845,0.10978317358495153,-0.08169124832557513,-0.41006036876512314,0.0,0.0,1.0,0.0,0.0,0.0
1.5120577635982042,0.0,-0.7696471190734678,-0.6354637648264261,0.5832075419446657,-0.3459062359686344,-1.6660532073362533,-0.41006036876512314,0.0,1.0,0.0,0.0,0.0,0.0
1.6560358404976712,0.0,-0.7696471190734678,-0.6354637648264261,0.6556286945517272,-0.5357768232826285,-0.931836689745939,-0.41006036876512314,0.0,1.0,0.0,0.0,0.0,0.0
-1.6554599281900733,0.4980119205559974,-0.7696471190734678,-0.6354637648264261,0.6556286945517272,-0.5357768232826285,-2.1297689026564517,-0.41006036876512314,0.0,1.0,0.0,0.0,0.0,0.0
-1.511481851290606,0.4980119205559974,-0.7696471190734678,-0.6354637648264261,0.8004709997658501,-0.5357768232826285,-1.009122638965972,-0.41006036876512314,0.0,1.0,0.0,0.0,0.0,0.0
-1.367503774391139,0.4980119205559974,-0.7696471190734678,-0.9716879790203022,0.9453133049799731,-1.2193109376130074,-0.931836689745939,-0.41006036876512314,0.0,1.0,0.0,0.0,0.0,0.0
-1.2235256974916717,0.4980119205559974,-0.7696471190734678,-0.9716879790203022,1.0177344575870346,-1.2193109376130074,-2.7480564964167162,-0.41006036876512314,0.0,1.0,0.0,0.0,0.0,0.0
-1.0795476205922045,0.4980119205559974,-0.7696471190734678,-0.9716879790203022,1.090155610194096,-1.2193109376130074,-2.2070548518764848,-0.41006036876512314,0.0,1.0,0.0,0.0,0.0,0.0
-0.9355695436927375,0.4980119205559974,-0.7696471190734678,-0.9716879790203022,1.090155610194096,-1.1433627026874096,-3.018557318686832,-0.41006036876512314,0.0,1.0,0.0,0.0,0.0,0.0
