hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Udara Kabur
-0.5158077080370279,-0.5024987661875799,-0.7895420339517236,0.40141388651305293,-0.18052816706194402,-0.7726009743007218,-2.246333307034905,-0.3906024106879202,0.0,1.0,0.0,0.0,0.0,0.0
-0.371080517229781,-0.5024987661875799,-0.7895420339517236,0.7398741618191683,-0.6617532887045967,-0.7726009743007218,-1.9817903670475763,-0.3906024106879202,0.0,1.0,0.0,0.0,0.0,0.0
-0.22635332642253414,-0.5024987661875799,-0.7895420339517236,1.4167947124313993,-1.1429784103472493,-0.7269254806973684,-2.411672644526986,-0.3906024106879202,0.0,1.0,0.0,0.0,0.0,0.0
-0.08162613561528725,-0.5024987661875799,-0.7895420339517236,1.4167947124313993,-1.417964194143051,-0.43003477227557174,-1.584975957066583,-0.3906024106879202,0.0,1.0,0.0,0.0,0.0,0.0
0.06310105519195963,-0.5024987661875799,-0.7895420339517236,1.7552549877375148,-1.5554570860409516,0.14090889776634508,-1.6180438245649988,-0.3906024106879202,0.0,1.0,0.0,0.0,0.0,0.0
0.20782824599920652,-0.5024987661875799,-0.7895420339517236,1.7552549877375148,-1.417964194143051,0.14090889776634508,-0.6590756671109316,-0.2031732308952521,0.0,1.0,0.0,0.0,0.0,0.0
0.3525554368064534,-0.5024987661875799,-0.7895420339517236,1.4167947124313993,-1.1429784103472493,0.8488790486183221,0.13455315285105526,-0.2031732308952521,0.0,0.0,1.0,0.0,0.0,0.0
0.4972826276137003,-0.5024987661875799,-0.7895420339517236,1.0783344371252839,-0.9367390725003982,0.8488790486183221,-0.12998978713627368,-0.2031732308952521,0.0,0.0,1.0,0.0,0.0,0.0
0.6420098184209472,-0.5024987661875799,-0.7895420339517236,0.7398741618191683,-0.7304997346535471,0.8488790486183221,-0.26226125712993814,-0.3906024106879202,0.0,0.0,1.0,0.0,0.0,0.0
0.7867370092281941,-0.5024987661875799,-0.7895420339517236,0.40141388651305293,-0.18052816706194402,-0.38435927867221836,-0.030786184641025317,-0.3906024106879202,0.0,0.0,1.0,0.0,0.0,0.0
0.931464200035441,-0.5024987661875799,-0.7895420339517236,0.06295361120693746,0.16320406268280788,-0.38435927867221836,-0.12998978713627368,-0.3906024106879202,0.0,0.0,1.0,0.0,0.0,0.0
1.076191390842688,-0.5024987661875799,-0.7895420339517236,0.06295361120693746,0.23195050863175826,-0.38435927867221836,0.8620462378162098,-0.3906024106879202,1.0,0.0,0.0,0.0,0.0,0.0
1.2209185816499348,-0.5024987661875799,-0.7895420339517236,0.06295361120693746,0.23195050863175826,-0.08746857025042165,0.8620462378162098,-0.3906024106879202,1.0,0.0,0.0,0.0,0.0,0.0
1.3656457724571816,-0.5024987661875799,-0.7895420339517236,0.06295361120693746,0.23195050863175826,-0.08746857025042165,-0.8574828721014283,-0.3906024106879202,0.0,1.0,0.0,0.0,0.0,0.0
1.5103729632644285,-0.5024987661875799,-0.7895420339517236,-0.6139669394052935,0.43818984647860937,0.026720163757961705,0.49829969533363255,-0.3906024106879202,0.0,0.0,1.0,0.0,0.0,0.0
1.6551001540716754,-0.5024987661875799,-0.7895420339517236,-0.6139669394052935,0.5756827383765102,-0.17881955745712821,-2.0809939695428246,-0.3906024106879202,0.0,1.0,0.0,0.0,0.0,0.0
-1.6736252344950031,-0.003988085445933177,-0.7895420339517236,-0.9524272147114089,0.7131756302744109,-0.17881955745712821,-2.3786047770285697,-0.3906024106879202,0.0,1.0,0.0,0.0,0.0,0.0
-1.5288980436877562,-0.003988085445933177,-0.7895420339517236,-0.9524272147114089,0.8506685221723117,-0.17881955745712821,-2.1140618370412407,-0.3906024106879202,0.0,1.0,0.0,0.0,0.0,0.0
-1.3841708528805092,-0.003988085445933177,-0.7895420339517236,-1.2908874900175245,0.919414968121262,-0.20165730425880501,-0.22919338963152203,-0.3906024106879202,0.0,0.0,1.0,0.0,0.0,0.0
-1.2394436620732623,-0.003988085445933177,-0.7895420339517236,-1.2908874900175245,0.919414968121262,-0.20165730425880501,-0.1961255221331059,-0.3906024106879202,0.0,0.0,1.0,0.0,0.0,0.0
-1.0947164712660156,-0.003988085445933177,-0.7895420339517236,-1.2908874900175245,0.919414968121262,-0.20165730425880501,-2.147129704539657,-0.3906024106879202,0.0,1.0,0.0,0.0,0.0,0.0
-0.9499892804587686,-0.003988085445933177,-0.7895420339517236,-0.9524272147114089,0.8506685221723117,0.026720163757961705,-2.411672644526986,-0.3906024106879202,0.0,1.0,0.0,0.0,0.0,0.0
-0.8052620896515217,-0.003988085445933177,-0.7895420339517236,-0.6139669394052935,0.7131756302744109,0.026720163757961705,-2.411672644526986,-0.3906024106879202,0.0,1.0,0.0,0.0,0.0,0.0
-0.6605348988442749,-0.003988085445933177,-0.7895420339517236,0.06295361120693746,0.0944576167338575,0.026720163757961705,-2.3786047770285697,-0.3906024106879202,0.0,1.0,0.0,0.0,0.0,0.0
-0.5158077080370279,-0.003988085445933177,-0.7895420339517236,0.7398741618191683,-0.45551395085774554,0.3464486189814352,-1.9817903670475763,-0.3906024106879202,0.0,1.0,0.0,0.0,0.0,0.0
-0.371080517229781,-0.003988085445933177,-0.7895420339517236,1.0783344371252839,-0.8679926265514478,0.3464486189814352,-1.584975957066583,-0.3906024106879202,0.0,1.0,0.0,0.0,0.0,0.0
