hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir,weather_description_Udara Kabur
0.5027196537329248,-1.0080322575483707,-1.9949151473982463,1.0616754665616281,-1.6325854118875378,0.25526408040655585,0.4673796086713608,-0.4281390322525021,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6466828993609101,-1.0080322575483707,-1.9949151473982463,0.682370190905455,-1.196560730873306,0.25526408040655585,0.4673796086713608,0.8865942676558319,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.7906461449888953,-1.0080322575483707,-1.9949151473982463,0.30306491524928203,-0.6515298796055163,-0.9240981358801738,0.4673796086713608,0.8865942676558319,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.9346093906168806,-1.0080322575483707,-1.9949151473982463,-0.07624036040689097,0.11151331216938937,-0.9240981358801738,0.4673796086713608,0.8865942676558319,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.078572636244866,-1.0080322575483707,-1.9949151473982463,-0.834850911719237,1.092568844451411,-0.9240981358801738,0.4673796086713608,1.4279550382063226,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.2225358818728511,-1.0080322575483707,-1.9949151473982463,-1.21415618737541,1.092568844451411,-0.7571087955209908,0.4673796086713608,1.4279550382063226,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.3664991275008365,-1.0080322575483707,-1.9949151473982463,-1.21415618737541,1.092568844451411,-0.7571087955209908,0.4673796086713608,1.4279550382063226,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.5104623731288218,-1.0080322575483707,-1.9949151473982463,-1.21415618737541,1.2015750147049689,-0.6631772915689503,0.4673796086713608,1.118606026463185,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.6544256187568072,-1.0080322575483707,-1.9949151473982463,-1.21415618737541,1.2015750147049689,-0.7988561306107864,0.4673796086713608,1.118606026463185,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.6567290306868545,-0.5080162567803297,-1.9949151473982463,-1.593461463031583,1.2015750147049689,-0.7988561306107864,0.4673796086713608,1.118606026463185,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.5127657850588694,-0.5080162567803297,-1.9949151473982463,-1.21415618737541,1.2015750147049689,-0.7988561306107864,0.4673796086713608,1.118606026463185,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.368802539430884,-0.5080162567803297,-1.9949151473982463,-0.834850911719237,1.092568844451411,-0.882350800790378,0.4673796086713608,1.118606026463185,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.2248392938028987,-0.5080162567803297,-1.9949151473982463,-0.834850911719237,1.092568844451411,-0.882350800790378,0.4673796086713608,1.118606026463185,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.0808760481749133,-0.5080162567803297,-1.9949151473982463,-0.455545636063064,0.874556503944295,-0.882350800790378,0.4673796086713608,1.118606026463185,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.9369128025469281,-0.5080162567803297,-1.9949151473982463,-0.07624036040689097,0.874556503944295,-0.725798294203644,0.4673796086713608,1.118606026463185,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.7929495569189429,-0.5080162567803297,-1.9949151473982463,0.30306491524928203,0.7655503336907371,-0.725798294203644,0.4673796086713608,1.118606026463185,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.6489863112909575,-0.5080162567803297,-1.9949151473982463,0.682370190905455,0.32952565267650524,-0.725798294203644,0.4673796086713608,1.118606026463185,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.5050230656629723,-0.5080162567803297,-1.9949151473982463,1.0616754665616281,-0.5425237093519584,0.40137975322084096,0.4673796086713608,1.118606026463185,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.361059820034987,-0.5080162567803297,-1.9949151473982463,0.682370190905455,-1.4145730713804219,0.3283219168136983,-1.0088667863740002,-0.6601507910598552,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.2170965744070017,-0.5080162567803297,-1.9949151473982463,1.4409807422178011,-1.4145730713804219,0.40137975322084096,0.4673796086713608,1.118606026463185,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.0731333287790164,-0.5080162567803297,-1.9949151473982463,1.8202860178739741,-1.7415915821410959,0.1926430777718623,0.4673796086713608,1.118606026463185,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.07082991684896889,-0.5080162567803297,-1.9949151473982463,2.199591293530147,-2.0686100929017694,0.3178850830412494,-0.5167846546922131,-0.4281390322525021,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.21479316247695418,-0.5080162567803297,-1.9949151473982463,2.199591293530147,-1.9596039226482116,0.3178850830412494,0.3689631823350034,-0.6601507910598552,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3587564081049395,-0.5080162567803297,-1.9949151473982463,1.8202860178739741,-1.087554560619748,-0.14133560294650369,0.4673796086713608,-0.6601507910598552,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5027196537329248,-0.5080162567803297,-1.9949151473982463,1.0616754665616281,-0.4335175390984004,-0.14133560294650369,0.270546755998646,-0.6601507910598552,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6466828993609101,-0.5080162567803297,-1.9949151473982463,1.0616754665616281,-0.32451136884484244,-0.14133560294650369,0.3689631823350034,1.4279550382063226,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.7906461449888953,-0.5080162567803297,-1.9949151473982463,0.682370190905455,-0.21550519859128447,-0.8092929643832354,0.4673796086713608,1.4279550382063226,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.9346093906168806,-0.5080162567803297,-1.9949151473982463,-0.07624036040689097,0.4385318229300632,-0.8092929643832354,0.4673796086713608,1.4279550382063226,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.078572636244866,-0.5080162567803297,-1.9949151473982463,-0.455545636063064,0.874556503944295,-0.8092929643832354,0.4673796086713608,-0.6601507910598552,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2225358818728511,-0.5080162567803297,-1.9949151473982463,-0.834850911719237,1.092568844451411,-0.7675456292934396,0.4673796086713608,-0.6601507910598552,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3664991275008365,-0.5080162567803297,-1.9949151473982463,-1.21415618737541,1.092568844451411,-0.7675456292934396,0.4673796086713608,-0.6601507910598552,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5104623731288218,-0.5080162567803297,-1.9949151473982463,-1.21415618737541,1.2015750147049689,-0.9345349696526226,0.4673796086713608,0.5772452559126946,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.6544256187568072,-0.5080162567803297,-1.9949151473982463,-1.21415618737541,1.2015750147049689,-0.8092929643832354,0.4673796086713608,0.5772452559126946,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.6567290306868545,-0.008000256012288664,-1.9949151473982463,-1.21415618737541,1.3105811849585267,-0.8092929643832354,0.4673796086713608,0.5772452559126946,0.0,0.0,0.0,1.0,0.0,0.0,0.0
