hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang
1.2241016097992699,1.519727706342706,-1.255913845623523,0.022007772561553233,0.3736901167231238,2.2153889483115727,-0.30042096941679214,-0.11779522490389768,0.0,0.0,0.0,1.0,0.0
1.368079686698737,1.519727706342706,-1.255913845623523,-0.6448944262734039,0.5266850468042388,2.2153889483115727,-0.3760747013273417,-0.11779522490389768,1.0,0.0,0.0,0.0,0.0
1.5120577635982042,1.519727706342706,-1.255913845623523,-0.9783455256908824,0.4501875817636813,2.2153889483115727,-0.8299970927906393,-0.31444835496048806,0.0,1.0,0.0,0.0,0.0
1.6560358404976712,1.519727706342706,-1.255913845623523,-0.9783455256908824,0.7561774419259113,1.3963911855346511,0.6830775454203525,-0.4127749199887833,0.0,0.0,0.0,1.0,0.0
-1.6554599281900733,-1.4956050443372662,-1.255913845623523,-0.9783455256908824,0.6796799768853538,1.3963911855346511,0.6452506794650776,-0.4127749199887833,0.0,0.0,0.0,1.0,0.0
-1.511481851290606,-1.4956050443372662,-1.255913845623523,-0.9783455256908824,0.6031825118447963,0.5061762259945191,0.6830775454203525,-0.4127749199887833,1.0,0.0,0.0,0.0,0.0
-1.367503774391139,-1.4956050443372662,-1.255913845623523,-1.311796625108361,0.8326749069664688,-0.13477854487437593,0.6830775454203525,-0.4127749199887833,1.0,0.0,0.0,0.0,0.0
-1.2235256974916717,-1.4956050443372662,-1.255913845623523,-1.311796625108361,0.8326749069664688,-0.13477854487437593,0.6830775454203525,-0.4127749199887833,1.0,0.0,0.0,0.0,0.0
-1.0795476205922045,-1.4956050443372662,-1.255913845623523,-1.311796625108361,0.9091723720070263,-0.13477854487437593,0.6830775454203525,-0.4127749199887833,1.0,0.0,0.0,0.0,0.0
-0.9355695436927375,-1.4956050443372662,-1.255913845623523,-1.311796625108361,0.9856698370475838,-1.1318192995593237,0.3804626177781541,-0.4127749199887833,1.0,0.0,0.0,0.0,0.0
-0.7915914667932703,-1.4956050443372662,-1.255913845623523,-0.6448944262734039,0.6796799768853538,-1.1318192995593237,0.0021939582254062004,-0.4127749199887833,0.0,0.0,1.0,0.0,0.0
-0.6476133898938031,-1.4956050443372662,-1.255913845623523,0.022007772561553233,-0.16179213856077873,-1.1318192995593237,0.5317700815992533,-0.4127749199887833,1.0,0.0,0.0,0.0,0.0
-0.503635312994336,-1.4956050443372662,-1.255913845623523,0.35545887197903175,-0.9267667889663538,-0.277212938400797,0.6074238135098029,-0.4127749199887833,1.0,0.0,0.0,0.0,0.0
-0.3596572360948688,-1.4956050443372662,-1.255913845623523,1.0223610708139887,-1.6917414393719288,-0.6332989222168498,-0.3760747013273417,-0.4127749199887833,0.0,0.0,1.0,0.0,0.0
-0.2156791591954017,-1.4956050443372662,-1.255913845623523,1.3558121702314674,-1.8447363694530439,-0.277212938400797,-1.056958288522288,-0.4127749199887833,0.0,1.0,0.0,0.0,0.0
-0.07170108229593454,-1.4956050443372662,-1.255913845623523,1.689263269648946,-1.8447363694530439,0.18569884056007172,-1.3974000821197612,-0.31444835496048806,0.0,1.0,0.0,0.0,0.0
0.07227699460353261,-1.4956050443372662,-1.255913845623523,1.689263269648946,-1.9212338344936013,0.18569884056007172,-2.532206060778005,-0.31444835496048806,0.0,1.0,0.0,0.0,0.0
0.21625507150299975,-1.4956050443372662,-1.255913845623523,1.689263269648946,-1.6152439743313713,2.9275609159436784,0.6452506794650776,-0.4127749199887833,1.0,0.0,0.0,0.0,0.0
0.3602331484024669,-1.4956050443372662,-1.255913845623523,1.689263269648946,-1.9212338344936013,0.5417848243761245,-0.8299970927906393,-0.2161217899321929,0.0,1.0,0.0,0.0,0.0
0.5042112253019341,-1.4956050443372662,-1.255913845623523,1.0223610708139887,-1.3857515792096988,0.5417848243761245,-0.14911350559569297,-0.2161217899321929,0.0,0.0,1.0,0.0,0.0
0.6481893022014013,-1.4956050443372662,-1.255913845623523,1.0223610708139887,-1.0797617190474686,0.5417848243761245,-0.18694037155096777,-0.11779522490389768,0.0,0.0,1.0,0.0,0.0
0.7921673791008683,-1.4956050443372662,-1.255913845623523,0.35545887197903175,-0.46778199872300874,-0.6689075205984552,0.6830775454203525,-0.11779522490389768,1.0,0.0,0.0,0.0,0.0
0.9361454560003355,-1.4956050443372662,-1.255913845623523,0.022007772561553233,-0.16179213856077873,-0.6689075205984552,0.6830775454203525,-0.11779522490389768,1.0,0.0,0.0,0.0,0.0
1.0801235328998027,-1.4956050443372662,-1.255913845623523,0.022007772561553233,0.06770025656089378,-0.6689075205984552,0.6830775454203525,-0.2161217899321929,1.0,0.0,0.0,0.0,0.0
1.2241016097992699,-1.4956050443372662,-1.255913845623523,-0.3114433268559253,0.2206951866420088,0.5417848243761245,0.15350142204650538,-0.2161217899321929,0.0,0.0,1.0,0.0,0.0
1.368079686698737,-1.4956050443372662,-1.255913845623523,-0.3114433268559253,0.2971926516825663,0.5417848243761245,0.6074238135098029,-0.2161217899321929,1.0,0.0,0.0,0.0,0.0
