hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang
-0.25915799976600595,-0.17006376837239826,0.0,1.5130126328705276,-1.6939455563546695,0.18606302077497794,-1.7902195428926204,-0.46979639436468756,0.0,1.0,0.0,0.0,0.0
-0.11563327792250042,-0.17006376837239826,0.0,1.8596862138714743,-1.9459964915472017,1.2191917735480065,-3.385752486202351,-0.46979639436468756,0.0,1.0,0.0,0.0,0.0
0.027891443921005135,-0.17006376837239826,0.0,1.8596862138714743,-2.0300134699447123,1.2191917735480065,-3.252791407593207,-0.46979639436468756,0.0,1.0,0.0,0.0,0.0
0.1714161657645107,-0.17006376837239826,0.0,1.8596862138714743,-2.0300134699447123,1.2191917735480065,-1.4799770261379506,-0.0822222146449888,0.0,1.0,0.0,0.0,0.0
0.31494088760801625,-0.17006376837239826,0.0,1.5130126328705276,-1.5259115995596482,0.48600362641876027,-1.0367734307741365,-0.0822222146449888,0.0,0.0,1.0,0.0,0.0
0.4584656094515218,-0.17006376837239826,0.0,1.166339051869581,-1.4418946211621373,0.48600362641876027,0.38147807439006837,-0.0822222146449888,1.0,0.0,0.0,0.0,0.0
0.6019903312950273,-0.17006376837239826,0.0,0.8196654708686344,-1.1058267075720944,0.48600362641876027,-0.9924530712377552,-0.004707378701049061,0.0,0.0,1.0,0.0,0.0
0.745515053138533,-0.17006376837239826,0.0,0.47299188986768775,-0.1816399451994768,-0.7804122640772103,0.29283735531730554,-0.004707378701049061,1.0,0.0,0.0,0.0,0.0
0.8890397749820385,-0.17006376837239826,0.0,0.1263183088667411,0.23844494678807673,-0.7804122640772103,-0.10604588051012707,-0.004707378701049061,0.0,0.0,1.0,0.0,0.0
1.032564496825544,-0.17006376837239826,0.0,-0.22035527213420553,0.3224619251855874,-0.7804122640772103,0.6474002316083568,-0.46979639436468756,1.0,0.0,0.0,0.0,0.0
1.1760892186690495,-0.17006376837239826,0.0,-0.22035527213420553,0.40647890358309813,-0.4804716584334278,0.558759512535594,-0.46979639436468756,1.0,0.0,0.0,0.0,0.0
1.319613940512555,-0.17006376837239826,0.0,-0.5670288531351522,0.6585298387756303,-0.4804716584334278,0.6474002316083568,-0.46979639436468756,1.0,0.0,0.0,0.0,0.0
1.4631386623560607,-0.17006376837239826,0.0,-0.5670288531351522,0.8265637955706516,-0.4804716584334278,0.6474002316083568,-0.46979639436468756,1.0,0.0,0.0,0.0,0.0
1.6066633841995663,-0.17006376837239826,0.0,-0.5670288531351522,0.8265637955706516,-0.4804716584334278,0.6474002316083568,-0.46979639436468756,1.0,0.0,0.0,0.0,0.0
-1.6944052182010616,0.3485257475286185,0.0,-0.5670288531351522,0.8265637955706516,-0.4804716584334278,0.6474002316083568,-0.46979639436468756,1.0,0.0,0.0,0.0,0.0
-1.550880496357556,0.3485257475286185,0.0,-0.5670288531351522,0.8265637955706516,-0.4804716584334278,0.6474002316083568,-0.46979639436468756,1.0,0.0,0.0,0.0,0.0
-1.4073557745140504,0.3485257475286185,0.0,-0.9137024341360988,0.8265637955706516,-0.5804518603146885,0.6030798720719753,-0.46979639436468756,1.0,0.0,0.0,0.0,0.0
-1.2638310526705447,0.3485257475286185,0.0,-0.9137024341360988,0.9105807739681624,-0.5804518603146885,-3.6516746434206393,-0.46979639436468756,0.0,1.0,0.0,0.0,0.0
-1.1203063308270393,0.3485257475286185,0.0,-0.9137024341360988,0.994597752365673,-0.5804518603146885,-3.385752486202351,-0.46979639436468756,0.0,1.0,0.0,0.0,0.0
-0.9767816089835337,0.3485257475286185,0.0,-1.2603760151370453,1.0786147307631837,-0.74708553011679,-0.23900695911927128,-0.46979639436468756,0.0,0.0,1.0,0.0,0.0
-0.8332568871400282,0.3485257475286185,0.0,-0.9137024341360988,0.6585298387756303,-0.74708553011679,0.5144391529992126,-0.46979639436468756,1.0,0.0,0.0,0.0,0.0
-0.6897321652965226,0.3485257475286185,0.0,0.1263183088667411,-0.013605988404455378,-0.74708553011679,0.6030798720719753,-0.46979639436468756,1.0,0.0,0.0,0.0,0.0
-0.5462074434530171,0.3485257475286185,0.0,0.47299188986768775,-0.6857418155845411,0.585983828300021,0.6474002316083568,-0.46979639436468756,1.0,0.0,0.0,0.0,0.0
-0.4026827216095115,0.3485257475286185,0.0,1.166339051869581,-1.3578776427646266,0.585983828300021,0.6474002316083568,-0.46979639436468756,1.0,0.0,0.0,0.0,0.0
-0.25915799976600595,0.3485257475286185,0.0,1.5130126328705276,-1.8619795131496908,0.585983828300021,0.5144391529992126,-0.46979639436468756,1.0,0.0,0.0,0.0,0.0
-0.11563327792250042,0.3485257475286185,0.0,1.8596862138714743,-2.366081383534755,1.1858650395875863,0.6474002316083568,-0.46979639436468756,1.0,0.0,0.0,0.0,0.0
