hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir,weather_description_Udara Kabur
-0.5158077080370279,-1.519727706342706,-0.7500000000000001,1.449942966414679,-0.5775191497260647,-0.24149462254867174,0.4817216763428216,-0.5571126685722736,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.371080517229781,-1.519727706342706,-0.7500000000000001,1.449942966414679,-0.9007574797966232,-0.24149462254867174,0.39391240249250786,-0.5571126685722736,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.22635332642253414,-1.519727706342706,-0.7500000000000001,1.449942966414679,-1.5472341399377405,-0.054868175447688815,-1.7135101699150221,-0.6884452165619657,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.08162613561528725,-1.519727706342706,-0.7500000000000001,2.199654944912445,-1.7627263599847796,0.41791882387480084,-0.045133966759060895,-0.5571126685722736,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06310105519195963,-1.519727706342706,-0.7500000000000001,2.574510934161328,-1.7627263599847796,0.48012763957512844,-0.8354174314118846,-0.6884452165619657,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.20782824599920652,-1.519727706342706,-0.7500000000000001,2.199654944912445,-1.870472470008299,0.48012763957512844,0.4817216763428216,-0.6884452165619657,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3525554368064534,-1.519727706342706,-0.7500000000000001,1.449942966414679,-1.7627263599847796,0.10687474537316283,0.4817216763428216,-0.6884452165619657,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4972826276137003,-1.519727706342706,-0.7500000000000001,1.0750869771657958,-1.5472341399377405,0.10687474537316283,-0.39637106216031587,-0.6884452165619657,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6420098184209472,-1.519727706342706,-0.7500000000000001,0.700230987916913,-1.3317419198907015,0.10687474537316283,0.3061031286421941,-0.6884452165619657,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7867370092281941,-1.519727706342706,-0.7500000000000001,0.32537499866802994,-0.5775191497260647,-0.8884663058320789,0.39391240249250786,-0.6884452165619657,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.931464200035441,-1.519727706342706,-0.7500000000000001,-0.0494809905808531,-0.03878859960846697,-0.8884663058320789,0.21829385479188035,-0.6884452165619657,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.076191390842688,-1.519727706342706,-0.7500000000000001,-0.0494809905808531,0.28444973046209165,-0.8884663058320789,-6.191783136281023,-0.6884452165619657,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
