hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir,weather_description_Udara Kabur
-1.2312547374505793,1.5124068035110534,-0.7812208126592913,-0.03177014819348213,1.2781052889167368,-1.3399425414004216,0.8854372769037652,-0.30283492590479283,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0866394288470347,1.5124068035110534,-0.7812208126592913,0.002951325242017498,1.349547731002636,-1.3399425414004216,0.6805697903457445,-0.30283492590479283,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.9420241202434899,1.5124068035110534,-0.7812208126592913,0.037672798677517126,1.349547731002636,0.6439200228174552,1.0903047634617857,-0.30283492590479283,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7974088116399453,1.5124068035110534,-0.7812208126592913,0.10711574554851638,1.2066628468308376,0.6439200228174552,1.1781051148437947,-0.30283492590479283,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6527935030364006,1.5124068035110534,-0.7812208126592913,0.141837218984016,0.7065657522295432,0.6439200228174552,0.6220362227577386,-0.30283492590479283,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.508178194432856,1.5124068035110534,-0.7812208126592913,0.17655869241951563,0.20646865762824873,-0.8874826583331865,0.973237628285774,-0.30283492590479283,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.36356288582931123,1.5124068035110534,-0.7812208126592913,0.17655869241951563,-0.007858668629448872,-0.8874826583331865,0.8854372769037652,-0.30283492590479283,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.21894757722576655,1.5124068035110534,-0.7812208126592913,0.21128016585501527,-0.4365133211448441,-0.36541356248637685,0.973237628285774,-0.30283492590479283,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.07433226862222186,1.5124068035110534,-0.7812208126592913,0.24600163929051488,-0.6508406474025418,0.0870463205808583,1.0903047634617857,-0.30283492590479283,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0702830399813228,1.5124068035110534,-0.7812208126592913,0.2807231127260145,-0.3650708790589449,-0.017367498588503578,1.1781051148437947,-0.30283492590479283,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.21489834858486748,1.5124068035110534,-0.7812208126592913,0.2807231127260145,-0.4365133211448441,0.0870463205808583,1.0903047634617857,2.748064459031797,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.35951365718841216,1.5124068035110534,-0.7812208126592913,0.17655869241951563,0.20646865762824873,-0.15658592414765296,1.002504412079777,2.748064459031797,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.5041289657919569,1.5124068035110534,-0.7812208126592913,0.21128016585501527,-0.3650708790589449,0.0522417141910708,1.1781051148437947,-0.30283492590479283,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6487442743955015,1.5124068035110534,-0.7812208126592913,0.17655869241951563,0.34935354180004713,-0.15658592414765296,1.1781051148437947,1.9521776629613823,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.7933595829990462,1.5124068035110534,-0.7812208126592913,0.141837218984016,0.5636808680577448,0.0522417141910708,0.12450089825968848,1.9521776629613823,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
