hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir,weather_description_Udara Kabur
0.21197516368282635,1.519727706342706,1.1775546037737423,1.3805810939303502,-1.1160350201184417,3.8063477991577055,0.4557772751091437,-0.6243182220561392,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3561759553037966,1.519727706342706,1.1775546037737423,1.3805810939303502,-1.222740730044672,3.1496949735825672,0.4557772751091437,-0.6243182220561392,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5003767469247669,1.519727706342706,1.1775546037737423,1.3805810939303502,-1.222740730044672,3.1496949735825672,0.4557772751091437,-0.6243182220561392,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6445775385457371,1.519727706342706,1.1775546037737423,1.0021323291468112,-1.0093293101922116,3.1496949735825672,0.4557772751091437,-0.6243182220561392,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7887783301667074,1.519727706342706,1.1775546037737423,0.24523479957973318,-0.26238934070860037,2.7417742789071022,0.3747646062308743,-0.6243182220561392,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9329791217876776,1.519727706342706,1.1775546037737423,0.24523479957973318,-0.15568363078237019,2.7417742789071022,0.3747646062308743,-0.6243182220561392,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.077179913408648,1.519727706342706,1.1775546037737423,0.24523479957973318,-0.15568363078237019,2.7417742789071022,0.4557772751091437,-0.6243182220561392,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2213807050296182,1.519727706342706,1.1775546037737423,0.24523479957973318,-0.15568363078237019,3.8759927958096143,0.4557772751091437,-0.6243182220561392,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3655814966505884,1.519727706342706,1.1775546037737423,-0.5116627299873449,0.057727789070090185,2.42339715135552,0.4557772751091437,-0.6243182220561392,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5097822882715586,1.519727706342706,1.1775546037737423,-0.5116627299873449,0.16443349899632037,2.42339715135552,0.4557772751091437,-0.6243182220561392,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6539830798925288,1.519727706342706,1.1775546037737423,-0.5116627299873449,0.27113920892255056,3.836195654865666,0.4557772751091437,-0.6243182220561392,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6626351273897868,-1.4956050443372662,1.1775546037737423,-0.8901114947708839,0.27113920892255056,1.3986207720488648,0.4557772751091437,-0.6243182220561392,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5184343357688166,-1.4956050443372662,1.1775546037737423,-0.8901114947708839,0.16443349899632037,1.3986207720488648,0.4557772751091437,-0.6243182220561392,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3742335441478464,-1.4956050443372662,1.1775546037737423,-1.268560259554423,0.057727789070090185,1.5578093358246559,0.4557772751091437,-0.6243182220561392,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2300327525268762,-1.4956050443372662,1.1775546037737423,-1.268560259554423,0.16443349899632037,1.5578093358246559,0.4557772751091437,-0.6243182220561392,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.085831960905906,-1.4956050443372662,1.1775546037737423,-1.268560259554423,0.27113920892255056,1.5578093358246559,0.4557772751091437,-0.6243182220561392,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9416311692849356,-1.4956050443372662,1.1775546037737423,-1.268560259554423,0.27113920892255056,1.5279614801166952,0.4557772751091437,-0.6243182220561392,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7974303776639654,-1.4956050443372662,1.1775546037737423,-0.5116627299873449,-0.4758007605610607,1.5279614801166952,0.4557772751091437,-0.6243182220561392,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6532295860429951,-1.4956050443372662,1.1775546037737423,0.24523479957973318,-1.1160350201184417,1.5279614801166952,0.4557772751091437,-0.6243182220561392,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5090287944220249,-1.4956050443372662,1.1775546037737423,0.6236835643632722,-1.6495635697495927,2.0552735976240033,0.4557772751091437,-0.6243182220561392,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.36482800280105465,-1.4956050443372662,1.1775546037737423,1.0021323291468112,-2.0763864094545132,2.0552735976240033,0.4557772751091437,-0.6243182220561392,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.22062721118008438,-1.4956050443372662,1.1775546037737423,1.3805810939303502,-2.7166206690118946,0.9608522216654392,-0.5973874203083577,-0.6243182220561392,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.07642641955911414,-1.4956050443372662,1.1775546037737423,1.7590298587138893,-2.9300320888643547,3.438224245426188,-0.27333674479528036,-0.6243182220561392,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0677743720618561,-1.4956050443372662,1.1775546037737423,2.1374786234974286,-2.9300320888643547,1.9955778862080817,0.4557772751091437,-0.6243182220561392,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.21197516368282635,-1.4956050443372662,1.1775546037737423,1.3805810939303502,-2.503209249159434,3.438224245426188,0.4557772751091437,-0.6243182220561392,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3561759553037966,-1.4956050443372662,1.1775546037737423,1.0021323291468112,-2.6099149590856645,4.264014920013105,0.4557772751091437,-0.6243182220561392,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5003767469247669,-1.4956050443372662,1.1775546037737423,0.6236835643632722,-2.503209249159434,4.264014920013105,-1.407514109091051,-0.6243182220561392,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.6445775385457371,-1.4956050443372662,1.1775546037737423,0.24523479957973318,-1.862974989602053,4.264014920013105,-1.3265014402127817,-0.6243182220561392,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.7887783301667074,-1.4956050443372662,1.1775546037737423,0.24523479957973318,-1.1160350201184417,0.5728300974619484,-2.622704142265091,-0.6243182220561392,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.9329791217876776,-1.4956050443372662,1.1775546037737423,0.24523479957973318,-0.6892121804135211,0.5728300974619484,-1.407514109091051,-0.6243182220561392,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.077179913408648,-1.4956050443372662,1.1775546037737423,-0.13321396520380585,-0.36909505063483056,0.5728300974619484,0.4557772751091437,-0.6243182220561392,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2213807050296182,-1.4956050443372662,1.1775546037737423,-0.13321396520380585,-0.04897792085613999,0.5529315269899746,0.4557772751091437,-0.6243182220561392,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3655814966505884,-1.4956050443372662,1.1775546037737423,-0.5116627299873449,0.057727789070090185,0.5529315269899746,-0.192324075917011,-0.6243182220561392,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5097822882715586,-1.4956050443372662,1.1775546037737423,-0.5116627299873449,0.057727789070090185,0.5529315269899746,-1.9746027912389363,-0.6243182220561392,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.6539830798925288,-1.4956050443372662,1.1775546037737423,-0.5116627299873449,0.057727789070090185,0.4335401041581313,-1.5695394468475896,-0.6243182220561392,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
