hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir
0.5027196537329248,0.0,-1.5690684348985249,0.3158075488534312,0.46036738609586064,-0.5079093122762447,0.48336171537571976,2.9577119557381466,0.0,0.0,0.0,0.0,1.0,0.0
0.6466828993609101,0.0,-1.5690684348985249,0.3158075488534312,0.46036738609586064,-0.5079093122762447,0.48336171537571976,1.3322848559107219,0.0,0.0,0.0,1.0,0.0,0.0
0.7906461449888953,0.0,-1.5690684348985249,-0.06698948005981907,0.8844736837428996,-0.6980030375012707,0.48336171537571976,1.3322848559107219,0.0,0.0,0.0,1.0,0.0,0.0
0.9346093906168806,0.0,-1.5690684348985249,-0.06698948005981907,0.8844736837428996,-0.6980030375012707,0.48336171537571976,1.3322848559107219,0.0,0.0,0.0,1.0,0.0,0.0
1.078572636244866,0.0,-1.5690684348985249,-0.06698948005981907,0.8844736837428996,-0.6980030375012707,0.48336171537571976,0.978931138556934,0.0,0.0,0.0,1.0,0.0,0.0
1.2225358818728511,0.0,-1.5690684348985249,-0.4497865089730694,0.9905002581546594,-0.5923954123762563,0.48336171537571976,0.978931138556934,0.0,0.0,0.0,1.0,0.0,0.0
1.3664991275008365,0.0,-1.5690684348985249,-0.4497865089730694,0.9905002581546594,-0.6874422749887693,0.48336171537571976,0.978931138556934,0.0,0.0,0.0,1.0,0.0,0.0
1.5104623731288218,0.0,-1.5690684348985249,-0.8325835378863197,1.202553406978179,-0.6874422749887693,0.48336171537571976,3.099053442679662,0.0,0.0,0.0,0.0,1.0,0.0
1.6544256187568072,0.0,-1.5690684348985249,-1.21538056679957,1.202553406978179,-0.6029561748887577,0.48336171537571976,3.099053442679662,0.0,0.0,0.0,0.0,1.0,0.0
-1.6567290306868545,0.4980119205559974,-1.5690684348985249,-1.21538056679957,0.9905002581546594,-0.6029561748887577,0.48336171537571976,3.099053442679662,0.0,0.0,0.0,0.0,1.0,0.0
-1.5127657850588694,0.4980119205559974,-1.5690684348985249,-0.8325835378863197,0.9905002581546594,-0.6029561748887577,0.48336171537571976,3.099053442679662,0.0,0.0,0.0,0.0,1.0,0.0
-1.368802539430884,0.4980119205559974,-1.5690684348985249,-0.8325835378863197,0.9905002581546594,-0.46566626222623886,0.48336171537571976,3.099053442679662,0.0,0.0,0.0,0.0,1.0,0.0
-1.2248392938028987,0.4980119205559974,-1.5690684348985249,-0.8325835378863197,0.9905002581546594,-0.46566626222623886,0.48336171537571976,3.099053442679662,0.0,0.0,0.0,0.0,1.0,0.0
-1.0808760481749133,0.4980119205559974,-1.5690684348985249,-0.8325835378863197,0.8844736837428996,-0.46566626222623886,0.48336171537571976,0.978931138556934,0.0,0.0,0.0,1.0,0.0,0.0
-0.9369128025469281,0.4980119205559974,-1.5690684348985249,-0.4497865089730694,0.7784471093311399,-0.07491804926368532,0.388936687953231,0.978931138556934,0.0,0.0,0.0,1.0,0.0,0.0
-0.7929495569189429,0.4980119205559974,-1.5690684348985249,-0.06698948005981907,0.46036738609586064,-0.07491804926368532,0.2000866331082536,0.978931138556934,0.0,0.0,0.0,1.0,0.0,0.0
-0.6489863112909575,0.4980119205559974,-1.5690684348985249,0.6986045777666815,-0.17579206037469777,-0.07491804926368532,0.48336171537571976,0.978931138556934,0.0,0.0,0.0,1.0,0.0,0.0
-0.5050230656629723,0.4980119205559974,-1.5690684348985249,1.081401606679932,-0.5998983580217367,0.569288463998903,0.48336171537571976,0.978931138556934,0.0,0.0,0.0,1.0,0.0,0.0
-0.361059820034987,0.4980119205559974,-1.5690684348985249,0.3158075488534312,-0.917978081257016,0.7699429517364307,0.48336171537571976,3.099053442679662,0.0,0.0,0.0,0.0,1.0,0.0
-0.2170965744070017,0.4980119205559974,-1.5690684348985249,1.4641986355931822,-1.0240046556687756,0.569288463998903,0.48336171537571976,0.978931138556934,0.0,0.0,0.0,1.0,0.0,0.0
-0.0731333287790164,0.4980119205559974,-1.5690684348985249,1.8469956645064325,-1.1300312300805355,0.5376061764613987,0.48336171537571976,0.978931138556934,0.0,0.0,0.0,1.0,0.0,0.0
0.07082991684896889,0.4980119205559974,-1.5690684348985249,1.8469956645064325,-1.5541375277275744,2.7659270665992044,0.48336171537571976,2.6750289818551165,0.0,0.0,0.0,1.0,0.0,0.0
0.21479316247695418,0.4980119205559974,-1.5690684348985249,1.4641986355931822,-1.4481109533158147,2.7659270665992044,0.48336171537571976,3.5937486469749653,0.0,0.0,0.0,0.0,1.0,0.0
0.3587564081049395,0.4980119205559974,-1.5690684348985249,1.4641986355931822,-1.660164102139334,3.748077980261839,0.48336171537571976,3.5937486469749653,0.0,0.0,0.0,0.0,1.0,0.0
0.5027196537329248,0.4980119205559974,-1.5690684348985249,1.081401606679932,-1.660164102139334,3.748077980261839,0.48336171537571976,3.5937486469749653,0.0,0.0,0.0,0.0,1.0,0.0
0.6466828993609101,0.4980119205559974,-1.5690684348985249,0.6986045777666815,-0.5998983580217367,3.748077980261839,0.48336171537571976,5.2191757468023905,0.0,0.0,0.0,0.0,1.0,0.0
0.7906461449888953,0.4980119205559974,-1.5690684348985249,-0.06698948005981907,0.3543408116841009,3.7269564552368357,0.48336171537571976,5.2191757468023905,0.0,0.0,0.0,0.0,1.0,0.0
0.9346093906168806,0.4980119205559974,-1.5690684348985249,-0.06698948005981907,0.8844736837428996,3.7269564552368357,0.48336171537571976,5.2191757468023905,0.0,0.0,0.0,0.0,1.0,0.0
1.078572636244866,0.4980119205559974,-1.5690684348985249,-0.4497865089730694,0.9905002581546594,3.7269564552368357,0.48336171537571976,3.805760877387238,0.0,0.0,0.0,0.0,1.0,0.0
1.2225358818728511,0.4980119205559974,-1.5690684348985249,-0.4497865089730694,1.096526832566419,-0.6768815124762678,0.48336171537571976,3.805760877387238,0.0,0.0,0.0,0.0,1.0,0.0
1.3664991275008365,0.4980119205559974,-1.5690684348985249,-0.4497865089730694,1.096526832566419,-0.6768815124762678,0.48336171537571976,3.805760877387238,0.0,0.0,0.0,0.0,1.0,0.0
1.5104623731288218,0.4980119205559974,-1.5690684348985249,-0.8325835378863197,0.9905002581546594,-0.5607131248387519,0.48336171537571976,-0.5051544743289752,1.0,0.0,0.0,0.0,0.0,0.0
1.6544256187568072,0.4980119205559974,-1.5690684348985249,-0.8325835378863197,0.8844736837428996,-0.8564144751887925,0.2000866331082536,-0.5051544743289752,1.0,0.0,0.0,0.0,0.0,0.0
-1.6567290306868545,0.9960238411119948,-1.5690684348985249,-0.8325835378863197,0.5663939605076204,-0.8564144751887925,0.48336171537571976,-0.5051544743289752,1.0,0.0,0.0,0.0,0.0,0.0
-1.5127657850588694,0.9960238411119948,-1.5690684348985249,-0.8325835378863197,-0.17579206037469777,-0.8564144751887925,0.48336171537571976,-0.6464959612704904,1.0,0.0,0.0,0.0,0.0,0.0
-1.368802539430884,0.9960238411119948,-1.5690684348985249,-0.4497865089730694,-0.493871783609977,-0.2861332995137143,0.48336171537571976,-0.6464959612704904,1.0,0.0,0.0,0.0,0.0,0.0
-1.2248392938028987,0.9960238411119948,-1.5690684348985249,-0.4497865089730694,-0.2818186347864575,-0.2861332995137143,0.48336171537571976,-0.6464959612704904,1.0,0.0,0.0,0.0,0.0,0.0
-1.0808760481749133,0.9960238411119948,-1.5690684348985249,-0.4497865089730694,-0.06976548596293804,-0.2861332995137143,0.48336171537571976,-0.6464959612704904,1.0,0.0,0.0,0.0,0.0,0.0
-0.9369128025469281,0.9960238411119948,-1.5690684348985249,-0.4497865089730694,0.0362610884488217,-0.18052567438869982,0.48336171537571976,-0.6464959612704904,1.0,0.0,0.0,0.0,0.0,0.0
-0.7929495569189429,0.9960238411119948,-1.5690684348985249,-0.06698948005981907,-0.17579206037469777,-0.18052567438869982,0.48336171537571976,-0.6464959612704904,1.0,0.0,0.0,0.0,0.0,0.0
