hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir,weather_description_Udara Kabur
-0.07884290837589324,-1.519727706342706,-1.8652948210820182,2.2079830791935637,-2.0309744115850834,0.3650943534345584,0.49218943216730004,-0.6662637071036835,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06555802271548648,-1.519727706342706,-1.8652948210820182,2.2079830791935637,-2.1387756011596633,3.0235732968839284,-1.0112528959496914,-0.6662637071036835,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.20995895380686622,-1.519727706342706,-1.8652948210820182,1.8295798094088915,-2.1387756011596633,3.0235732968839284,-6.085370753344538,-0.6662637071036835,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.35435988489824594,-1.519727706342706,-1.8652948210820182,1.451176539624219,-1.8153720324359237,-0.1789187122133821,-6.461231335373785,-0.6662637071036835,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.4987608159896256,-1.519727706342706,-1.8652948210820182,1.0727732698395467,-1.5997696532867642,-0.1789187122133821,-0.4474620229058196,-0.6662637071036835,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6431617470810054,-1.519727706342706,-1.8652948210820182,0.6943700000548741,-1.276366084563025,-0.1789187122133821,0.11632885013805218,-0.6662637071036835,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7875626781723851,-1.519727706342706,-1.8652948210820182,0.6943700000548741,-0.6295589471155463,-0.7024029829312115,0.21029399564536413,-0.6662637071036835,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9319636092637648,-1.519727706342706,-1.8652948210820182,0.3159667302702018,-0.09055299924264738,-0.7024029829312115,0.49218943216730004,-0.6662637071036835,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0763645403551445,-1.519727706342706,-1.8652948210820182,-0.062436539514470625,0.23285056948109195,-0.7024029829312115,0.49218943216730004,-0.6662637071036835,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2207654714465241,-1.519727706342706,-1.8652948210820182,-0.062436539514470625,0.4484529486302515,-0.9795417144877097,0.49218943216730004,-0.6662637071036835,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.365166402537904,-1.519727706342706,-1.8652948210820182,-0.440839809299143,0.4484529486302515,-0.9795417144877097,0.49218943216730004,-0.6662637071036835,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5095673336292836,-1.519727706342706,-1.8652948210820182,-0.440839809299143,0.5562541382048313,-0.6408165981408787,0.022363704630740205,-0.6662637071036835,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6539682647206635,-1.519727706342706,-1.8652948210820182,-0.8192430790838154,0.7718565173539909,-0.5073794310951575,-0.35349687739850766,-0.6662637071036835,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6672531503810701,-1.0171722478960439,-1.8652948210820182,-0.8192430790838154,0.664055327779411,-0.5073794310951575,-0.4474620229058196,-0.6662637071036835,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5228522192896905,-1.0171722478960439,-1.8652948210820182,-1.1976463488684879,0.664055327779411,-0.5073794310951575,-1.1991831869643153,-0.6662637071036835,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.3784512881983106,-1.0171722478960439,-1.8652948210820182,-1.5760496186531603,0.664055327779411,-0.42526425137471363,0.11632885013805218,-0.6662637071036835,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.234050357106931,-1.0171722478960439,-1.8652948210820182,-1.9544528884378327,0.664055327779411,-0.42526425137471363,0.49218943216730004,-0.6662637071036835,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0896494260155514,-1.0171722478960439,-1.8652948210820182,-1.5760496186531603,0.5562541382048313,-0.42526425137471363,0.49218943216730004,-0.6662637071036835,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9452484949241715,-1.0171722478960439,-1.8652948210820182,-1.1976463488684879,0.7718565173539909,-0.5587014184204349,0.49218943216730004,-0.6662637071036835,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8008475638327919,-1.0171722478960439,-1.8652948210820182,-0.440839809299143,0.5562541382048313,-0.5587014184204349,0.49218943216730004,-0.6662637071036835,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6564466327414121,-1.0171722478960439,-1.8652948210820182,-0.062436539514470625,-0.5217577575409664,-0.5587014184204349,0.49218943216730004,1.435514548743899,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.5120457016500324,-1.0171722478960439,-1.8652948210820182,0.3159667302702018,-1.0607637054138654,0.6627618799211672,0.49218943216730004,1.435514548743899,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.3676447705586527,-1.0171722478960439,-1.8652948210820182,0.6943700000548741,-1.3841672741376048,0.6627618799211672,0.49218943216730004,1.435514548743899,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.22324383946727297,-1.0171722478960439,-1.8652948210820182,0.6943700000548741,-1.3841672741376048,0.4780027255501687,-4.112102697690986,-0.3548891506818195,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.07884290837589324,-1.0171722478960439,-1.8652948210820182,1.0727732698395467,-1.707570842861344,2.6643193856069862,-0.8233226049350675,-0.3548891506818195,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.06555802271548648,-1.0171722478960439,-1.8652948210820182,1.8295798094088915,-1.4919684637121844,0.9809582013378872,0.022363704630740205,1.435514548743899,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.20995895380686622,-1.0171722478960439,-1.8652948210820182,1.0727732698395467,-2.0309744115850834,2.6643193856069862,0.39822428665998805,-0.43273278978728547,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.35435988489824594,-1.0171722478960439,-1.8652948210820182,1.0727732698395467,-1.707570842861344,0.23165718638883712,-0.4474620229058196,-0.43273278978728547,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.4987608159896256,-1.0171722478960439,-1.8652948210820182,1.0727732698395467,-1.5997696532867642,0.23165718638883712,0.49218943216730004,-0.43273278978728547,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6431617470810054,-1.0171722478960439,-1.8652948210820182,0.6943700000548741,-1.168564894988445,0.23165718638883712,0.49218943216730004,0.8906090750056368,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.7875626781723851,-1.0171722478960439,-1.8652948210820182,0.3159667302702018,-0.6295589471155463,-0.9282197271624321,0.49218943216730004,0.8906090750056368,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.9319636092637648,-1.0171722478960439,-1.8652948210820182,-0.062436539514470625,0.12504937990651216,-0.9282197271624321,0.49218943216730004,0.8906090750056368,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0763645403551445,-1.0171722478960439,-1.8652948210820182,-0.8192430790838154,1.0952600860777302,-0.9282197271624321,0.49218943216730004,1.435514548743899,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.2207654714465241,-1.0171722478960439,-1.8652948210820182,-1.1976463488684879,1.0952600860777302,-0.7639893677215445,0.49218943216730004,1.435514548743899,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.365166402537904,-1.0171722478960439,-1.8652948210820182,-1.1976463488684879,1.0952600860777302,-0.7639893677215445,0.49218943216730004,1.435514548743899,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.5095673336292836,-1.0171722478960439,-1.8652948210820182,-1.1976463488684879,1.2030612756523098,-0.6716097905360451,0.49218943216730004,1.1241399923220348,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.6539682647206635,-1.0171722478960439,-1.8652948210820182,-1.1976463488684879,1.2030612756523098,-0.8050469575817664,0.49218943216730004,1.1241399923220348,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.6672531503810701,-0.5146167894493819,-1.8652948210820182,-1.5760496186531603,1.2030612756523098,-0.8050469575817664,0.49218943216730004,1.1241399923220348,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.5228522192896905,-0.5146167894493819,-1.8652948210820182,-1.1976463488684879,1.2030612756523098,-0.8050469575817664,0.49218943216730004,1.1241399923220348,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.3784512881983106,-0.5146167894493819,-1.8652948210820182,-0.8192430790838154,1.0952600860777302,-0.8871621373022103,0.49218943216730004,1.1241399923220348,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.234050357106931,-0.5146167894493819,-1.8652948210820182,-0.8192430790838154,1.0952600860777302,-0.8871621373022103,0.49218943216730004,1.1241399923220348,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.0896494260155514,-0.5146167894493819,-1.8652948210820182,-0.440839809299143,0.8796577069285706,-0.8871621373022103,0.49218943216730004,1.1241399923220348,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.9452484949241715,-0.5146167894493819,-1.8652948210820182,-0.062436539514470625,0.8796577069285706,-0.733196175326378,0.49218943216730004,1.1241399923220348,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.8008475638327919,-0.5146167894493819,-1.8652948210820182,0.3159667302702018,0.7718565173539909,-0.733196175326378,0.49218943216730004,1.1241399923220348,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.6564466327414121,-0.5146167894493819,-1.8652948210820182,0.6943700000548741,0.34065175905567174,-0.733196175326378,0.49218943216730004,1.1241399923220348,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.5120457016500324,-0.5146167894493819,-1.8652948210820182,1.0727732698395467,-0.5217577575409664,0.3753587508996139,0.49218943216730004,1.1241399923220348,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.3676447705586527,-0.5146167894493819,-1.8652948210820182,0.6943700000548741,-1.3841672741376048,0.3035079686442254,-0.9172877504423794,-0.6662637071036835,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.22324383946727297,-0.5146167894493819,-1.8652948210820182,1.451176539624219,-1.3841672741376048,0.3753587508996139,0.49218943216730004,1.1241399923220348,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.07884290837589324,-0.5146167894493819,-1.8652948210820182,1.8295798094088915,-1.707570842861344,0.17007080159850427,0.49218943216730004,1.1241399923220348,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.06555802271548648,-0.5146167894493819,-1.8652948210820182,2.2079830791935637,-2.0309744115850834,0.29324357117917,-0.4474620229058196,-0.43273278978728547,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20995895380686622,-0.5146167894493819,-1.8652948210820182,2.2079830791935637,-1.9231732220105036,0.29324357117917,0.39822428665998805,-0.6662637071036835,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.35435988489824594,-0.5146167894493819,-1.8652948210820182,1.8295798094088915,-1.0607637054138654,-0.1583899172832712,0.49218943216730004,-0.6662637071036835,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4987608159896256,-0.5146167894493819,-1.8652948210820182,1.0727732698395467,-0.4139565679663867,-0.1583899172832712,0.3042591411526761,-0.6662637071036835,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6431617470810054,-0.5146167894493819,-1.8652948210820182,1.0727732698395467,-0.30615537839180695,-0.1583899172832712,0.39822428665998805,1.435514548743899,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.7875626781723851,-0.5146167894493819,-1.8652948210820182,0.6943700000548741,-0.19835418881722716,-0.8153113550468218,0.49218943216730004,1.435514548743899,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.9319636092637648,-0.5146167894493819,-1.8652948210820182,-0.062436539514470625,0.4484529486302515,-0.8153113550468218,0.49218943216730004,1.435514548743899,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0763645403551445,-0.5146167894493819,-1.8652948210820182,-0.440839809299143,0.8796577069285706,-0.8153113550468218,0.49218943216730004,-0.6662637071036835,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2207654714465241,-0.5146167894493819,-1.8652948210820182,-0.8192430790838154,1.0952600860777302,-0.7742537651865999,0.49218943216730004,-0.6662637071036835,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.365166402537904,-0.5146167894493819,-1.8652948210820182,-1.1976463488684879,1.0952600860777302,-0.7742537651865999,0.49218943216730004,-0.6662637071036835,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5095673336292836,-0.5146167894493819,-1.8652948210820182,-1.1976463488684879,1.2030612756523098,-0.9384841246274876,0.49218943216730004,0.5792345185837727,0.0,0.0,0.0,1.0,0.0,0.0,0.0
