hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Udara Kabur
0.5027196537329248,1.0080322575483707,-0.974329379004566,0.1525981262837322,-0.3355793459784442,0.5494628760677711,0.5142915627373705,1.0500909224732857,0.0,0.0,0.0,1.0,0.0,0.0
0.6466828993609101,1.0080322575483707,-0.974329379004566,0.1525981262837322,-0.15144801759520987,0.5494628760677711,0.5142915627373705,-0.5391499741945701,1.0,0.0,0.0,0.0,0.0,0.0
0.7906461449888953,1.0080322575483707,-0.974329379004566,-0.1998224886902453,0.2168146391712588,1.538702597546991,0.5142915627373705,-0.5391499741945701,1.0,0.0,0.0,0.0,0.0,0.0
0.9346093906168806,1.0080322575483707,-0.974329379004566,-0.5522431036642228,0.4009459675544931,1.538702597546991,0.5142915627373705,-0.5391499741945701,1.0,0.0,0.0,0.0,0.0,0.0
1.078572636244866,1.0080322575483707,-0.974329379004566,-0.9046637186382003,0.4930116317461103,1.538702597546991,0.42100450256371363,-0.5391499741945701,1.0,0.0,0.0,0.0,0.0,0.0
1.2225358818728511,1.0080322575483707,-0.974329379004566,-0.9046637186382003,0.5850772959377274,0.8321027964904054,-0.13871785847822804,-0.5391499741945701,0.0,0.0,1.0,0.0,0.0,0.0
1.3664991275008365,1.0080322575483707,-0.974329379004566,-0.9046637186382003,0.6771429601293446,-0.22236152200942227,0.14114332204274277,-0.5391499741945701,1.0,0.0,0.0,0.0,0.0,0.0
1.5104623731288218,1.0080322575483707,-0.974329379004566,-0.9046637186382003,0.7692086243209617,-0.22236152200942227,0.14114332204274277,-0.5391499741945701,1.0,0.0,0.0,0.0,0.0,0.0
1.6544256187568072,1.0080322575483707,-0.974329379004566,-0.9046637186382003,0.8612742885125789,0.39727214968635266,0.5142915627373705,-0.5391499741945701,1.0,0.0,0.0,0.0,0.0,0.0
-1.6567290306868545,1.5080482583164116,-0.974329379004566,-0.9046637186382003,0.953339952704196,-0.5050014424320566,0.14114332204274277,-0.5391499741945701,1.0,0.0,0.0,0.0,0.0,0.0
-1.5127657850588694,1.5080482583164116,-0.974329379004566,-1.2570843336121778,0.953339952704196,-0.5050014424320566,0.0944997919559143,-0.5391499741945701,1.0,0.0,0.0,0.0,0.0,0.0
-1.368802539430884,1.5080482583164116,-0.974329379004566,-1.2570843336121778,0.953339952704196,-0.4289060792413473,0.14114332204274277,-0.5391499741945701,1.0,0.0,0.0,0.0,0.0,0.0
-1.2248392938028987,1.5080482583164116,-0.974329379004566,-1.2570843336121778,1.0454056168958132,-0.4289060792413473,0.14114332204274277,-0.5391499741945701,1.0,0.0,0.0,0.0,0.0,0.0
-1.0808760481749133,1.5080482583164116,-0.974329379004566,-1.2570843336121778,1.1374712810874303,-0.4289060792413473,0.23443038221639972,-0.5391499741945701,1.0,0.0,0.0,0.0,0.0,0.0
-0.9369128025469281,1.5080482583164116,-0.974329379004566,-1.2570843336121778,1.1374712810874303,-0.2984568852001316,0.37436097247688516,-0.5391499741945701,1.0,0.0,0.0,0.0,0.0,0.0
-0.7929495569189429,1.5080482583164116,-0.974329379004566,-0.9046637186382003,0.8612742885125789,-0.2984568852001316,0.5142915627373705,-0.5391499741945701,1.0,0.0,0.0,0.0,0.0,0.0
