hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir
-0.07884290837589324,-1.0080322575483707,-1.3657706662884446,1.7157851984784998,-2.297916141021532,0.11548403819797083,-1.804621498266006,-0.5462780234969778,0.0,1.0,0.0,0.0,0.0,0.0
0.06555802271548648,-1.0080322575483707,-1.3657706662884446,2.0604588020298253,-1.7164596276051527,0.8655483400436951,-0.40305620189560815,0.7901338918071842,0.0,0.0,0.0,1.0,0.0,0.0
0.20995895380686622,-1.0080322575483707,-1.3657706662884446,2.0604588020298253,-1.7164596276051527,0.8655483400436951,-0.40305620189560815,-0.5462780234969778,0.0,0.0,1.0,0.0,0.0,0.0
0.35435988489824594,-1.0080322575483707,-1.3657706662884446,1.371111594927174,-1.4672639789981328,0.4775840459855619,0.19154725717062127,-0.5462780234969778,1.0,0.0,0.0,0.0,0.0,0.0
0.4987608159896256,-1.0080322575483707,-1.3657706662884446,1.371111594927174,-1.4672639789981328,0.4775840459855619,0.19154725717062127,-0.5462780234969778,1.0,0.0,0.0,0.0,0.0,0.0
0.6431617470810054,-1.0080322575483707,-1.3657706662884446,1.371111594927174,-1.4672639789981328,0.4775840459855619,0.19154725717062127,-0.5462780234969778,1.0,0.0,0.0,0.0,0.0,0.0
0.7875626781723851,-1.0080322575483707,-1.3657706662884446,-0.007582819278128636,-0.055155303558353845,-0.9966802714353442,0.488848986703736,-0.5462780234969778,1.0,0.0,0.0,0.0,0.0,0.0
0.9319636092637648,-1.0080322575483707,-1.3657706662884446,-0.007582819278128636,-0.055155303558353845,-0.9966802714353442,0.488848986703736,-0.5462780234969778,1.0,0.0,0.0,0.0,0.0,0.0
1.0763645403551445,-1.0080322575483707,-1.3657706662884446,-0.007582819278128636,-0.055155303558353845,-0.9966802714353442,0.488848986703736,-0.5462780234969778,1.0,0.0,0.0,0.0,0.0,0.0
1.2207654714465241,-1.0080322575483707,-1.3657706662884446,-0.6969300263807799,0.027909912643986096,-0.1690231107779934,0.6162640136464994,-0.5462780234969778,1.0,0.0,0.0,0.0,0.0,0.0
1.365166402537904,-1.0080322575483707,-1.3657706662884446,-0.3522564228294543,-0.13822051976069377,0.8138197675026109,0.5737923379989116,-0.5462780234969778,1.0,0.0,0.0,0.0,0.0,0.0
