hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir,weather_description_Udara Kabur
0.21197516368282635,-0.5024987661875799,2.137371257738457,1.403560951409384,-1.8561268195615677,-0.24541915842158757,0.44581604254496066,1.7379918685206512,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.3561759553037966,-0.5024987661875799,2.137371257738457,1.403560951409384,-1.6412102654526615,-0.649147210789208,0.44581604254496066,1.7379918685206512,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.5003767469247669,-0.5024987661875799,2.137371257738457,-0.08523348127094875,-1.211377157234849,-0.8391368824916176,0.44581604254496066,-0.6990301171262241,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6445775385457371,-0.5024987661875799,2.137371257738457,0.6591637350692177,-0.7815440490170368,-0.649147210789208,0.44581604254496066,-0.6990301171262241,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7887783301667074,-0.5024987661875799,2.137371257738457,0.28696512689913445,-0.13679438669031835,-0.6016497928636055,0.44581604254496066,-0.6990301171262241,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9329791217876776,-0.5024987661875799,2.137371257738457,-0.08523348127094875,0.5079552756364001,-0.6016497928636055,0.44581604254496066,-0.6990301171262241,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.077179913408648,-0.5024987661875799,2.137371257738457,-0.08523348127094875,0.7228718297453063,-0.6016497928636055,0.44581604254496066,-0.6990301171262241,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2213807050296182,-0.5024987661875799,2.137371257738457,-0.457432089441032,0.8303301067997594,-0.8035138190474157,0.44581604254496066,-0.6990301171262241,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3655814966505884,-0.5024987661875799,2.137371257738457,-0.08523348127094875,0.18558044447304087,-0.42353447564259655,-3.821216867157554,-0.4355682808400754,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5097822882715586,-0.5024987661875799,2.137371257738457,-0.457432089441032,0.6154135526908532,-0.42353447564259655,-1.3321143364977537,-0.4355682808400754,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.6539830798925288,-0.5024987661875799,2.137371257738457,-0.8296306976111152,1.1527049379631185,-0.8628855914544188,0.44581604254496066,0.8817409005906679,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.6626351273897868,-0.003988085445933177,2.137371257738457,-0.457432089441032,0.8303301067997594,-0.9935034907498252,-4.799078575631047,-0.4355682808400754,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5184343357688166,-0.003988085445933177,2.137371257738457,-0.8296306976111152,0.9377883838542124,-0.9935034907498252,-5.954733322008811,-0.6990301171262241,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3742335441478464,-0.003988085445933177,2.137371257738457,-0.8296306976111152,0.9377883838542124,-0.8747599459358193,-6.310319397817354,-0.6990301171262241,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2300327525268762,-0.003988085445933177,2.137371257738457,-0.8296306976111152,1.0452466609086655,-0.8747599459358193,-5.5991472462002685,-0.6990301171262241,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.085831960905906,-0.003988085445933177,2.137371257738457,-0.8296306976111152,1.2601632150175717,-0.8747599459358193,-0.7987352227849394,-0.6990301171262241,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.9416311692849356,-0.003988085445933177,2.137371257738457,-0.8296306976111152,1.2601632150175717,-0.8510112369730182,-0.2653561090721251,-0.6990301171262241,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7974303776639654,-0.003988085445933177,2.137371257738457,-0.08523348127094875,0.7228718297453063,-0.8510112369730182,-4.443492499822503,-0.6990301171262241,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6532295860429951,-0.003988085445933177,2.137371257738457,0.6591637350692177,-0.24425266374477142,-0.8510112369730182,-4.976871613535318,-0.6331646580546869,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5090287944220249,-0.003988085445933177,2.137371257738457,1.0313623432393009,-0.7815440490170368,-0.5779010839008043,-4.887975094583182,-0.6331646580546869,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.36482800280105465,-0.003988085445933177,2.137371257738457,1.403560951409384,-1.3188354342893023,-0.5779010839008043,-1.0654247796413465,-0.6331646580546869,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.22062721118008438,-0.003988085445933177,2.137371257738457,1.7757595595794673,-2.715793035997192,-0.45915753908679835,-1.509907374402025,-0.6990301171262241,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.07642641955911414,-0.003988085445933177,2.137371257738457,2.1479581677495503,-2.715793035997192,0.89451887179287,-2.0432864881148394,-0.6990301171262241,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
