hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Udara Kabur
-0.5158077080370279,-1.0080322575483707,-2.3043645878736623,0.33932117354976116,-0.6563569684045142,-0.3678558191247709,-1.9468680756169336,-0.3381484074335248,0.0,1.0,0.0,0.0,0.0,0.0
-0.371080517229781,-1.0080322575483707,-2.3043645878736623,1.003354781279236,-0.9943368697456648,-0.3678558191247709,-1.9468680756169336,-0.3381484074335248,0.0,1.0,0.0,0.0,0.0,0.0
-0.22635332642253414,-1.0080322575483707,-2.3043645878736623,1.3353715851439734,-1.1295288302821251,-0.6826661050680922,-1.7063321054398635,-0.3381484074335248,0.0,1.0,0.0,0.0,0.0,0.0
-0.08162613561528725,-1.0080322575483707,-2.3043645878736623,1.667388389008711,-1.3999127513550456,3.0051115302679574,-1.8266000905283986,-0.3381484074335248,0.0,1.0,0.0,0.0,0.0,0.0
0.06310105519195963,-1.0080322575483707,-2.3043645878736623,1.9994051928734482,-1.4675087316232758,0.08187316079425941,-1.375595146446392,-0.3381484074335248,0.0,1.0,0.0,0.0,0.0,0.0
0.20782824599920652,-1.0080322575483707,-2.3043645878736623,1.9994051928734482,-1.4675087316232758,0.08187316079425941,-1.7063321054398635,-0.23130846827601304,0.0,1.0,0.0,0.0,0.0,0.0
0.3525554368064534,-1.0080322575483707,-2.3043645878736623,1.667388389008711,-1.535104711891506,0.39668344673758077,-1.4056621427185259,-0.23130846827601304,0.0,1.0,0.0,0.0,0.0,0.0
0.4972826276137003,-1.0080322575483707,-2.3043645878736623,1.3353715851439734,-1.061932850013895,0.39668344673758077,-0.6539872359151817,-0.23130846827601304,0.0,1.0,0.0,0.0,0.0,0.0
0.6420098184209472,-1.0080322575483707,-2.3043645878736623,1.003354781279236,-0.5887609881362841,0.39668344673758077,-1.1951931688135895,-0.3381484074335248,0.0,1.0,0.0,0.0,0.0,0.0
0.7867370092281941,-1.0080322575483707,-2.3043645878736623,0.6713379774144985,-0.04799314599044297,-0.5702338600883345,-1.5860641203513284,-0.3381484074335248,0.0,1.0,0.0,0.0,0.0,0.0
0.931464200035441,-1.0080322575483707,-2.3043645878736623,0.33932117354976116,0.28998675535070767,-0.5702338600883345,-0.6840542321873154,-0.3381484074335248,0.0,1.0,0.0,0.0,0.0,0.0
1.076191390842688,-1.0080322575483707,-2.3043645878736623,0.33932117354976116,0.28998675535070767,-0.5702338600883345,-0.2631162843774427,-0.12446852911850123,0.0,1.0,0.0,0.0,0.0,0.0
1.2209185816499348,-1.0080322575483707,-2.3043645878736623,0.007304369685023714,0.4927746961553981,0.036900262802356525,0.06762067461602869,-0.12446852911850123,0.0,0.0,1.0,0.0,0.0,0.0
1.3656457724571816,-1.0080322575483707,-2.3043645878736623,-0.32471243417971374,0.6955626369600885,0.036900262802356525,-0.5637862470987804,-0.12446852911850123,0.0,1.0,0.0,0.0,0.0,0.0
1.5103729632644285,-1.0080322575483707,-2.3043645878736623,-0.6567292380444512,0.6955626369600885,-0.12050488016930416,0.9996975590521755,-0.3381484074335248,1.0,0.0,0.0,0.0,0.0,0.0
