hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Udara Kabur
-0.5158077080370279,0.0,-2.6979469806591387,0.679746692580622,-0.33097860682487135,-0.0021297223689492194,-0.04841760835010199,-0.34788707570138744,0.0,0.0,1.0,0.0,0.0,0.0
-0.371080517229781,0.0,-2.6979469806591387,0.679746692580622,-0.8049659733907668,-0.0021297223689492194,0.3755014141023222,-0.34788707570138744,0.0,0.0,1.0,0.0,0.0,0.0
-0.22635332642253414,0.0,-2.6979469806591387,1.3448608731878842,-1.3466658208946474,-0.0700995852077519,-1.5321341869335865,-0.34788707570138744,0.0,1.0,0.0,0.0,0.0,0.0
-0.08162613561528725,0.0,-2.6979469806591387,1.3448608731878842,-1.5498032637086026,1.6744602276548513,0.6177408555037074,-0.34788707570138744,0.0,0.0,1.0,0.0,0.0,0.0
0.06310105519195963,0.0,-2.6979469806591387,2.0099750537951464,-1.5498032637086026,1.8103999533324566,-1.229334885181855,-0.34788707570138744,0.0,1.0,0.0,0.0,0.0,0.0
0.20782824599920652,0.0,-2.6979469806591387,2.0099750537951464,-1.4820907827706173,1.8103999533324566,-1.3807345360577208,-0.34788707570138744,0.0,1.0,0.0,0.0,0.0,0.0
0.3525554368064534,0.0,-2.6979469806591387,2.0099750537951464,-1.4820907827706173,1.3346109134608377,-0.6540162118535651,-0.34788707570138744,0.0,1.0,0.0,0.0,0.0,0.0
0.4972826276137003,0.0,-2.6979469806591387,1.6774179634915154,-1.075815897142707,1.3346109134608377,0.5571809951533611,-0.34788707570138744,0.0,0.0,1.0,0.0,0.0,0.0
0.6420098184209472,0.0,-2.6979469806591387,1.0123037828842532,-0.5341160496388265,1.3346109134608377,0.7691405063795732,-0.34788707570138744,1.0,0.0,0.0,0.0,0.0,0.0
0.7867370092281941,0.0,-2.6979469806591387,0.347189602276991,-0.12784116401091616,-0.1607260689928223,0.9508200874306121,-0.34788707570138744,1.0,0.0,0.0,0.0,0.0,0.0
0.931464200035441,0.0,-2.6979469806591387,0.014632511973359928,0.21072124067900916,-0.1607260689928223,-0.6237362816783919,-0.34788707570138744,0.0,1.0,0.0,0.0,0.0,0.0
1.076191390842688,0.0,-2.6979469806591387,-0.31792457833027116,0.41385868349296434,-0.1607260689928223,0.7388605762044,-0.34788707570138744,1.0,0.0,0.0,0.0,0.0,0.0
1.2209185816499348,0.0,-2.6979469806591387,-0.6504816686339022,0.41385868349296434,-0.11541282710028711,0.9811000176057852,-0.34788707570138744,1.0,0.0,0.0,0.0,0.0,0.0
1.3656457724571816,0.0,-2.6979469806591387,-0.31792457833027116,0.5492836453689345,-0.1380694480465548,0.9508200874306121,-0.34788707570138744,1.0,0.0,0.0,0.0,0.0,0.0
1.5103729632644285,0.0,-2.6979469806591387,-0.9830387589375333,0.6847086072449046,-0.11541282710028711,0.5571809951533611,-0.34788707570138744,0.0,0.0,1.0,0.0,0.0,0.0
1.6551001540716754,0.0,-2.6979469806591387,-0.31792457833027116,0.6847086072449046,-0.659171729810709,0.8599802969050926,-0.34788707570138744,1.0,0.0,0.0,0.0,0.0,0.0
-1.6736252344950031,0.4980119205559974,-0.4937419311010192,-0.6504816686339022,0.7524210881828897,-0.659171729810709,-0.9870954437804698,-0.34788707570138744,0.0,1.0,0.0,0.0,0.0,0.0
-1.5288980436877562,0.4980119205559974,-0.4937419311010192,-0.9830387589375333,0.9555585309968448,-0.1607260689928223,-1.229334885181855,-0.34788707570138744,0.0,1.0,0.0,0.0,0.0,0.0
-1.3841708528805092,0.4980119205559974,-0.4937419311010192,-0.6504816686339022,0.8201335691208748,-0.5685452460256386,-1.229334885181855,-0.34788707570138744,0.0,1.0,0.0,0.0,0.0,0.0
-1.2394436620732623,0.4980119205559974,-0.4937419311010192,-0.9830387589375333,0.9555585309968448,-0.5685452460256386,-1.4110144662328938,-0.34788707570138744,0.0,1.0,0.0,0.0,0.0,0.0
-1.0947164712660156,0.4980119205559974,-0.4937419311010192,-0.9830387589375333,1.0232710119348298,-0.5685452460256386,-1.8954933490356645,-0.34788707570138744,0.0,1.0,0.0,0.0,0.0,0.0
-0.9499892804587686,0.4980119205559974,-0.4937419311010192,-0.9830387589375333,1.0232710119348298,-0.7271415926495117,-1.9560532093860106,-0.34788707570138744,0.0,1.0,0.0,0.0,0.0,0.0
-0.8052620896515217,0.4980119205559974,-0.4937419311010192,-0.6504816686339022,0.8201335691208748,-0.7271415926495117,-1.9560532093860106,-0.34788707570138744,0.0,1.0,0.0,0.0,0.0,0.0
-0.6605348988442749,0.4980119205559974,-0.4937419311010192,0.014632511973359928,-0.12784116401091616,-0.7271415926495117,-2.016613069736357,-0.34788707570138744,0.0,1.0,0.0,0.0,0.0,0.0
