hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir
0.5027196537329248,0.0,-1.0726311735207976,0.6727466310413454,-0.7131314786461731,2.5893655477789257,-0.28543017257958175,0.5032131696898684,0.0,0.0,0.0,1.0,0.0,0.0
0.6466828993609101,0.0,-1.0726311735207976,0.6727466310413454,-0.6330313462586439,2.5893655477789257,-0.565381301633396,-0.5190983174125364,0.0,0.0,1.0,0.0,0.0,0.0
0.7906461449888953,0.0,-1.0726311735207976,0.33468299735222684,-0.2325306843209978,2.403304466867152,-0.28543017257958175,-0.5190983174125364,0.0,0.0,1.0,0.0,0.0,0.0
0.9346093906168806,0.0,-1.0726311735207976,-0.0033806363368917135,0.08786984522911909,2.403304466867152,-0.6053743200696551,-0.5190983174125364,0.0,0.0,1.0,0.0,0.0,0.0
1.078572636244866,0.0,-1.0726311735207976,-0.34144427002601024,0.08786984522911909,2.403304466867152,-0.12545809883454503,-0.5190983174125364,0.0,0.0,1.0,0.0,0.0,0.0
1.2225358818728511,0.0,-1.0726311735207976,-0.34144427002601024,0.24807011000417753,0.7985276440031046,-0.16545111727080422,-0.5190983174125364,0.0,0.0,1.0,0.0,0.0,0.0
1.3664991275008365,0.0,-1.0726311735207976,-0.6795079037151288,0.40827037477923594,0.7985276440031046,-0.9253184675597285,-0.5190983174125364,0.0,0.0,1.0,0.0,0.0,0.0
1.5104623731288218,0.0,-1.0726311735207976,-1.0175715374042473,0.48837050716676517,0.5659512928633875,-2.645018260318873,-0.5190983174125364,0.0,1.0,0.0,0.0,0.0,0.0
1.6544256187568072,0.0,-1.0726311735207976,-1.0175715374042473,0.5684706395542944,0.40314784706558543,-3.164927499990242,-0.5190983174125364,0.0,1.0,0.0,0.0,0.0,0.0
-1.6567290306868545,0.4980119205559974,-1.0726311735207976,-1.0175715374042473,0.7286709043293529,0.891558184458991,-2.9649624078089465,-0.5190983174125364,0.0,1.0,0.0,0.0,0.0,0.0
-1.5127657850588694,0.4980119205559974,-1.0726311735207976,-1.0175715374042473,0.7286709043293529,0.40314784706558543,-3.2449135368627604,-0.5190983174125364,0.0,1.0,0.0,0.0,0.0,0.0
-1.368802539430884,0.4980119205559974,-1.0726311735207976,-1.3556351710933658,0.8087710367168821,-0.4108693819234242,-3.2049205184265013,-0.5190983174125364,0.0,1.0,0.0,0.0,0.0,0.0
-1.2248392938028987,0.4980119205559974,-1.0726311735207976,-1.3556351710933658,0.8888711691044113,4.729067978264322,-3.3248995737352787,-0.5190983174125364,0.0,1.0,0.0,0.0,0.0,0.0
-1.0808760481749133,0.4980119205559974,-1.0726311735207976,-1.3556351710933658,0.8888711691044113,-0.4108693819234242,-2.685011278755132,-0.5190983174125364,0.0,1.0,0.0,0.0,0.0,0.0
-0.9369128025469281,0.4980119205559974,-1.0726311735207976,-1.3556351710933658,0.8888711691044113,-0.31783884146753727,-2.7250042971913913,-0.5190983174125364,0.0,1.0,0.0,0.0,0.0,0.0
-0.7929495569189429,0.4980119205559974,-1.0726311735207976,-0.34144427002601024,0.7286709043293529,0.4729207524075007,-1.1252835597410245,-0.5190983174125364,0.0,1.0,0.0,0.0,0.0,0.0
-0.6489863112909575,0.4980119205559974,-1.0726311735207976,-0.34144427002601024,0.00776971284158987,-0.31783884146753727,-2.445053168137577,-0.5190983174125364,0.0,1.0,0.0,0.0,0.0,0.0
-0.5050230656629723,0.4980119205559974,-1.0726311735207976,0.33468299735222684,-0.47283108148358544,1.1008769004847365,-0.565381301633396,-0.5190983174125364,0.0,0.0,1.0,0.0,0.0,0.0
-0.361059820034987,0.4980119205559974,-1.0726311735207976,0.6727466310413454,-1.1136321405838192,2.147470480613463,-0.44540224632461844,-0.5190983174125364,0.0,0.0,1.0,0.0,0.0,0.0
-0.2170965744070017,0.4980119205559974,-1.0726311735207976,1.686937532108701,-1.9146334644591114,0.9148158195729631,-1.4852207256673569,-0.5190983174125364,0.0,1.0,0.0,0.0,0.0,0.0
-0.0731333287790164,0.4980119205559974,-1.0726311735207976,2.0250011657978195,-2.154933861621699,1.8218635890178592,-1.4852207256673569,-0.5190983174125364,0.0,1.0,0.0,0.0,0.0,0.0
0.07082991684896889,0.4980119205559974,-1.0726311735207976,1.686937532108701,-1.5942329349089945,3.4964133172238214,0.2344790670917875,-0.5190983174125364,0.0,0.0,1.0,0.0,0.0,0.0
0.21479316247695418,0.4980119205559974,-1.0726311735207976,2.0250011657978195,-2.154933861621699,1.8218635890178592,-0.005479043525767524,-0.5190983174125364,0.0,0.0,1.0,0.0,0.0,0.0
0.3587564081049395,0.4980119205559974,-1.0726311735207976,1.686937532108701,-2.07483372923417,2.310273926411265,0.03451397491049165,-0.5190983174125364,0.0,0.0,1.0,0.0,0.0,0.0
