hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir,weather_description_Udara Kabur
0.21197516368282635,1.519727706342706,-1.7783836677809295,2.584432759267528,-1.921993568224534,0.3788058923651445,0.44861953396939874,-0.6658591665779918,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3561759553037966,1.519727706342706,-1.7783836677809295,2.584432759267528,-1.7064630307168764,-0.04681870579793925,0.44861953396939874,-0.6658591665779918,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5003767469247669,1.519727706342706,-1.7783836677809295,0.6943985635182753,-1.3831672244553905,-0.23367828547929292,-2.343039047047396,-0.6658591665779918,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.6445775385457371,1.519727706342706,-1.7783836677809295,1.4504122418179763,-1.167636686947733,-0.04681870579793925,0.35556424793550556,-0.6658591665779918,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7887783301667074,1.519727706342706,-1.7783836677809295,1.0724054026681258,-0.521045074424761,-0.6904461469226022,0.35556424793550556,-0.6658591665779918,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9329791217876776,1.519727706342706,-1.7783836677809295,0.31639172436842483,-0.08998399940944628,-0.6904461469226022,0.44861953396939874,-0.6658591665779918,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.077179913408648,1.519727706342706,-1.7783836677809295,-0.061615114781425735,0.3410770756058685,-0.6904461469226022,0.44861953396939874,-0.6658591665779918,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2213807050296182,1.519727706342706,-1.7783836677809295,-0.4396219539312763,0.4488423443596971,-1.0330220430050843,0.35556424793550556,-0.6658591665779918,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3655814966505884,1.519727706342706,-1.7783836677809295,-0.061615114781425735,0.23331180685203975,-0.8254002878035799,0.44861953396939874,-0.6658591665779918,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5097822882715586,1.519727706342706,-1.7783836677809295,-0.8176287930811268,0.5566076131135258,-1.0330220430050843,0.44861953396939874,1.146967636368719,0.0,0.0,0.0,1.0,0.0,0.0,0.0
