hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir,weather_description_Udara Kabur
-0.5158077080370279,1.519727706342706,3.1960170074271006,1.0441751544885163,-1.1400694034498544,0.3200938500250529,0.39149204965477624,-0.7136124872880704,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.371080517229781,1.519727706342706,3.1960170074271006,1.415635543847647,-1.9031680670709084,0.3200938500250529,0.48022551512503364,-0.7136124872880704,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.22635332642253414,1.519727706342706,3.1960170074271006,1.7870959332067775,-2.1211962566769236,0.4175905490618098,-0.6733095359883127,1.0700884159500244,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.08162613561528725,1.519727706342706,3.1960170074271006,2.5300167119250387,-2.1211962566769236,3.3181173454053314,-0.052175277696510806,1.0700884159500244,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.06310105519195963,1.519727706342706,3.1960170074271006,1.415635543847647,-1.9031680670709084,4.073716762940199,0.21402511871426141,-0.1851085159582645,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20782824599920652,1.519727706342706,3.1960170074271006,2.158556322565908,-1.5761257826618853,3.3181173454053314,0.39149204965477624,1.0700884159500244,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.3525554368064534,1.519727706342706,3.1960170074271006,1.415635543847647,-1.3580975930558699,3.330304432784926,0.39149204965477624,1.0700884159500244,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.4972826276137003,1.519727706342706,3.1960170074271006,1.0441751544885163,-1.3580975930558699,3.0134401609154655,0.48022551512503364,0.9379624231175728,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.6420098184209472,1.519727706342706,3.1960170074271006,0.6727147651293856,-1.1400694034498544,3.330304432784926,0.48022551512503364,-0.7136124872880704,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7867370092281941,1.519727706342706,3.1960170074271006,0.30125437577025493,-0.5949989294348159,3.1474981220910068,0.48022551512503364,-0.7136124872880704,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.931464200035441,1.519727706342706,3.1960170074271006,-0.07020601358887571,-0.26795664502579275,3.1474981220910068,0.48022551512503364,-0.7136124872880704,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.076191390842688,1.519727706342706,3.1960170074271006,-0.07020601358887571,-0.049928455419777355,3.1474981220910068,0.48022551512503364,-0.7136124872880704,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2209185816499348,1.519727706342706,3.1960170074271006,-0.44166640294800635,-0.049928455419777355,3.1353110347114117,0.48022551512503364,-0.7136124872880704,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3656457724571816,1.519727706342706,3.1960170074271006,-0.44166640294800635,0.059085639383230346,0.6003968597557292,-0.4071091395775404,-0.7136124872880704,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5103729632644285,1.519727706342706,3.1960170074271006,-0.44166640294800635,0.059085639383230346,0.6003968597557292,-0.4071091395775404,-0.7136124872880704,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6551001540716754,1.519727706342706,3.1960170074271006,-0.813126792307137,0.059085639383230346,0.746641908310865,-0.4071091395775404,-0.7136124872880704,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6736252344950031,-1.4956050443372662,3.1960170074271006,-0.813126792307137,0.16809973418623805,0.746641908310865,-0.4071091395775404,-0.7136124872880704,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5288980436877562,-1.4956050443372662,3.1960170074271006,-0.813126792307137,0.16809973418623805,0.746641908310865,-0.4071091395775404,-0.7136124872880704,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3841708528805092,-1.4956050443372662,3.1960170074271006,-1.1845871816662676,0.27711382898924575,0.5638355976169455,-0.4071091395775404,-0.7136124872880704,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2394436620732623,-1.4956050443372662,3.1960170074271006,-1.1845871816662676,0.27711382898924575,0.5638355976169455,-0.4071091395775404,-0.7136124872880704,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0947164712660156,-1.4956050443372662,3.1960170074271006,-0.813126792307137,0.27711382898924575,0.5638355976169455,-1.2944437942801146,-0.7136124872880704,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
