hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Udara Kabur
-1.3737258307661642,1.5109511422369883,-2.01752881892955,-0.6569465297938034,0.5875507045948349,0.19299573733221864,0.8934969828266857,-0.34931982313941823,1.0,0.0,0.0,0.0,0.0,0.0
-1.2290926626501224,1.5109511422369883,-2.01752881892955,-0.6569465297938034,0.7275937756459216,0.19299573733221864,0.7457431491802566,-0.34931982313941823,1.0,0.0,0.0,0.0,0.0,0.0
-1.0844594945340806,1.5109511422369883,-2.01752881892955,-0.32481987165740156,0.7976153111714651,0.19299573733221864,1.0117000497438289,-0.34931982313941823,1.0,0.0,0.0,0.0,0.0,0.0
-0.939826326418039,1.5109511422369883,-2.01752881892955,-0.32481987165740156,0.8676368466970085,-0.5683286702899462,-0.17033061942760325,-0.34931982313941823,0.0,1.0,0.0,0.0,0.0,0.0
-0.7951931583019972,1.5109511422369883,-2.01752881892955,0.3394334446154022,0.7275937756459216,-0.5683286702899462,-0.14077985269831744,-0.34931982313941823,0.0,0.0,1.0,0.0,0.0,0.0
-0.6505599901859556,1.5109511422369883,-2.01752881892955,0.6715601027518041,0.027378420390487837,-0.5683286702899462,-0.8499982542011767,-0.34931982313941823,0.0,1.0,0.0,0.0,0.0,0.0
-0.5059268220699138,1.5109511422369883,-2.01752881892955,1.003686760888206,-0.5327938638138593,-0.43397730423897585,-1.2046074549526065,-0.34931982313941823,0.0,1.0,0.0,0.0,0.0,0.0
-0.3612936539538721,1.5109511422369883,-2.01752881892955,1.003686760888206,-1.1629876835437496,-0.43397730423897585,-1.6183181891626077,-0.34931982313941823,0.0,1.0,0.0,0.0,0.0,0.0
-0.2166604858378304,1.5109511422369883,-2.01752881892955,1.6679400771610098,-2.0732676453758137,-0.5683286702899462,-1.441013588786893,-0.34931982313941823,0.0,1.0,0.0,0.0,0.0,0.0
-0.07202731772178868,1.5109511422369883,-2.01752881892955,2.0000667352974117,-2.1432891809013572,0.21538763167404695,-0.9090997876597483,-0.34931982313941823,0.0,1.0,0.0,0.0,0.0,0.0
0.07260585039425303,1.5109511422369883,-2.01752881892955,2.0000667352974117,-2.283332251952444,1.267806665739981,-1.115955154764749,-0.34931982313941823,0.0,1.0,0.0,0.0,0.0,0.0
0.21723901851029476,1.5109511422369883,-2.01752881892955,1.6679400771610098,-1.8632030387991836,1.267806665739981,-0.052127552510460036,-0.34931982313941823,0.0,0.0,1.0,0.0,0.0,0.0
0.36187218662633647,1.5109511422369883,-2.01752881892955,0.6715601027518041,-0.8829015414415762,-0.47876109292263264,0.834395449368114,-0.34931982313941823,1.0,0.0,0.0,0.0,0.0,0.0
