hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir,weather_description_Udara Kabur
-1.2312547374505793,-1.0137289270899001,-0.8632500785289728,0.035964403034590045,1.0899569356369787,-0.5591479557042535,1.184410455777438,-0.296489404346056,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0866394288470347,-1.0137289270899001,-0.8632500785289728,0.001249728290777306,1.232911481592383,-0.5591479557042535,1.0952430646927858,-0.296489404346056,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9420241202434899,-1.0137289270899001,-0.8632500785289728,0.001249728290777306,1.304388754570085,-0.18043805405122806,0.47107132710021865,-0.296489404346056,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.7974088116399453,-1.0137289270899001,-0.8632500785289728,0.035964403034590045,1.1614342086146807,-0.18043805405122806,-0.09365548310258003,-0.296489404346056,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6527935030364006,-1.0137289270899001,-0.8632500785289728,0.07067907777840278,0.7325705707484683,-0.18043805405122806,-1.0744967850337568,-0.296489404346056,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.508178194432856,-1.0137289270899001,-0.8632500785289728,0.14010842726602826,0.16075238692685165,-0.3525789184389669,-1.758113450016092,-0.296489404346056,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.36356288582931123,-1.0137289270899001,-0.8632500785289728,0.20953777675365373,-0.411065796894765,0.5769817492548228,0.025234371676956538,-0.296489404346056,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.21894757722576655,-1.0137289270899001,-0.8632500785289728,0.20953777675365373,-0.8399294347609775,-0.3525789184389669,-0.9853293939491043,-0.16208804244847844,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.07433226862222186,-1.0137289270899001,-0.8632500785289728,0.27896712624127923,-0.8399294347609775,1.1966888610506825,0.47107132710021865,-0.296489404346056,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0702830399813228,-1.0137289270899001,-0.8632500785289728,0.27896712624127923,-0.9828839807163816,1.1966888610506825,0.025234371676956538,-0.296489404346056,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.21489834858486748,-1.0137289270899001,-0.8632500785289728,0.27896712624127923,-0.8399294347609775,1.1966888610506825,0.5007937907951028,2.7947419192982266,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.35951365718841216,-1.0137289270899001,-0.8632500785289728,0.24425245149746647,-0.7684521617832755,0.026130983214058396,-1.0150518576439884,2.7947419192982266,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.5041289657919569,-1.0137289270899001,-0.8632500785289728,0.20953777675365373,-0.5540203428501692,0.026130983214058396,0.32245900862579796,2.7947419192982266,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.6487442743955015,-1.0137289270899001,-0.8632500785289728,0.14010842726602826,0.08927511394914955,0.026130983214058396,-0.6286598296104946,-0.296489404346056,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.7933595829990462,-1.0137289270899001,-0.8632500785289728,0.10539375252221553,0.5181387518153621,-0.9722860302348265,-0.8961620028644519,-0.296489404346056,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9379748916025908,-1.0137289270899001,-0.8632500785289728,0.07067907777840278,0.6610932977707662,-0.9722860302348265,0.9169082825234808,-0.296489404346056,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0825902002061356,-1.0137289270899001,-0.8632500785289728,0.07067907777840278,0.8040478437261703,-0.9722860302348265,0.5007937907951028,-0.296489404346056,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.2272055088096803,-1.0137289270899001,-0.8632500785289728,0.035964403034590045,0.9470023896815746,-0.7657169929695401,1.2141329194723223,-0.296489404346056,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.371820817413225,-1.0137289270899001,-0.8632500785289728,0.035964403034590045,0.9470023896815746,-0.7657169929695401,0.9169082825234808,-0.296489404346056,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5164361260167696,-1.0137289270899001,-0.8632500785289728,0.035964403034590045,1.0899569356369787,-0.7657169929695401,0.946630746218365,-0.296489404346056,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6610514346203142,-1.0137289270899001,-0.8632500785289728,0.001249728290777306,1.232911481592383,-0.1460098811736804,0.6196836455746394,-0.296489404346056,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.6651006632612133,-0.5121312392670896,-0.8632500785289728,0.001249728290777306,1.304388754570085,-0.1460098811736804,0.2035691538462614,-0.296489404346056,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.5204853546576687,-0.5121312392670896,-0.8632500785289728,0.001249728290777306,1.304388754570085,0.09498732896915399,0.8277408914388283,-0.296489404346056,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.375870046054124,-0.5121312392670896,-0.8632500785289728,0.001249728290777306,1.232911481592383,0.2671281933568928,0.6791285729644077,-0.296489404346056,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.2312547374505793,-0.5121312392670896,-0.8632500785289728,-0.03346494645303543,1.0899569356369787,0.2671281933568928,0.7385735003541759,-0.296489404346056,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.0866394288470347,-0.5121312392670896,-0.8632500785289728,-0.03346494645303543,1.0899569356369787,0.2671281933568928,0.29273654493091383,-0.296489404346056,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.9420241202434899,-0.5121312392670896,-0.8632500785289728,-0.03346494645303543,1.0899569356369787,-0.6624324743368967,-0.7772721480849153,-0.296489404346056,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7974088116399453,-0.5121312392670896,-0.8632500785289728,0.001249728290777306,1.0184796626592767,-0.6624324743368967,-0.7772721480849153,-0.296489404346056,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6527935030364006,-0.5121312392670896,-0.8632500785289728,0.035964403034590045,0.7325705707484683,-0.6624324743368967,-0.9853293939491043,-0.296489404346056,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.508178194432856,-0.5121312392670896,-0.8632500785289728,0.10539375252221553,0.3037069328822558,-0.7657169929695401,-1.2825540308979457,-0.296489404346056,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.36356288582931123,-0.5121312392670896,-0.8632500785289728,0.14010842726602826,-0.26811125093936083,-0.7657169929695401,-0.8961620028644519,-0.296489404346056,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.21894757722576655,-0.5121312392670896,-0.8632500785289728,0.24425245149746647,-0.6969748888055733,-1.0755705488674698,-0.0044880920179276055,0.10671468134667658,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.07433226862222186,-0.5121312392670896,-0.8632500785289728,0.31368180098509196,-0.6254976158278712,0.6114099221323704,-0.03421055571281175,0.10671468134667658,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0702830399813228,-0.5121312392670896,-0.8632500785289728,0.3483964757289047,-0.6969748888055733,0.6114099221323704,0.14412422645649312,0.10671468134667658,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.21489834858486748,-0.5121312392670896,-0.8632500785289728,0.20953777675365373,-0.19663397796165877,0.6114099221323704,0.6196836455746394,3.3323473668885373,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.35951365718841216,-0.5121312392670896,-0.8632500785289728,0.20953777675365373,-0.26811125093936083,-1.2477114132552087,0.2035691538462614,3.3323473668885373,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.5041289657919569,-0.5121312392670896,-0.8632500785289728,0.14010842726602826,-0.26811125093936083,-1.2477114132552087,0.05495683537184068,3.3323473668885373,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.6487442743955015,-0.5121312392670896,-0.8632500785289728,0.14010842726602826,-0.12515670498395667,-1.2477114132552087,-0.48004751113607386,2.3915378336054944,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.7933595829990462,-0.5121312392670896,-0.8632500785289728,0.10539375252221553,0.5181387518153621,-1.1099987217450178,-0.925884466559336,2.3915378336054944,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
