hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir,weather_description_Udara Kabur
-0.5158077080370279,1.519727706342706,-1.0080322575483704,-0.021273810240543693,-0.500521535756346,0.044956735979525556,0.3697218982044788,-0.6752949202125711,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.371080517229781,1.519727706342706,-1.0080322575483704,0.7523192894155947,-1.148026756657181,0.044956735979525556,0.4691897212350085,-0.6752949202125711,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.22635332642253414,1.519727706342706,-1.0080322575483704,1.9127089388998022,-1.3638618302907926,0.4752791223828553,-2.6143127927114125,2.669022779887782,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.08162613561528725,1.519727706342706,-1.0080322575483704,-0.021273810240543693,-0.500521535756346,0.3318383269150786,0.4691897212350085,2.8619641856628015,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.06310105519195963,1.519727706342706,-1.0080322575483704,1.9127089388998022,-1.9034495143748216,0.49918592162748465,0.4691897212350085,2.669022779887782,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.20782824599920652,1.519727706342706,-1.0080322575483704,0.36552273958752546,-0.3926039989395401,0.49918592162748465,0.4691897212350085,2.669022779887782,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.3525554368064534,1.519727706342706,-1.0080322575483704,0.7523192894155947,-1.040109219840375,0.5469995201167436,0.3697218982044788,2.669022779887782,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.4972826276137003,1.519727706342706,-1.0080322575483704,0.36552273958752546,-0.8242741462067634,0.5469995201167436,0.4691897212350085,2.669022779887782,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.6420098184209472,1.519727706342706,-1.0080322575483704,0.36552273958752546,-0.500521535756346,0.5469995201167436,0.4691897212350085,-0.7396087221375779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.7867370092281941,1.519727706342706,-1.0080322575483704,0.36552273958752546,-0.06885138848912267,0.236211129936561,0.4691897212350085,-0.7396087221375779,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.931464200035441,1.519727706342706,-1.0080322575483704,0.36552273958752546,0.14698368514448895,0.236211129936561,0.3697218982044788,-0.7396087221375779,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.076191390842688,1.519727706342706,-1.0080322575483704,-0.021273810240543693,0.2549012219612948,0.236211129936561,0.4691897212350085,-0.7396087221375779,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2209185816499348,1.519727706342706,-1.0080322575483704,-0.021273810240543693,0.2549012219612948,-0.014810262132048028,0.4691897212350085,-0.7396087221375779,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3656457724571816,1.519727706342706,-1.0080322575483704,-0.7948669098966821,0.3628187587781006,0.044956735979525556,-0.42602068603975884,-0.7396087221375779,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5103729632644285,1.519727706342706,-1.0080322575483704,-0.40807036006861286,0.5786538324117122,-0.014810262132048028,0.4691897212350085,-0.7396087221375779,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6551001540716754,1.519727706342706,-1.0080322575483704,-1.1816634597247513,0.5786538324117122,-0.26583165420065713,0.4691897212350085,0.5466673163625577,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.6736252344950031,-1.4956050443372662,-1.0080322575483704,-1.1816634597247513,0.9024064428621297,-0.26583165420065713,-0.42602068603975884,0.5466673163625577,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.5288980436877562,-1.4956050443372662,-1.0080322575483704,-0.7948669098966821,0.7944889060453239,-0.07457726024362162,0.4691897212350085,-0.7396087221375779,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3841708528805092,-1.4956050443372662,-1.0080322575483704,-1.5684600095528205,1.0103239796789354,-0.19411125646676877,-0.32655286300922914,0.5466673163625577,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.2394436620732623,-1.4956050443372662,-1.0080322575483704,-1.5684600095528205,1.1182415164957413,-0.19411125646676877,-0.42602068603975884,0.5466673163625577,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.0947164712660156,-1.4956050443372662,-1.0080322575483704,-1.5684600095528205,1.1182415164957413,-0.19411125646676877,-0.32655286300922914,-0.7396087221375779,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9499892804587686,-1.4956050443372662,-1.0080322575483704,-1.5684600095528205,1.1182415164957413,-0.5766200443808398,-0.42602068603975884,-0.7396087221375779,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8052620896515217,-1.4956050443372662,-1.0080322575483704,-1.5684600095528205,0.9024064428621297,-0.5766200443808398,-0.5254885090702885,-0.7396087221375779,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6605348988442749,-1.4956050443372662,-1.0080322575483704,-0.7948669098966821,0.14698368514448895,-0.5766200443808398,-0.5254885090702885,-0.7396087221375779,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5158077080370279,-1.4956050443372662,-1.0080322575483704,-0.40807036006861286,-0.3926039989395401,-0.12239085873288053,-0.5254885090702885,-0.7396087221375779,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.371080517229781,-1.4956050443372662,-1.0080322575483704,0.7523192894155947,-1.040109219840375,0.4513723231382258,-0.32655286300922914,0.5466673163625577,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.22635332642253414,-1.4956050443372662,-1.0080322575483704,0.36552273958752546,-1.040109219840375,-0.12239085873288053,-0.42602068603975884,0.35372591058753733,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.08162613561528725,-1.4956050443372662,-1.0080322575483704,-0.021273810240543693,-0.8242741462067634,0.2840247284258199,-0.42602068603975884,0.35372591058753733,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.06310105519195963,-1.4956050443372662,-1.0080322575483704,1.9127089388998022,-1.579696903924404,0.41551212427128176,-0.22708503997869944,0.7396087221375779,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.20782824599920652,-1.4956050443372662,-1.0080322575483704,1.525912389071733,-1.4717793671075983,0.41551212427128176,-0.724424155131348,0.5466673163625577,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.3525554368064534,-1.4956050443372662,-1.0080322575483704,1.1391158392436638,-1.040109219840375,0.05691013560184023,-1.4206989163450559,0.5466673163625577,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.4972826276137003,-1.4956050443372662,-1.0080322575483704,1.1391158392436638,-1.148026756657181,0.05691013560184023,-0.5254885090702885,0.5466673163625577,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.6420098184209472,-1.4956050443372662,-1.0080322575483704,0.7523192894155947,-0.3926039989395401,0.05691013560184023,-0.42602068603975884,-0.7396087221375779,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7867370092281941,-1.4956050443372662,-1.0080322575483704,0.7523192894155947,-0.06885138848912267,0.236211129936561,-1.4206989163450559,-0.7396087221375779,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.931464200035441,-1.4956050443372662,-1.0080322575483704,0.36552273958752546,0.2549012219612948,0.236211129936561,-0.5254885090702885,-0.7396087221375779,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.076191390842688,-1.4956050443372662,-1.0080322575483704,-0.021273810240543693,0.2549012219612948,0.236211129936561,-0.12761721694816974,-0.7396087221375779,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2209185816499348,-1.4956050443372662,-1.0080322575483704,-0.021273810240543693,0.2549012219612948,0.35574512615970816,0.1707862521434194,-0.7396087221375779,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3656457724571816,-1.4956050443372662,-1.0080322575483704,-0.40807036006861286,0.3628187587781006,0.35574512615970816,0.4691897212350085,-0.7396087221375779,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5103729632644285,-1.4956050443372662,-1.0080322575483704,-0.40807036006861286,0.3628187587781006,0.16449073220267274,-0.32655286300922914,-0.7396087221375779,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6551001540716754,-1.4956050443372662,-1.0080322575483704,-0.7948669098966821,0.5786538324117122,-0.0865306598659365,-1.022827624222937,-0.7396087221375779,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.6736252344950031,-0.9930495858906041,-1.0080322575483704,-0.7948669098966821,0.7944889060453239,-0.0865306598659365,-0.32655286300922914,-0.7396087221375779,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5288980436877562,-0.9930495858906041,-1.0080322575483704,-0.7948669098966821,0.9024064428621297,-0.0865306598659365,-0.02814939391764003,0.9968639298376053,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.3841708528805092,-0.9930495858906041,-1.0080322575483704,-1.1816634597247513,1.1182415164957413,-0.43317924891306325,0.1707862521434194,0.9968639298376053,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.2394436620732623,-0.9930495858906041,-1.0080322575483704,-1.1816634597247513,1.1182415164957413,-0.43317924891306325,0.4691897212350085,0.9968639298376053,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.0947164712660156,-0.9930495858906041,-1.0080322575483704,-0.7948669098966821,0.9024064428621297,-0.43317924891306325,0.1707862521434194,0.5466673163625577,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.9499892804587686,-0.9930495858906041,-1.0080322575483704,-0.40807036006861286,1.0103239796789354,-0.37341225080148965,-0.02814939391764003,0.5466673163625577,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.8052620896515217,-0.9930495858906041,-1.0080322575483704,-0.021273810240543693,0.686571369228518,-0.37341225080148965,-0.32655286300922914,0.5466673163625577,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.6605348988442749,-0.9930495858906041,-1.0080322575483704,0.36552273958752546,0.14698368514448895,-0.37341225080148965,-0.32655286300922914,-0.7396087221375779,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5158077080370279,-0.9930495858906041,-1.0080322575483704,0.7523192894155947,-0.3926039989395401,-0.07457726024362162,-0.32655286300922914,-0.7396087221375779,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.371080517229781,-0.9930495858906041,-1.0080322575483704,1.1391158392436638,-1.040109219840375,-0.07457726024362162,-0.32655286300922914,-0.7396087221375779,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.22635332642253414,-0.9930495858906041,-1.0080322575483704,1.525912389071733,-1.7955319775580156,-0.03871706137667759,0.4691897212350085,1.1254915336876188,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
