hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang
-0.25227812594979554,-0.028492456908201038,-0.5270462766947301,1.531181676385902,-1.7511648031867206,0.27311178348981646,-1.2354238646781006,-0.4614418531925055,0.0,1.0,0.0,0.0,0.0
-0.1076701035985109,-0.028492456908201038,-0.5270462766947301,1.8870605333816992,-2.009671570353525,1.318868963860757,-2.511495544021269,-0.4614418531925055,0.0,1.0,0.0,0.0,0.0
0.03693791875277375,-0.028492456908201038,-0.5270462766947301,1.8870605333816992,-2.0958404927424596,1.318868963860757,-2.4051562374093383,-0.4614418531925055,0.0,1.0,0.0,0.0,0.0
0.18154594110405842,-0.028492456908201038,-0.5270462766947301,1.8870605333816992,-2.0958404927424596,1.318868963860757,-0.987298815916929,-0.024686189676965366,0.0,1.0,0.0,0.0,0.0
0.3261539634553431,-0.028492456908201038,-0.5270462766947301,1.531181676385902,-1.578826958408851,0.5767187068233152,-0.6328344605438267,-0.024686189676965366,0.0,0.0,1.0,0.0,0.0
0.4707619858066277,-0.028492456908201038,-0.5270462766947301,1.1753028193901052,-1.4926580360199164,0.5767187068233152,0.5014514766501007,-0.024686189676965366,1.0,0.0,0.0,0.0,0.0
0.6153700081579123,-0.028492456908201038,-0.5270462766947301,0.8194239623943081,-1.1479823464641774,0.5767187068233152,-0.5973880250065166,0.06266494302614264,0.0,0.0,1.0,0.0,0.0
0.759978030509197,-0.028492456908201038,-0.5270462766947301,0.4635451053985111,-0.2001242001858952,-0.7051771916959022,0.4305586055754802,0.06266494302614264,1.0,0.0,0.0,0.0,0.0
0.9045860528604817,-0.028492456908201038,-0.5270462766947301,0.10766624840271415,0.23072041175877853,-0.7051771916959022,0.11154068573968813,0.06266494302614264,0.0,0.0,1.0,0.0,0.0
1.0491940752117663,-0.028492456908201038,-0.5270462766947301,-0.24821260859308286,0.31688933414771325,-0.7051771916959022,0.7141300898739621,-0.4614418531925055,1.0,0.0,0.0,0.0,0.0
1.193802097563051,-0.028492456908201038,-0.5270462766947301,-0.24821260859308286,0.403058256536648,-0.4015702683624034,0.6432372187993416,-0.4614418531925055,1.0,0.0,0.0,0.0,0.0
1.3384101199143357,-0.028492456908201038,-0.5270462766947301,-0.6040914655888798,0.6615650237034523,-0.4015702683624034,0.7141300898739621,-0.4614418531925055,1.0,0.0,0.0,0.0,0.0
1.4830181422656203,-0.028492456908201038,-0.5270462766947301,-0.6040914655888798,0.8339028684813218,-0.4015702683624034,0.7141300898739621,-0.4614418531925055,1.0,0.0,0.0,0.0,0.0
1.627626164616905,-0.028492456908201038,-0.5270462766947301,-0.6040914655888798,0.8339028684813218,-0.4015702683624034,0.7141300898739621,-0.4614418531925055,1.0,0.0,0.0,0.0,0.0
-1.6983583494626422,0.49576875020269784,-0.5270462766947301,-0.6040914655888798,0.8339028684813218,-0.4015702683624034,0.7141300898739621,-0.4614418531925055,1.0,0.0,0.0,0.0,0.0
-1.5537503271113575,0.49576875020269784,-0.5270462766947301,-0.6040914655888798,0.8339028684813218,-0.4015702683624034,0.7141300898739621,-0.4614418531925055,1.0,0.0,0.0,0.0,0.0
-1.4091423047600729,0.49576875020269784,-0.5270462766947301,-0.9599703225846768,0.8339028684813218,-0.5027725761402363,0.6786836543366519,-0.4614418531925055,1.0,0.0,0.0,0.0,0.0
-1.2645342824087882,0.49576875020269784,-0.5270462766947301,-0.9599703225846768,0.9200717908702565,-0.5027725761402363,-2.7241741572451303,-0.4614418531925055,0.0,1.0,0.0,0.0,0.0
-1.1199262600575035,0.49576875020269784,-0.5270462766947301,-0.9599703225846768,1.0062407132591913,-0.5027725761402363,-2.511495544021269,-0.4614418531925055,0.0,1.0,0.0,0.0,0.0
-0.9753182377062188,0.49576875020269784,-0.5270462766947301,-1.3158491795804739,1.0924096356481259,-0.6714430891032912,0.005201379127757436,-0.4614418531925055,0.0,0.0,1.0,0.0,0.0
-0.8307102153549342,0.49576875020269784,-0.5270462766947301,-0.9599703225846768,0.6615650237034523,-0.6714430891032912,0.6077907832620314,-0.4614418531925055,1.0,0.0,0.0,0.0,0.0
-0.6861021930036495,0.49576875020269784,-0.5270462766947301,0.10766624840271415,-0.027786355408025702,-0.6714430891032912,0.6786836543366519,-0.4614418531925055,1.0,0.0,0.0,0.0,0.0
-0.5414941706523648,0.49576875020269784,-0.5270462766947301,0.4635451053985111,-0.7171377345195037,0.6779210146011481,0.7141300898739621,-0.4614418531925055,1.0,0.0,0.0,0.0,0.0
-0.3968861483010802,0.49576875020269784,-0.5270462766947301,1.1753028193901052,-1.4064891136309816,0.6779210146011481,0.7141300898739621,-0.4614418531925055,1.0,0.0,0.0,0.0,0.0
-0.25227812594979554,0.49576875020269784,-0.5270462766947301,1.531181676385902,-1.92350264796459,0.6779210146011481,0.6077907832620314,-0.4614418531925055,1.0,0.0,0.0,0.0,0.0
-0.1076701035985109,0.49576875020269784,-0.5270462766947301,1.8870605333816992,-2.4405161822981984,1.285134861268146,0.7141300898739621,-0.4614418531925055,1.0,0.0,0.0,0.0,0.0
0.03693791875277375,0.49576875020269784,-0.5270462766947301,2.2429393903774963,-2.871360794242872,1.285134861268146,0.7141300898739621,-0.4614418531925055,1.0,0.0,0.0,0.0,0.0
0.18154594110405842,0.49576875020269784,-0.5270462766947301,2.598818247373293,-3.2160364837986113,1.285134861268146,0.7141300898739621,-0.4614418531925055,1.0,0.0,0.0,0.0,0.0
0.3261539634553431,0.49576875020269784,-0.5270462766947301,2.2429393903774963,-3.1298675614096765,0.8128574249715921,0.7141300898739621,-0.4614418531925055,1.0,0.0,0.0,0.0,0.0
0.4707619858066277,0.49576875020269784,-0.5270462766947301,1.531181676385902,-2.3543472599092636,0.8128574249715921,0.7141300898739621,-0.4614418531925055,1.0,0.0,0.0,0.0,0.0
0.6153700081579123,0.49576875020269784,-0.5270462766947301,1.1753028193901052,-1.4064891136309816,0.8128574249715921,0.7141300898739621,-0.4614418531925055,1.0,0.0,0.0,0.0,0.0
0.759978030509197,0.49576875020269784,-0.5270462766947301,0.4635451053985111,-0.7171377345195037,-0.5027725761402363,0.6786836543366519,-0.4614418531925055,1.0,0.0,0.0,0.0,0.0
0.9045860528604817,0.49576875020269784,-0.5270462766947301,0.4635451053985111,-0.4586309673526994,-0.5027725761402363,0.46600504111279045,-0.4614418531925055,1.0,0.0,0.0,0.0,0.0
1.0491940752117663,0.49576875020269784,-0.5270462766947301,0.4635451053985111,-0.2001242001858952,-0.5027725761402363,0.6786836543366519,-0.4614418531925055,1.0,0.0,0.0,0.0,0.0
1.193802097563051,0.49576875020269784,-0.5270462766947301,0.10766624840271415,-0.027786355408025702,-0.8738477046589571,0.7141300898739621,-0.4614418531925055,1.0,0.0,0.0,0.0,0.0
1.3384101199143357,0.49576875020269784,-0.5270462766947301,0.10766624840271415,0.14455148936984377,-0.8738477046589571,0.6786836543366519,-0.4614418531925055,1.0,0.0,0.0,0.0,0.0
1.4830181422656203,0.49576875020269784,-0.5270462766947301,0.10766624840271415,0.31688933414771325,-0.8738477046589571,-0.20747723409610397,-0.4614418531925055,0.0,0.0,1.0,0.0,0.0
1.627626164616905,0.49576875020269784,-0.5270462766947301,-0.24821260859308286,0.31688933414771325,-0.19916565280673745,-2.5469419795585795,-0.4614418531925055,0.0,1.0,0.0,0.0,0.0
-1.6983583494626422,1.0200299573135967,-0.5270462766947301,-0.24821260859308286,0.403058256536648,-0.19916565280673745,-1.5544417845138927,-0.4614418531925055,0.0,1.0,0.0,0.0,0.0
-1.5537503271113575,1.0200299573135967,-0.5270462766947301,-0.24821260859308286,0.48922717892558276,-0.19916565280673745,-2.6178348506331997,-0.4614418531925055,0.0,1.0,0.0,0.0,0.0
-1.4091423047600729,1.0200299573135967,-0.5270462766947301,-0.6040914655888798,0.6615650237034523,-0.13169744762151542,-2.476049108483959,-0.4614418531925055,0.0,1.0,0.0,0.0,0.0
-1.2645342824087882,1.0200299573135967,-0.5270462766947301,-0.6040914655888798,0.6615650237034523,-0.13169744762151542,-2.5823884150958896,-0.4614418531925055,0.0,1.0,0.0,0.0,0.0
-1.1199262600575035,1.0200299573135967,-0.5270462766947301,-0.6040914655888798,0.6615650237034523,-0.13169744762151542,0.5723443477247212,-0.4614418531925055,1.0,0.0,0.0,0.0,0.0
-0.9753182377062188,1.0200299573135967,-0.5270462766947301,-0.9599703225846768,0.6615650237034523,-0.6714430891032912,0.7141300898739621,-0.4614418531925055,1.0,0.0,0.0,0.0,0.0
-0.8307102153549342,1.0200299573135967,-0.5270462766947301,-0.24821260859308286,0.403058256536648,-0.6714430891032912,0.6786836543366519,-0.4614418531925055,1.0,0.0,0.0,0.0,0.0
-0.6861021930036495,1.0200299573135967,-0.5270462766947301,0.10766624840271415,-0.2862931225748299,-0.6714430891032912,0.5723443477247212,-0.3740907204893975,1.0,0.0,0.0,0.0,0.0
-0.5414941706523648,1.0200299573135967,-0.5270462766947301,0.8194239623943081,-0.9756445016863079,-0.6714430891032912,-0.030245056409552797,-0.3740907204893975,0.0,0.0,1.0,0.0,0.0
-0.3968861483010802,1.0200299573135967,-0.5270462766947301,1.1753028193901052,-1.4926580360199164,-0.6714430891032912,0.04064781466506767,-0.3740907204893975,0.0,0.0,1.0,0.0,0.0
-0.25227812594979554,1.0200299573135967,-0.5270462766947301,1.8870605333816992,-1.92350264796459,1.8923487079351433,-0.6682808960811369,-0.3740907204893975,0.0,0.0,1.0,0.0,0.0
-0.1076701035985109,1.0200299573135967,-0.5270462766947301,1.8870605333816992,-2.009671570353525,1.8923487079351433,0.6786836543366519,-0.3740907204893975,1.0,0.0,0.0,0.0,0.0
0.03693791875277375,1.0200299573135967,-0.5270462766947301,1.8870605333816992,-1.92350264796459,1.8923487079351433,0.7141300898739621,-0.3740907204893975,1.0,0.0,0.0,0.0,0.0
0.18154594110405842,1.0200299573135967,-0.5270462766947301,1.531181676385902,-1.8373337255756552,1.8923487079351433,0.6432372187993416,-0.4614418531925055,1.0,0.0,0.0,0.0,0.0
