hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir,weather_description_Udara Kabur
1.3694032084643537,0.5024987661875799,-2.533228743900766,-0.4817631747966372,0.3852158983918327,-1.169578719106476,-0.14108762788785179,-0.6297591649141061,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5133993397434655,0.5024987661875799,-2.533228743900766,-1.2321731043864155,1.2429189841515484,-0.6969391985226739,0.3785721433381224,0.8730666671205106,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.6573954710225773,0.5024987661875799,-2.533228743900766,-1.2321731043864155,1.0284932127116195,-1.105127875390503,0.24865720053162885,0.8730666671205106,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.6545155483969953,1.0010094469292268,-2.533228743900766,-1.2321731043864155,1.1357060984315839,-1.105127875390503,0.44352961474136915,0.8730666671205106,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.5105194171178833,1.0010094469292268,-2.533228743900766,-1.2321731043864155,1.1357060984315839,-1.105127875390503,0.18369972912838206,-0.5546178733123752,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3665232858387715,1.0010094469292268,-2.533228743900766,-1.2321731043864155,1.2429189841515484,-1.148095104534485,0.3785721433381224,-0.5546178733123752,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2225271545596597,1.0010094469292268,-2.533228743900766,-1.2321731043864155,1.1357060984315839,-1.148095104534485,0.3785721433381224,-0.5546178733123752,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0785310232805478,1.0010094469292268,-2.533228743900766,-1.2321731043864155,1.1357060984315839,-1.148095104534485,0.3785721433381224,0.12165375110320224,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9345348920014359,1.0010094469292268,-2.533228743900766,-1.6073780691813044,1.2429189841515484,-1.0084516098165435,0.44352961474136915,0.12165375110320224,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7905387607223241,1.0010094469292268,-2.533228743900766,-1.2321731043864155,1.1357060984315839,-1.0084516098165435,0.44352961474136915,0.12165375110320224,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6465426294432123,1.0010094469292268,-2.533228743900766,-0.8569681395915263,0.706854555551726,-1.0084516098165435,0.44352961474136915,-0.32919399850718273,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5025464981641004,1.0010094469292268,-2.533228743900766,-0.8569681395915263,0.2780030126718682,-0.4498776309447774,0.31361467193487563,-0.32919399850718273,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.35855036688498854,1.0010094469292268,-2.533228743900766,0.268646754793141,-0.6869129588078119,-0.4498776309447774,-2.414599127001489,-0.32919399850718273,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.2145542356058767,1.0010094469292268,-2.533228743900766,2.1446715787675865,-1.2229773874076342,-0.5465538965187369,-2.284684184194995,0.6476427923153181,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.07055810432676483,1.0010094469292268,-2.533228743900766,1.0190566843829192,-1.437403158847563,0.10869634792698873,-3.259046255243697,-0.32919399850718273,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.07343802695234701,1.0010094469292268,-2.533228743900766,2.1446715787675865,-1.3301902731275987,-0.38542678722880436,-0.20604509929109857,0.6476427923153181,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.21743415823145887,1.0010094469292268,-2.533228743900766,2.1446715787675865,-1.651828930287492,-0.38542678722880436,-0.7257048705170728,0.8730666671205106,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.3614302895105707,1.0010094469292268,-2.533228743900766,0.6438517195880301,-0.9013387302477408,-0.5680375110907279,-0.07613015648460503,0.8730666671205106,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.5054264207896826,1.0010094469292268,-2.533228743900766,0.6438517195880301,-0.9013387302477408,-0.5680375110907279,-0.14108762788785179,0.8730666671205106,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.6494225520687944,1.0010094469292268,-2.533228743900766,0.268646754793141,-0.1508485302079896,-0.5680375110907279,-0.07613015648460503,0.6476427923153181,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.7934186833479063,1.0010094469292268,-2.533228743900766,0.268646754793141,0.3852158983918327,-0.8258408859546199,0.05378478632188852,0.6476427923153181,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.9374148146270181,1.0010094469292268,-2.533228743900766,0.268646754793141,0.706854555551726,-0.8258408859546199,-0.14108762788785179,0.6476427923153181,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.08141094590613,1.0010094469292268,-2.533228743900766,0.268646754793141,0.8140674412716905,-0.8258408859546199,-0.011172685081358253,-0.6297591649141061,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2254070771852419,1.0010094469292268,-2.533228743900766,-0.1065582100017481,0.921280326991655,-0.7291646203806604,-0.07613015648460503,-0.6297591649141061,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3694032084643537,1.0010094469292268,-2.533228743900766,-0.1065582100017481,1.0284932127116195,-0.7291646203806604,-0.14108762788785179,-0.6297591649141061,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5133993397434655,1.0010094469292268,-2.533228743900766,-0.8569681395915263,1.0284932127116195,-0.8688081150986018,0.44352961474136915,1.098490541925703,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.6573954710225773,1.0010094469292268,-2.533228743900766,-0.8569681395915263,0.921280326991655,-0.5895211256627189,0.44352961474136915,1.098490541925703,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.6545155483969953,1.4995201276708734,-0.5448231364433359,-0.8569681395915263,0.921280326991655,-0.5895211256627189,0.44352961474136915,1.098490541925703,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.5105194171178833,1.4995201276708734,-0.5448231364433359,-1.2321731043864155,1.0284932127116195,-0.5895211256627189,0.44352961474136915,0.04651245950147143,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3665232858387715,1.4995201276708734,-0.5448231364433359,-1.2321731043864155,1.1357060984315839,-0.6861973912366783,0.44352961474136915,0.04651245950147143,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2225271545596597,1.4995201276708734,-0.5448231364433359,-1.2321731043864155,1.2429189841515484,-0.6861973912366783,-0.14108762788785179,0.04651245950147143,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0785310232805478,1.4995201276708734,-0.5448231364433359,-1.2321731043864155,1.2429189841515484,-0.6861973912366783,-2.0248542985820084,0.8730666671205106,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.9345348920014359,1.4995201276708734,-0.5448231364433359,-1.2321731043864155,1.1357060984315839,-0.5465538965187369,-1.0504922275333066,0.8730666671205106,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.7905387607223241,1.4995201276708734,-0.5448231364433359,-1.2321731043864155,0.921280326991655,-0.5465538965187369,0.24865720053162885,0.8730666671205106,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.6465426294432123,1.4995201276708734,-0.5448231364433359,-0.8569681395915263,0.2780030126718682,-0.5465538965187369,-0.8556198133235663,-0.5546178733123752,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.5025464981641004,1.4995201276708734,-0.5448231364433359,-0.1065582100017481,-0.47248718736788303,-0.5250702819467459,0.31361467193487563,-0.5546178733123752,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.35855036688498854,1.4995201276708734,-0.5448231364433359,0.6438517195880301,-0.9013387302477408,-0.5250702819467459,-0.7906623419203195,-0.5546178733123752,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.2145542356058767,1.4995201276708734,-0.5448231364433359,1.0190566843829192,-1.3301902731275987,-0.5250702819467459,0.11874225772513529,-0.2540527069054519,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.07055810432676483,1.4995201276708734,-0.5448231364433359,1.0190566843829192,-1.651828930287492,-0.08465618322093035,0.44352961474136915,0.34707762590839475,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.07343802695234701,1.4995201276708734,-0.5448231364433359,0.6438517195880301,-1.5446160445675277,0.3879833373628717,-0.660747399113826,-0.2540527069054519,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.21743415823145887,1.4995201276708734,-0.5448231364433359,0.6438517195880301,-1.2229773874076342,-0.08465618322093035,0.44352961474136915,1.3990557083326265,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.3614302895105707,1.4995201276708734,-0.5448231364433359,0.6438517195880301,-1.2229773874076342,-0.17059064150889444,0.44352961474136915,1.3990557083326265,0.0,0.0,0.0,1.0,0.0,0.0,0.0
