hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Udara Kabur
1.3694032084643537,0.5024987661875799,-0.939808050281952,-0.5511671566239229,0.6755049251560215,-0.5932401267400054,0.5167928475180712,-0.5455051452370693,1.0,0.0,0.0,0.0,0.0,0.0
1.5133993397434655,0.5024987661875799,-0.939808050281952,-0.9060719580559401,0.7688840964521262,-0.5932401267400054,0.4714561646934312,-0.15429376741358294,1.0,0.0,0.0,0.0,0.0,0.0
1.6573954710225773,0.5024987661875799,-0.939808050281952,-0.9060719580559401,0.862263267748231,-0.5932401267400054,0.5167928475180712,-0.15429376741358294,1.0,0.0,0.0,0.0,0.0,0.0
-1.6545155483969953,1.0010094469292268,-0.939808050281952,-0.9060719580559401,0.9556424390443358,-0.5932401267400054,0.4714561646934312,-0.15429376741358294,1.0,0.0,0.0,0.0,0.0,0.0
-1.5105194171178833,1.0010094469292268,-0.939808050281952,-1.2609767594879573,1.1424007816365453,-0.5932401267400054,0.4714561646934312,-0.38902059410767476,1.0,0.0,0.0,0.0,0.0,0.0
-1.3665232858387715,1.0010094469292268,-0.939808050281952,-1.2609767594879573,1.1424007816365453,-0.429596706586633,0.5167928475180712,-0.38902059410767476,1.0,0.0,0.0,0.0,0.0,0.0
-1.2225271545596597,1.0010094469292268,-0.939808050281952,-1.2609767594879573,1.1424007816365453,-0.429596706586633,0.5167928475180712,-0.38902059410767476,1.0,0.0,0.0,0.0,0.0,0.0
-1.0785310232805478,1.0010094469292268,-0.939808050281952,-1.2609767594879573,1.1424007816365453,-0.429596706586633,0.5167928475180712,-0.5455051452370693,1.0,0.0,0.0,0.0,0.0,0.0
-0.9345348920014359,1.0010094469292268,-0.939808050281952,-1.2609767594879573,1.23577995293265,-0.5605114427093308,0.5167928475180712,-0.5455051452370693,1.0,0.0,0.0,0.0,0.0,0.0
-0.7905387607223241,1.0010094469292268,-0.939808050281952,-1.2609767594879573,1.0490216103404406,-0.5605114427093308,0.4714561646934312,-0.5455051452370693,1.0,0.0,0.0,0.0,0.0,0.0
-0.6465426294432123,1.0010094469292268,-0.939808050281952,-0.5511671566239229,0.48874658256381187,-0.5605114427093308,0.24477275057023132,-0.467262869672372,1.0,0.0,0.0,0.0,0.0,0.0
-0.5025464981641004,1.0010094469292268,-0.939808050281952,0.15864244624011137,-0.44504513039723587,-0.16776723434123722,0.5167928475180712,-0.467262869672372,1.0,0.0,0.0,0.0,0.0,0.0
-0.35855036688498854,1.0010094469292268,-0.939808050281952,0.5135472476721286,-0.6318034729894454,-0.16776723434123722,-0.11792071202688856,-0.467262869672372,0.0,0.0,1.0,0.0,0.0,0.0
-0.2145542356058767,1.0010094469292268,-0.939808050281952,1.2233568505361627,-1.0053201581738644,0.3231630261188798,0.4714561646934312,3.601335459691886,0.0,0.0,0.0,0.0,1.0,0.0
-0.07055810432676483,1.0010094469292268,-0.939808050281952,0.5135472476721286,-1.0986993294699692,0.3668012714931125,-1.568694562415368,2.1147322239626374,0.0,0.0,0.0,1.0,0.0,0.0
0.07343802695234701,1.0010094469292268,-0.939808050281952,0.8684520491041456,-0.07152844521281676,0.1595196059655075,0.5167928475180712,3.601335459691886,0.0,0.0,0.0,0.0,1.0,0.0
0.21743415823145887,1.0010094469292268,-0.939808050281952,0.8684520491041456,-0.3516659591011311,0.1595196059655075,0.5167928475180712,1.0193403660568758,0.0,0.0,0.0,1.0,0.0,0.0
0.3614302895105707,1.0010094469292268,-0.939808050281952,0.8684520491041456,-0.5384243016933407,0.5413542529900429,0.5167928475180712,1.0193403660568758,0.0,0.0,0.0,1.0,0.0,0.0
0.5054264207896826,1.0010094469292268,-0.939808050281952,0.15864244624011137,-0.3516659591011311,0.5413542529900429,0.5167928475180712,1.0193403660568758,0.0,0.0,0.0,1.0,0.0,0.0
0.6494225520687944,1.0010094469292268,-0.939808050281952,0.15864244624011137,-0.16490761650892152,0.5413542529900429,0.5167928475180712,-0.5455051452370693,1.0,0.0,0.0,0.0,0.0,0.0
0.7934186833479063,1.0010094469292268,-0.939808050281952,-0.19626235519190577,0.20860906867549756,1.5341243352538354,0.5167928475180712,-0.5455051452370693,1.0,0.0,0.0,0.0,0.0,0.0
0.9374148146270181,1.0010094469292268,-0.939808050281952,-0.5511671566239229,0.39536741126770714,1.5341243352538354,0.5167928475180712,-0.5455051452370693,1.0,0.0,0.0,0.0,0.0,0.0
1.08141094590613,1.0010094469292268,-0.939808050281952,-0.9060719580559401,0.48874658256381187,1.5341243352538354,0.42611948186879123,-0.5455051452370693,1.0,0.0,0.0,0.0,0.0,0.0
1.2254070771852419,1.0010094469292268,-0.939808050281952,-0.9060719580559401,0.5821257538599167,0.8250028479225552,-0.11792071202688856,-0.5455051452370693,0.0,0.0,1.0,0.0,0.0,0.0
1.3694032084643537,1.0010094469292268,-0.939808050281952,-0.9060719580559401,0.6755049251560215,-0.23322460240258613,0.15409938492095135,-0.5455051452370693,1.0,0.0,0.0,0.0,0.0,0.0
1.5133993397434655,1.0010094469292268,-0.939808050281952,-0.9060719580559401,0.7688840964521262,-0.23322460240258613,0.15409938492095135,-0.5455051452370693,1.0,0.0,0.0,0.0,0.0,0.0
1.6573954710225773,1.0010094469292268,-0.939808050281952,-0.9060719580559401,0.862263267748231,0.38862039418022876,0.5167928475180712,-0.5455051452370693,1.0,0.0,0.0,0.0,0.0,0.0
-1.6545155483969953,1.4995201276708734,-0.939808050281952,-0.9060719580559401,0.9556424390443358,-0.5168731973350983,0.15409938492095135,-0.5455051452370693,1.0,0.0,0.0,0.0,0.0,0.0
-1.5105194171178833,1.4995201276708734,-0.939808050281952,-1.2609767594879573,0.9556424390443358,-0.5168731973350983,0.10876270209631136,-0.5455051452370693,1.0,0.0,0.0,0.0,0.0,0.0
-1.3665232858387715,1.4995201276708734,-0.939808050281952,-1.2609767594879573,0.9556424390443358,-0.44050626793019115,0.15409938492095135,-0.5455051452370693,1.0,0.0,0.0,0.0,0.0,0.0
-1.2225271545596597,1.4995201276708734,-0.939808050281952,-1.2609767594879573,1.0490216103404406,-0.44050626793019115,0.15409938492095135,-0.5455051452370693,1.0,0.0,0.0,0.0,0.0,0.0
-1.0785310232805478,1.4995201276708734,-0.939808050281952,-1.2609767594879573,1.1424007816365453,-0.44050626793019115,0.24477275057023132,-0.5455051452370693,1.0,0.0,0.0,0.0,0.0,0.0
-0.9345348920014359,1.4995201276708734,-0.939808050281952,-1.2609767594879573,1.1424007816365453,-0.3095915318074933,0.38078279904415124,-0.5455051452370693,1.0,0.0,0.0,0.0,0.0,0.0
-0.7905387607223241,1.4995201276708734,-0.939808050281952,-0.9060719580559401,0.862263267748231,-0.3095915318074933,0.5167928475180712,-0.5455051452370693,1.0,0.0,0.0,0.0,0.0,0.0
-0.6465426294432123,1.4995201276708734,-0.939808050281952,-0.5511671566239229,0.30198823997160235,-0.3095915318074933,0.5167928475180712,-0.5455051452370693,1.0,0.0,0.0,0.0,0.0,0.0
-0.5025464981641004,1.4995201276708734,-0.939808050281952,-0.19626235519190577,-0.16490761650892152,-0.3095915318074933,0.5167928475180712,-0.5455051452370693,1.0,0.0,0.0,0.0,0.0,0.0
-0.35855036688498854,1.4995201276708734,-0.939808050281952,0.5135472476721286,-0.6318034729894454,-0.3095915318074933,0.5167928475180712,-0.5455051452370693,1.0,0.0,0.0,0.0,0.0,0.0
-0.2145542356058767,1.4995201276708734,-0.939808050281952,0.8684520491041456,-1.0986993294699692,-0.3095915318074933,0.5167928475180712,1.567036295009757,0.0,0.0,0.0,1.0,0.0,0.0
-0.07055810432676483,1.4995201276708734,-0.939808050281952,1.2233568505361627,-0.818561815581655,-0.222315041059028,-0.02724734637760859,1.2540671927509677,0.0,0.0,0.0,1.0,0.0,0.0
0.07343802695234701,1.4995201276708734,-0.939808050281952,1.2233568505361627,-0.818561815581655,-0.222315041059028,0.5167928475180712,1.2540671927509677,0.0,0.0,0.0,1.0,0.0,0.0
0.21743415823145887,1.4995201276708734,-0.939808050281952,0.15864244624011137,-0.2582867878050263,-0.10230986627988832,0.5167928475180712,1.0193403660568758,0.0,0.0,0.0,1.0,0.0,0.0
0.3614302895105707,1.4995201276708734,-0.939808050281952,0.8684520491041456,-0.7251826442855501,-0.429596706586633,0.5167928475180712,1.2540671927509677,0.0,0.0,0.0,1.0,0.0,0.0
0.5054264207896826,1.4995201276708734,-0.939808050281952,0.5135472476721286,-0.44504513039723587,-0.429596706586633,0.5167928475180712,1.2540671927509677,0.0,0.0,0.0,1.0,0.0,0.0
0.6494225520687944,1.4995201276708734,-0.939808050281952,0.5135472476721286,-0.5384243016933407,-0.429596706586633,0.5167928475180712,-0.467262869672372,1.0,0.0,0.0,0.0,0.0,0.0
0.7934186833479063,1.4995201276708734,-0.939808050281952,0.5135472476721286,-0.07152844521281676,-0.7459739855498195,0.5167928475180712,-0.467262869672372,1.0,0.0,0.0,0.0,0.0,0.0
0.9374148146270181,1.4995201276708734,-0.939808050281952,0.15864244624011137,0.39536741126770714,-0.7459739855498195,0.5167928475180712,-0.467262869672372,1.0,0.0,0.0,0.0,0.0,0.0
1.08141094590613,1.4995201276708734,-0.939808050281952,0.15864244624011137,0.48874658256381187,-0.7459739855498195,0.5167928475180712,-0.5455051452370693,1.0,0.0,0.0,0.0,0.0,0.0
1.2254070771852419,1.4995201276708734,-0.939808050281952,-0.19626235519190577,0.48874658256381187,-0.985984335108099,0.5167928475180712,-0.5455051452370693,1.0,0.0,0.0,0.0,0.0,0.0
1.3694032084643537,1.4995201276708734,-0.939808050281952,-0.19626235519190577,0.6755049251560215,-0.985984335108099,0.5167928475180712,-0.5455051452370693,1.0,0.0,0.0,0.0,0.0,0.0
1.5133993397434655,1.4995201276708734,-0.939808050281952,-0.9060719580559401,0.862263267748231,-0.8005217922676103,0.19943606774559133,-0.5455051452370693,1.0,0.0,0.0,0.0,0.0,0.0
1.6573954710225773,1.4995201276708734,-0.939808050281952,-0.9060719580559401,0.9556424390443358,-0.8332504762982847,0.38078279904415124,-0.5455051452370693,1.0,0.0,0.0,0.0,0.0,0.0
-1.6545155483969953,-1.4915439567790072,-0.939808050281952,-0.9060719580559401,0.9556424390443358,-0.8332504762982847,0.5167928475180712,-0.5455051452370693,1.0,0.0,0.0,0.0,0.0,0.0
-1.5105194171178833,-1.4915439567790072,-0.939808050281952,-0.9060719580559401,0.9556424390443358,-0.8332504762982847,0.38078279904415124,-0.5455051452370693,1.0,0.0,0.0,0.0,0.0,0.0
-1.3665232858387715,-1.4915439567790072,-0.939808050281952,-0.9060719580559401,0.9556424390443358,-0.5386923200222146,0.10876270209631136,-0.5455051452370693,1.0,0.0,0.0,0.0,0.0,0.0
-1.2225271545596597,-1.4915439567790072,-0.939808050281952,-0.9060719580559401,0.862263267748231,-0.5386923200222146,0.06342601927167138,-0.5455051452370693,1.0,0.0,0.0,0.0,0.0,0.0
-1.0785310232805478,-1.4915439567790072,-0.939808050281952,-0.9060719580559401,0.7688840964521262,-0.5386923200222146,-0.02724734637760859,-0.5455051452370693,0.0,0.0,1.0,0.0,0.0,0.0
-0.9345348920014359,-1.4915439567790072,-0.939808050281952,-0.9060719580559401,0.862263267748231,-0.7459739855498195,-0.07258402920224857,-0.5455051452370693,0.0,0.0,1.0,0.0,0.0,0.0
-0.7905387607223241,-1.4915439567790072,-0.939808050281952,-0.9060719580559401,0.6755049251560215,-0.7459739855498195,-0.16325739485152854,-0.5455051452370693,0.0,0.0,1.0,0.0,0.0,0.0
-0.6465426294432123,-1.4915439567790072,-0.939808050281952,-0.19626235519190577,0.11522989737939279,-0.7459739855498195,-0.4806141746240084,-0.5455051452370693,0.0,0.0,1.0,0.0,0.0,0.0
-0.5025464981641004,-1.4915439567790072,-0.939808050281952,0.15864244624011137,-0.5384243016933407,0.1049717992477167,-0.7526342715718483,-0.5455051452370693,0.0,0.0,1.0,0.0,0.0,0.0
-0.35855036688498854,-1.4915439567790072,-0.939808050281952,0.5135472476721286,-1.1920785007660741,0.1049717992477167,-1.0699910513443283,-0.5455051452370693,0.0,0.0,1.0,0.0,0.0,0.0
-0.2145542356058767,-1.4915439567790072,-0.939808050281952,1.2233568505361627,-1.2854576720621789,-0.298681970463935,0.4714561646934312,1.2540671927509677,0.0,0.0,0.0,1.0,0.0,0.0
-0.07055810432676483,-1.4915439567790072,-0.939808050281952,0.8684520491041456,-1.9391118711349122,0.46498732358513595,-1.2060010998182482,-0.5455051452370693,0.0,0.0,1.0,0.0,0.0,0.0
0.07343802695234701,-1.4915439567790072,-0.939808050281952,1.2233568505361627,-1.1920785007660741,0.7813646025483223,0.4714561646934312,1.2540671927509677,0.0,0.0,0.0,1.0,0.0,0.0
0.21743415823145887,-1.4915439567790072,-0.939808050281952,1.2233568505361627,-1.0986993294699692,0.7813646025483223,0.5167928475180712,-0.5455051452370693,1.0,0.0,0.0,0.0,0.0,0.0
0.3614302895105707,-1.4915439567790072,-0.939808050281952,0.8684520491041456,-1.565595185950493,-0.21140547971546989,-0.5259508574486484,1.2540671927509677,0.0,0.0,0.0,1.0,0.0,0.0
0.5054264207896826,-1.4915439567790072,-0.939808050281952,0.8684520491041456,-0.9119409868777597,-0.21140547971546989,0.5167928475180712,-0.5455051452370693,1.0,0.0,0.0,0.0,0.0,0.0
0.6494225520687944,-1.4915439567790072,-0.939808050281952,0.5135472476721286,-0.9119409868777597,-0.21140547971546989,0.5167928475180712,-0.5455051452370693,1.0,0.0,0.0,0.0,0.0,0.0
0.7934186833479063,-1.4915439567790072,-0.939808050281952,-0.19626235519190577,0.02185072608328802,-1.0078034577952153,-0.02724734637760859,-0.5455051452370693,0.0,0.0,1.0,0.0,0.0,0.0
0.9374148146270181,-1.4915439567790072,-0.939808050281952,-0.19626235519190577,0.30198823997160235,-1.127808632574355,0.5167928475180712,-0.5455051452370693,1.0,0.0,0.0,0.0,0.0,0.0
1.08141094590613,-1.4915439567790072,-0.939808050281952,-0.19626235519190577,0.7688840964521262,-1.127808632574355,0.38078279904415124,-0.5455051452370693,1.0,0.0,0.0,0.0,0.0,0.0
1.2254070771852419,-1.4915439567790072,-0.939808050281952,-0.19626235519190577,1.0490216103404406,-0.702335740175587,0.24477275057023132,-0.5455051452370693,1.0,0.0,0.0,0.0,0.0,0.0
1.3694032084643537,-1.4915439567790072,-0.939808050281952,-0.5511671566239229,1.1424007816365453,-0.702335740175587,0.10876270209631136,-0.5455051452370693,1.0,0.0,0.0,0.0,0.0,0.0
1.5133993397434655,-1.4915439567790072,-0.939808050281952,-0.5511671566239229,1.23577995293265,-0.702335740175587,0.33544611621951126,-0.5455051452370693,1.0,0.0,0.0,0.0,0.0,0.0
1.6573954710225773,-1.4915439567790072,-0.939808050281952,-0.9060719580559401,1.1424007816365453,-0.6477879334577962,0.4714561646934312,-0.467262869672372,1.0,0.0,0.0,0.0,0.0,0.0
-1.6545155483969953,-0.9930332760373604,-0.939808050281952,-0.9060719580559401,1.3291591242287548,-1.0950799485436806,0.018089336447031396,-0.5455051452370693,0.0,0.0,1.0,0.0,0.0,0.0
-1.5105194171178833,-0.9930332760373604,-0.939808050281952,-0.9060719580559401,1.23577995293265,-1.0950799485436806,-0.5712875402732884,2.9753972551743075,0.0,0.0,0.0,1.0,0.0,0.0
-1.3665232858387715,-0.9930332760373604,-0.939808050281952,-1.2609767594879573,1.23577995293265,-0.8877982830160756,0.5167928475180712,1.0193403660568758,0.0,0.0,0.0,1.0,0.0,0.0
-1.2225271545596597,-0.9930332760373604,-0.939808050281952,-1.2609767594879573,1.0490216103404406,-0.855069598985401,0.10876270209631136,2.9753972551743075,0.0,0.0,0.0,1.0,0.0,0.0
-1.0785310232805478,-0.9930332760373604,-0.939808050281952,-1.2609767594879573,1.23577995293265,-0.8877982830160756,0.5167928475180712,-0.5455051452370693,1.0,0.0,0.0,0.0,0.0,0.0
-0.9345348920014359,-0.9930332760373604,-0.939808050281952,-1.2609767594879573,1.23577995293265,-0.7459739855498195,0.5167928475180712,-0.5455051452370693,1.0,0.0,0.0,0.0,0.0,0.0
-0.7905387607223241,-0.9930332760373604,-0.939808050281952,-0.9060719580559401,0.862263267748231,-0.7459739855498195,0.5167928475180712,-0.5455051452370693,1.0,0.0,0.0,0.0,0.0,0.0
-0.6465426294432123,-0.9930332760373604,-0.939808050281952,-0.19626235519190577,0.11522989737939279,-0.7459739855498195,0.4714561646934312,-0.467262869672372,1.0,0.0,0.0,0.0,0.0,0.0
-0.5025464981641004,-0.9930332760373604,-0.939808050281952,0.15864244624011137,-0.3516659591011311,-0.23322460240258613,0.4714561646934312,-0.467262869672372,1.0,0.0,0.0,0.0,0.0,0.0
-0.35855036688498854,-0.9930332760373604,-0.939808050281952,0.5135472476721286,-0.818561815581655,-0.23322460240258613,0.5167928475180712,-0.467262869672372,1.0,0.0,0.0,0.0,0.0,0.0
-0.2145542356058767,-0.9930332760373604,-0.939808050281952,0.8684520491041456,-1.1920785007660741,-0.23322460240258613,0.5167928475180712,-0.15429376741358294,1.0,0.0,0.0,0.0,0.0,0.0
-0.07055810432676483,-0.9930332760373604,-0.939808050281952,1.2233568505361627,-1.0986993294699692,0.1595196059655075,0.5167928475180712,-0.5455051452370693,1.0,0.0,0.0,0.0,0.0,0.0
0.07343802695234701,-0.9930332760373604,-0.939808050281952,0.5135472476721286,-1.0053201581738644,0.00678574715569325,0.5167928475180712,-0.15429376741358294,1.0,0.0,0.0,0.0,0.0,0.0
0.21743415823145887,-0.9930332760373604,-0.939808050281952,1.933166453400197,-1.2854576720621789,0.1595196059655075,0.5167928475180712,1.2540671927509677,0.0,0.0,0.0,1.0,0.0,0.0
0.3614302895105707,-0.9930332760373604,-0.939808050281952,1.57826165196818,-1.1920785007660741,-0.4841445133044238,0.4714561646934312,1.2540671927509677,0.0,0.0,0.0,1.0,0.0,0.0
0.5054264207896826,-0.9930332760373604,-0.939808050281952,1.2233568505361627,-0.9119409868777597,-0.4841445133044238,0.5167928475180712,1.2540671927509677,0.0,0.0,0.0,1.0,0.0,0.0
0.6494225520687944,-0.9930332760373604,-0.939808050281952,0.5135472476721286,0.02185072608328802,-0.4841445133044238,0.5167928475180712,1.2540671927509677,0.0,0.0,0.0,1.0,0.0,0.0
0.7934186833479063,-0.9930332760373604,-0.939808050281952,0.15864244624011137,0.39536741126770714,-0.5932401267400054,0.5167928475180712,1.2540671927509677,0.0,0.0,0.0,1.0,0.0,0.0
0.9374148146270181,-0.9930332760373604,-0.939808050281952,0.15864244624011137,0.7688840964521262,-0.5932401267400054,0.5167928475180712,1.2540671927509677,0.0,0.0,0.0,1.0,0.0,0.0
1.08141094590613,-0.9930332760373604,-0.939808050281952,-0.19626235519190577,0.862263267748231,-0.5932401267400054,0.5167928475180712,-0.5455051452370693,1.0,0.0,0.0,0.0,0.0,0.0
1.2254070771852419,-0.9930332760373604,-0.939808050281952,-0.5511671566239229,0.862263267748231,-1.0732608258565643,0.5167928475180712,-0.5455051452370693,1.0,0.0,0.0,0.0,0.0,0.0
1.3694032084643537,-0.9930332760373604,-0.939808050281952,-0.5511671566239229,0.9556424390443358,-0.9423460897338664,0.42611948186879123,-0.5455051452370693,1.0,0.0,0.0,0.0,0.0,0.0
1.5133993397434655,-0.9930332760373604,-0.939808050281952,-0.9060719580559401,0.9556424390443358,-0.9423460897338664,0.42611948186879123,-0.5455051452370693,1.0,0.0,0.0,0.0,0.0,0.0
1.6573954710225773,-0.9930332760373604,-0.939808050281952,-0.9060719580559401,1.23577995293265,-0.5932401267400054,0.5167928475180712,-0.5455051452370693,1.0,0.0,0.0,0.0,0.0,0.0
-1.6545155483969953,-0.4945225952957136,-0.939808050281952,-0.9060719580559401,0.7688840964521262,-0.4077775838995167,0.42611948186879123,-0.5455051452370693,1.0,0.0,0.0,0.0,0.0,0.0
-1.5105194171178833,-0.4945225952957136,-0.939808050281952,-0.9060719580559401,0.7688840964521262,-0.4077775838995167,0.42611948186879123,-0.5455051452370693,1.0,0.0,0.0,0.0,0.0,0.0
-1.3665232858387715,-0.4945225952957136,-0.939808050281952,-0.9060719580559401,0.862263267748231,-0.5932401267400054,0.42611948186879123,-0.5455051452370693,1.0,0.0,0.0,0.0,0.0,0.0
-1.2225271545596597,-0.4945225952957136,-0.939808050281952,-0.9060719580559401,0.862263267748231,-0.5932401267400054,0.42611948186879123,-0.5455051452370693,1.0,0.0,0.0,0.0,0.0,0.0
-1.0785310232805478,-0.4945225952957136,-0.939808050281952,-0.9060719580559401,0.862263267748231,-0.5932401267400054,0.38078279904415124,-0.5455051452370693,1.0,0.0,0.0,0.0,0.0,0.0
