hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir
1.3694032084643537,1.0080322575483707,-1.1971173811831903,-0.6710324486990543,0.05712940509320802,0.7618262109955335,0.5719123023511652,-0.5417677763963841,1.0,0.0,0.0,0.0,0.0,0.0
1.5133993397434655,1.0080322575483707,-1.1971173811831903,-0.6710324486990543,0.1383945616980555,0.33563674189838755,0.37119906365138094,-0.5417677763963841,1.0,0.0,0.0,0.0,0.0,0.0
1.6573954710225773,1.0080322575483707,-1.1971173811831903,-1.0128727180312265,0.38219003151259795,-0.015342820887497343,0.37119906365138094,-0.5417677763963841,1.0,0.0,0.0,0.0,0.0,0.0
-1.6545155483969953,1.5080482583164116,-1.1971173811831903,-1.0128727180312265,0.5447203447222929,-0.015342820887497343,0.13034317721163988,-0.5417677763963841,0.0,0.0,1.0,0.0,0.0,0.0
-1.5105194171178833,1.5080482583164116,-1.1971173811831903,-1.0128727180312265,0.6259855013271404,-0.015342820887497343,-0.43165389114775593,-0.5417677763963841,0.0,0.0,1.0,0.0,0.0,0.0
-1.3665232858387715,1.5080482583164116,-1.1971173811831903,-1.3547129873633985,0.7072506579319879,0.009727147882923136,-2.3986436304056413,-0.5417677763963841,0.0,1.0,0.0,0.0,0.0,0.0
-1.2225271545596597,1.5080482583164116,-1.1971173811831903,-1.3547129873633985,0.7072506579319879,0.009727147882923136,-2.6394995168453823,-0.5417677763963841,0.0,1.0,0.0,0.0,0.0,0.0
-1.0785310232805478,1.5080482583164116,-1.1971173811831903,-1.3547129873633985,0.7072506579319879,0.009727147882923136,-2.478928925885555,-0.5417677763963841,0.0,1.0,0.0,0.0,0.0,0.0
-0.9345348920014359,1.5080482583164116,-1.1971173811831903,-1.6965532566955708,0.8697809711416828,-0.1908326022804398,-2.679642164585339,-0.5417677763963841,0.0,1.0,0.0,0.0,0.0,0.0
-0.7905387607223241,1.5080482583164116,-1.1971173811831903,-1.0128727180312265,0.5447203447222929,-0.1908326022804398,-3.040925994244951,-0.5417677763963841,0.0,1.0,0.0,0.0,0.0,0.0
-0.6465426294432123,1.5080482583164116,-1.1971173811831903,-0.3291921793668821,-0.10540090811648695,-0.1908326022804398,-2.759927460065253,-0.5417677763963841,0.0,1.0,0.0,0.0,0.0,0.0
-0.5025464981641004,1.5080482583164116,-1.1971173811831903,0.3544883592974622,-0.7555221609552668,0.51112652329133,-2.1577877439659003,-0.5417677763963841,0.0,1.0,0.0,0.0,0.0,0.0
-0.35855036688498854,1.5080482583164116,-1.1971173811831903,0.6963286286296343,-1.324378257189199,0.51112652329133,-1.6760759710864181,-0.5417677763963841,0.0,1.0,0.0,0.0,0.0,0.0
-0.2145542356058767,1.5080482583164116,-1.1971173811831903,1.0381688979618064,-1.7307040402134366,0.51112652329133,-1.194364198206936,-0.38411674296225506,0.0,1.0,0.0,0.0,0.0,0.0
