hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang
0.21218831503094504,1.0080322575483707,-1.302082097932926,1.162971072134488,-1.191611070904531,0.2406518925496518,-0.5469324055299924,1.3268035892805243,0.0,0.0,0.0,0.0,1.0,0.0
0.3563379855682719,1.0080322575483707,-1.302082097932926,0.44861537672018337,-0.4820547949658449,-0.4941467881267791,-1.4007958944083285,1.3268035892805243,0.0,0.0,0.0,0.0,1.0,0.0
0.5004876561055988,1.0080322575483707,-1.302082097932926,0.8057932244273356,-0.5707493294581807,-0.4941467881267791,-2.4517048037970497,1.3268035892805243,0.0,0.0,0.0,0.0,1.0,0.0
0.6446373266429256,1.0080322575483707,-1.302082097932926,0.44861537672018337,-0.3933602604735092,-0.4941467881267791,-1.0067050533875581,-0.11013729227448064,0.0,0.0,1.0,0.0,0.0,0.0
0.7887869971802525,1.0080322575483707,-1.302082097932926,0.09143752901303107,0.22750148097284095,-0.5899900943019657,-3.633977326859361,-0.11013729227448064,0.0,1.0,0.0,0.0,0.0,0.0
0.9329366677175793,1.0080322575483707,-1.302082097932926,-0.26574031869412124,0.5822796189421839,-0.5899900943019657,-4.5535226225744925,-0.11013729227448064,0.0,0.0,0.0,0.0,1.0,0.0
1.077086338254906,1.0080322575483707,-1.302082097932926,-0.26574031869412124,0.6709741534345196,-0.5899900943019657,-3.568295520022566,-0.36371509490183446,0.0,1.0,0.0,0.0,0.0,0.0
1.221236008792233,1.0080322575483707,-1.302082097932926,-0.26574031869412124,0.6709741534345196,-0.07882579470097033,0.24124927651154843,-0.44824102911095237,1.0,0.0,0.0,0.0,0.0,0.0
1.3653856793295598,1.0080322575483707,-1.302082097932926,-0.6229181664012735,0.40489054995751245,0.6240251172503984,0.24124927651154843,-0.36371509490183446,0.0,0.0,0.0,0.0,1.0,0.0
1.5095353498668866,1.0080322575483707,-1.302082097932926,-0.9800960141084257,0.9370577569115268,-0.07882579470097033,0.17556746967475337,-0.44824102911095237,0.0,0.0,0.0,0.0,1.0,0.0
1.6536850204042135,1.0080322575483707,-1.302082097932926,-0.9800960141084257,1.2031413603885341,-0.4409005069183421,0.3726128901851386,-0.44824102911095237,0.0,0.0,0.0,0.0,1.0,0.0
-1.661757401954304,1.5080482583164116,-1.302082097932926,-0.9800960141084257,1.2031413603885341,-0.4409005069183421,0.5696583106955239,-0.44824102911095237,1.0,0.0,0.0,0.0,0.0,0.0
-1.5176077314169771,1.5080482583164116,-1.302082097932926,-0.9800960141084257,1.2031413603885341,-0.4409005069183421,0.5039765038587287,-0.44824102911095237,1.0,0.0,0.0,0.0,0.0,0.0
