hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang
-0.5158077080370279,-0.5024987661875799,-1.6035674514745477,0.4178179585017867,-0.2817404517527933,-0.29681518426320164,0.5545829752201392,-0.3634443252814337,1.0,0.0,0.0,0.0,0.0,0.0
-0.371080517229781,-0.5024987661875799,-1.6035674514745477,0.4178179585017867,-0.37050555942538077,-0.29681518426320164,0.5545829752201392,-0.3634443252814337,1.0,0.0,0.0,0.0,0.0,0.0
-0.22635332642253414,-0.5024987661875799,-1.6035674514745477,1.4693732231874914,-1.0806264208060807,-0.31692529532815655,0.42144578275341515,1.8269943528171468,0.0,0.0,0.0,0.0,1.0,0.0
-0.08162613561528725,-0.5024987661875799,-1.6035674514745477,2.1704100663112946,-1.3469217438238432,-0.3772556285230212,0.5545829752201392,1.8269943528171468,0.0,0.0,0.0,0.0,1.0,0.0
0.06310105519195963,-0.5024987661875799,-1.6035674514745477,0.06729953693988516,-0.1042102364076183,-0.2565949621332919,0.5545829752201392,1.6584990698864868,0.0,0.0,0.0,0.0,1.0,0.0
0.20782824599920652,-0.5024987661875799,-1.6035674514745477,1.4693732231874914,-0.45927066709796827,-0.3772556285230212,0.5545829752201392,4.017433030915727,0.0,0.0,0.0,0.0,0.0,1.0
0.3525554368064534,-0.5024987661875799,-1.6035674514745477,0.7683363800636883,-0.01544512873503081,-0.4074207951204536,0.5545829752201392,4.017433030915727,0.0,0.0,0.0,0.0,0.0,1.0
0.4972826276137003,-0.5024987661875799,-1.6035674514745477,-0.2832188846220164,0.25085019428273164,-0.17615451787347228,0.5545829752201392,-0.11070140088544361,1.0,0.0,0.0,0.0,0.0,0.0
0.6420098184209472,-0.5024987661875799,-1.6035674514745477,0.4178179585017867,-0.19297534408020578,-0.4074207951204536,0.022034205353243033,-0.4476919667467637,0.0,0.0,0.0,0.0,1.0,0.0
0.7867370092281941,-0.5024987661875799,-1.6035674514745477,0.06729953693988516,0.33961530195531914,-0.3068702397956791,-0.3773773720469291,-0.4476919667467637,0.0,0.0,1.0,0.0,0.0,0.0
0.931464200035441,-0.5024987661875799,-1.6035674514745477,-0.2832188846220164,0.6059106249730817,-0.3068702397956791,-0.11110298711348102,-0.4476919667467637,1.0,0.0,0.0,0.0,0.0,0.0
1.076191390842688,-0.5024987661875799,-1.6035674514745477,-0.2832188846220164,0.6946757326456692,-0.3068702397956791,0.5545829752201392,-0.4476919667467637,1.0,0.0,0.0,0.0,0.0,0.0
1.2209185816499348,-0.5024987661875799,-1.6035674514745477,-0.633737306183918,0.7834408403182566,-0.18620957340594968,0.15517139781996708,-0.4476919667467637,1.0,0.0,0.0,0.0,0.0,0.0
1.3656457724571816,-0.5024987661875799,-1.6035674514745477,-0.633737306183918,0.6946757326456692,-0.18620957340594968,-0.11110298711348102,-0.4476919667467637,1.0,0.0,0.0,0.0,0.0,0.0
1.5103729632644285,-0.5024987661875799,-1.6035674514745477,-0.9842557277458195,1.0497361633360192,-0.5884117947050476,0.5545829752201392,-0.4476919667467637,1.0,0.0,0.0,0.0,0.0,0.0
1.6551001540716754,-0.5024987661875799,-1.6035674514745477,-0.9842557277458195,1.0497361633360192,-0.33703540639311147,0.5545829752201392,-0.4476919667467637,1.0,0.0,0.0,0.0,0.0,0.0
-1.6736252344950031,-0.003988085445933177,-1.6035674514745477,-1.334774149307721,1.1385012710086067,-0.33703540639311147,0.4880143789867772,-0.4476919667467637,1.0,0.0,0.0,0.0,0.0,0.0
-1.5288980436877562,-0.003988085445933177,-1.6035674514745477,-1.334774149307721,1.1385012710086067,-0.33703540639311147,0.5545829752201392,-0.4476919667467637,1.0,0.0,0.0,0.0,0.0,0.0
-1.3841708528805092,-0.003988085445933177,-1.6035674514745477,-1.334774149307721,1.0497361633360192,-0.3068702397956791,0.4880143789867772,-0.4476919667467637,1.0,0.0,0.0,0.0,0.0,0.0
-1.2394436620732623,-0.003988085445933177,-1.6035674514745477,-1.334774149307721,1.0497361633360192,-0.3068702397956791,0.5545829752201392,-0.4476919667467637,1.0,0.0,0.0,0.0,0.0,0.0
-1.0947164712660156,-0.003988085445933177,-1.6035674514745477,-1.334774149307721,0.9609710556634316,-0.3068702397956791,0.5545829752201392,-0.4476919667467637,1.0,0.0,0.0,0.0,0.0,0.0
-0.9499892804587686,-0.003988085445933177,-1.6035674514745477,-0.9842557277458195,0.9609710556634316,-0.6789072944973445,0.5545829752201392,-0.4476919667467637,1.0,0.0,0.0,0.0,0.0,0.0
-0.8052620896515217,-0.003988085445933177,-1.6035674514745477,-0.633737306183918,0.6059106249730817,-0.6789072944973445,0.5545829752201392,-0.4476919667467637,0.0,0.0,0.0,0.0,1.0,0.0
-0.6605348988442749,-0.003988085445933177,-1.6035674514745477,0.06729953693988516,-0.19297534408020578,-0.6789072944973445,0.5545829752201392,-0.4476919667467637,1.0,0.0,0.0,0.0,0.0,0.0
-0.5158077080370279,-0.003988085445933177,-1.6035674514745477,0.06729953693988516,-0.37050555942538077,0.28637803662049016,0.5545829752201392,-0.4476919667467637,1.0,0.0,0.0,0.0,0.0,0.0
-0.371080517229781,-0.003988085445933177,-1.6035674514745477,0.4178179585017867,-0.8143310977883182,0.28637803662049016,0.5545829752201392,-0.4476919667467637,1.0,0.0,0.0,0.0,0.0,0.0
-0.22635332642253414,-0.003988085445933177,-1.6035674514745477,0.7683363800636883,-0.1042102364076183,0.07522187043846386,0.5545829752201392,0.6475273723025267,0.0,0.0,0.0,0.0,1.0,0.0
-0.08162613561528725,-0.003988085445933177,-1.6035674514745477,1.819891644749393,-0.8143310977883182,0.17577242576323832,0.5545829752201392,0.6475273723025267,0.0,0.0,0.0,0.0,1.0,0.0
0.06310105519195963,-0.003988085445933177,-1.6035674514745477,1.819891644749393,-0.37050555942538077,0.17577242576323832,0.5545829752201392,0.6475273723025267,0.0,0.0,0.0,0.0,1.0,0.0
0.20782824599920652,-0.003988085445933177,-1.6035674514745477,0.7683363800636883,0.6059106249730817,0.17577242576323832,0.5545829752201392,1.4900037869558265,0.0,0.0,0.0,0.0,1.0,0.0
0.3525554368064534,-0.003988085445933177,-1.6035674514745477,0.7683363800636883,0.33961530195531914,0.27632298108801273,0.5545829752201392,1.4900037869558265,0.0,0.0,0.0,0.0,1.0,0.0
0.4972826276137003,-0.003988085445933177,-1.6035674514745477,0.7683363800636883,-0.1042102364076183,0.27632298108801273,0.5545829752201392,1.4900037869558265,0.0,0.0,0.0,0.0,1.0,0.0
0.6420098184209472,-0.003988085445933177,-1.6035674514745477,0.4178179585017867,0.25085019428273164,0.27632298108801273,0.5545829752201392,-0.4476919667467637,0.0,0.0,0.0,0.0,1.0,0.0
0.7867370092281941,-0.003988085445933177,-1.6035674514745477,0.06729953693988516,0.33961530195531914,0.6181948691922459,0.5545829752201392,-0.4476919667467637,0.0,0.0,0.0,0.0,1.0,0.0
0.931464200035441,-0.003988085445933177,-1.6035674514745477,0.06729953693988516,0.42838040962790663,0.6181948691922459,0.5545829752201392,-0.4476919667467637,0.0,0.0,0.0,0.0,1.0,0.0
1.076191390842688,-0.003988085445933177,-1.6035674514745477,0.06729953693988516,0.33961530195531914,0.6181948691922459,0.5545829752201392,-0.4476919667467637,0.0,0.0,0.0,0.0,1.0,0.0
1.2209185816499348,-0.003988085445933177,-1.6035674514745477,-0.2832188846220164,0.42838040962790663,0.6181948691922459,0.5545829752201392,-0.4476919667467637,0.0,0.0,0.0,0.0,1.0,0.0
1.3656457724571816,-0.003988085445933177,-1.6035674514745477,-0.2832188846220164,0.5171455173004942,0.6181948691922459,0.4880143789867772,-0.4476919667467637,0.0,0.0,0.0,0.0,1.0,0.0
1.5103729632644285,-0.003988085445933177,-1.6035674514745477,-0.9842557277458195,0.872205947990844,0.48747914727003905,-0.04453439088011899,-0.4476919667467637,0.0,0.0,0.0,0.0,1.0,0.0
1.6551001540716754,-0.003988085445933177,-1.6035674514745477,-0.9842557277458195,0.872205947990844,0.48747914727003905,-0.04453439088011899,-0.4476919667467637,0.0,0.0,0.0,0.0,1.0,0.0
-1.6736252344950031,0.4945225952957136,-1.6035674514745477,-0.9842557277458195,0.872205947990844,0.48747914727003905,-0.04453439088011899,-0.4476919667467637,0.0,0.0,0.0,0.0,1.0,0.0
-1.5288980436877562,0.4945225952957136,-1.6035674514745477,-0.9842557277458195,0.872205947990844,0.48747914727003905,-0.04453439088011899,-0.4476919667467637,0.0,0.0,0.0,0.0,1.0,0.0
-1.3841708528805092,0.4945225952957136,-1.6035674514745477,-0.9842557277458195,0.7834408403182566,0.41709375854269704,-0.11110298711348102,-0.4476919667467637,1.0,0.0,0.0,0.0,0.0,0.0
-1.2394436620732623,0.4945225952957136,-1.6035674514745477,-0.9842557277458195,0.7834408403182566,0.41709375854269704,-0.11110298711348102,-0.4476919667467637,0.0,0.0,0.0,0.0,1.0,0.0
-1.0947164712660156,0.4945225952957136,-1.6035674514745477,-0.9842557277458195,0.9609710556634316,0.41709375854269704,-0.24424017958020505,-0.4476919667467637,0.0,0.0,0.0,0.0,1.0,0.0
-0.9499892804587686,0.4945225952957136,-1.6035674514745477,-0.9842557277458195,1.0497361633360192,0.35676342534783223,-0.3108087758135671,-0.4476919667467637,0.0,0.0,0.0,0.0,1.0,0.0
-0.8052620896515217,0.4945225952957136,-1.6035674514745477,-0.633737306183918,0.872205947990844,0.35676342534783223,-0.44394596828029115,-0.4476919667467637,0.0,0.0,0.0,0.0,1.0,0.0
-0.6605348988442749,0.4945225952957136,-1.6035674514745477,-0.2832188846220164,0.5171455173004942,0.35676342534783223,-0.6436517569803772,-0.4476919667467637,0.0,0.0,1.0,0.0,0.0,0.0
-0.5158077080370279,0.4945225952957136,-1.6035674514745477,0.06729953693988516,0.16208508661014417,0.36681848088030977,-0.9099261419138253,-0.4476919667467637,0.0,0.0,1.0,0.0,0.0,0.0
-0.371080517229781,0.4945225952957136,-1.6035674514745477,0.4178179585017867,-0.19297534408020578,0.36681848088030977,-1.1096319306139113,-0.4476919667467637,0.0,0.0,1.0,0.0,0.0,0.0
-0.22635332642253414,0.4945225952957136,-1.6035674514745477,1.11885480162559,-1.2581566361512557,-0.025328684886310595,0.5545829752201392,-0.2791966838161037,1.0,0.0,0.0,0.0,0.0,0.0
-0.08162613561528725,0.4945225952957136,-1.6035674514745477,1.819891644749393,-1.4356868514964307,2.6493160867526897,0.5545829752201392,-0.2791966838161037,1.0,0.0,0.0,0.0,0.0,0.0
0.06310105519195963,0.4945225952957136,-1.6035674514745477,1.819891644749393,-0.9918613131334932,2.6493160867526897,0.5545829752201392,-0.2791966838161037,1.0,0.0,0.0,0.0,0.0,0.0
0.20782824599920652,0.4945225952957136,-1.6035674514745477,1.4693732231874914,-1.1693915284786682,2.6493160867526897,0.5545829752201392,3.511947182123748,0.0,0.0,0.0,0.0,1.0,0.0
0.3525554368064534,0.4945225952957136,-1.6035674514745477,1.11885480162559,-1.3469217438238432,0.7489105911144528,0.5545829752201392,3.511947182123748,0.0,0.0,0.0,0.0,1.0,0.0
0.4972826276137003,0.4945225952957136,-1.6035674514745477,0.06729953693988516,-0.5480357747705558,0.7489105911144528,0.5545829752201392,3.511947182123748,0.0,0.0,0.0,0.0,1.0,0.0
0.6420098184209472,0.4945225952957136,-1.6035674514745477,0.06729953693988516,-0.1042102364076183,0.7489105911144528,0.5545829752201392,-0.4476919667467637,0.0,0.0,1.0,0.0,0.0,0.0
0.7867370092281941,0.4945225952957136,-1.6035674514745477,-0.2832188846220164,0.07331997893755668,-0.03538374041878801,0.5545829752201392,-0.4476919667467637,1.0,0.0,0.0,0.0,0.0,0.0
0.931464200035441,0.4945225952957136,-1.6035674514745477,-0.2832188846220164,0.16208508661014417,-0.03538374041878801,0.5545829752201392,-0.4476919667467637,1.0,0.0,0.0,0.0,0.0,0.0
1.076191390842688,0.4945225952957136,-1.6035674514745477,-0.2832188846220164,0.25085019428273164,-0.03538374041878801,0.5545829752201392,-0.4476919667467637,1.0,0.0,0.0,0.0,0.0,0.0
1.2209185816499348,0.4945225952957136,-1.6035674514745477,-0.633737306183918,0.42838040962790663,-0.5884117947050476,0.5545829752201392,-0.4476919667467637,0.0,0.0,0.0,0.0,1.0,0.0
1.3656457724571816,0.4945225952957136,-1.6035674514745477,-0.633737306183918,0.5171455173004942,-0.5884117947050476,0.5545829752201392,-0.4476919667467637,0.0,0.0,0.0,0.0,1.0,0.0
1.5103729632644285,0.4945225952957136,-1.6035674514745477,-0.9842557277458195,0.6059106249730817,-0.6386870723674348,0.5545829752201392,-0.4476919667467637,1.0,0.0,0.0,0.0,0.0,0.0
1.6551001540716754,0.4945225952957136,-1.6035674514745477,-0.9842557277458195,0.872205947990844,-0.5280814615101829,-2.2412980665810656,-0.4476919667467637,0.0,1.0,0.0,0.0,0.0,0.0
-1.6736252344950031,0.9930332760373604,-1.6035674514745477,-0.9842557277458195,0.7834408403182566,-0.33703540639311147,0.5545829752201392,-0.4476919667467637,1.0,0.0,0.0,0.0,0.0,0.0
-1.5288980436877562,0.9930332760373604,-1.6035674514745477,-0.9842557277458195,0.7834408403182566,-0.33703540639311147,0.5545829752201392,-0.4476919667467637,1.0,0.0,0.0,0.0,0.0,0.0
-1.3841708528805092,0.9930332760373604,-1.6035674514745477,-0.9842557277458195,0.7834408403182566,-0.7492926832246867,0.5545829752201392,-0.4476919667467637,1.0,0.0,0.0,0.0,0.0,0.0
-1.2394436620732623,0.9930332760373604,-1.6035674514745477,-1.334774149307721,0.872205947990844,-0.7492926832246867,0.5545829752201392,-0.4476919667467637,1.0,0.0,0.0,0.0,0.0,0.0
-1.0947164712660156,0.9930332760373604,-1.6035674514745477,-1.334774149307721,0.872205947990844,-0.7492926832246867,0.5545829752201392,-0.4476919667467637,1.0,0.0,0.0,0.0,0.0,0.0
-0.9499892804587686,0.9930332760373604,-1.6035674514745477,-0.9842557277458195,0.7834408403182566,-0.9001185162118485,0.5545829752201392,-0.4476919667467637,1.0,0.0,0.0,0.0,0.0,0.0
-0.8052620896515217,0.9930332760373604,-1.6035674514745477,-0.633737306183918,0.42838040962790663,-0.9001185162118485,0.5545829752201392,-0.4476919667467637,1.0,0.0,0.0,0.0,0.0,0.0
-0.6605348988442749,0.9930332760373604,-1.6035674514745477,0.06729953693988516,-0.1042102364076183,-0.9001185162118485,0.5545829752201392,-0.4476919667467637,1.0,0.0,0.0,0.0,0.0,0.0
-0.5158077080370279,0.9930332760373604,-1.6035674514745477,0.4178179585017867,-0.5480357747705558,-0.7694027942896415,0.5545829752201392,-0.4476919667467637,1.0,0.0,0.0,0.0,0.0,0.0
-0.371080517229781,0.9930332760373604,-1.6035674514745477,1.11885480162559,-1.3469217438238432,-0.5884117947050476,-0.9764947381471873,-0.4476919667467637,0.0,0.0,1.0,0.0,0.0,0.0
-0.22635332642253414,0.9930332760373604,-1.6035674514745477,1.11885480162559,-1.0806264208060807,-0.7694027942896415,0.5545829752201392,-0.4476919667467637,1.0,0.0,0.0,0.0,0.0,0.0
-0.08162613561528725,0.9930332760373604,-1.6035674514745477,1.4693732231874914,-1.5244519591690182,-0.35714551745806633,-0.6436517569803772,-0.4476919667467637,0.0,0.0,1.0,0.0,0.0,0.0
0.06310105519195963,0.9930332760373604,-1.6035674514745477,1.4693732231874914,-1.5244519591690182,-0.35714551745806633,-0.11110298711348102,-0.4476919667467637,1.0,0.0,0.0,0.0,0.0,0.0
0.20782824599920652,0.9930332760373604,-1.6035674514745477,1.11885480162559,-1.2581566361512557,-0.5481915725751377,0.5545829752201392,0.9845179381638467,0.0,0.0,0.0,0.0,1.0,0.0
0.3525554368064534,0.9930332760373604,-1.6035674514745477,0.4178179585017867,-0.6368008824431433,-0.16609946234099485,-0.6436517569803772,1.2372608625598367,0.0,0.0,0.0,0.0,1.0,0.0
0.4972826276137003,0.9930332760373604,-1.6035674514745477,0.4178179585017867,-0.37050555942538077,-0.16609946234099485,-0.11110298711348102,1.2372608625598367,0.0,0.0,0.0,0.0,1.0,0.0
0.6420098184209472,0.9930332760373604,-1.6035674514745477,0.4178179585017867,-0.19297534408020578,-0.16609946234099485,0.5545829752201392,-0.4476919667467637,1.0,0.0,0.0,0.0,0.0,0.0
0.7867370092281941,0.9930332760373604,-1.6035674514745477,0.06729953693988516,0.25085019428273164,-0.507971350445228,0.5545829752201392,-0.4476919667467637,1.0,0.0,0.0,0.0,0.0,0.0
0.931464200035441,0.9930332760373604,-1.6035674514745477,-0.2832188846220164,0.5171455173004942,-0.507971350445228,-0.11110298711348102,-0.4476919667467637,0.0,0.0,0.0,0.0,1.0,0.0
