hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir
-0.5158077080370279,-0.5024987661875799,-1.0080322575483704,0.32160743515530804,-0.6108379132283656,1.2878751490390783,0.10816460998251584,-0.5202203004019934,0.0,0.0,1.0,0.0,0.0,0.0
-0.371080517229781,-0.5024987661875799,-1.0080322575483704,0.9965443399933106,-1.256458643288733,1.2878751490390783,-1.6800085895814896,-0.5202203004019934,0.0,1.0,0.0,0.0,0.0,0.0
-0.22635332642253414,-0.5024987661875799,-1.0080322575483704,1.334012792412312,-1.498566417061371,0.6136923387908152,0.6247479787454507,-0.3609610625627179,1.0,0.0,0.0,0.0,0.0,0.0
-0.08162613561528725,-0.5024987661875799,-1.0080322575483704,1.6714812448313132,-1.579269008318917,1.3343705152630962,0.5850107965329173,-0.3609610625627179,1.0,0.0,0.0,0.0,0.0,0.0
0.06310105519195963,-0.5024987661875799,-1.0080322575483704,1.334012792412312,-1.1757560520311872,1.0786460010309966,0.5452736143203838,-0.2813314436430802,1.0,0.0,0.0,0.0,0.0,0.0
0.20782824599920652,-0.5024987661875799,-1.0080322575483704,1.6714812448313132,-1.337161234546279,1.3343705152630962,0.6644851609579842,1.3112609347496749,0.0,0.0,0.0,1.0,0.0,0.0
0.3525554368064534,-0.5024987661875799,-1.0080322575483704,0.9965443399933106,-1.0950534607736413,0.6834353881268426,-0.05078411886761799,1.3112609347496749,0.0,0.0,0.0,1.0,0.0,0.0
0.4972826276137003,-0.5024987661875799,-1.0080322575483704,0.32160743515530804,-0.9336482782585493,0.6834353881268426,0.6644851609579842,1.3112609347496749,0.0,0.0,0.0,1.0,0.0,0.0
0.6420098184209472,-0.5024987661875799,-1.0080322575483704,0.32160743515530804,-0.6915405044859114,0.6834353881268426,0.6644851609579842,-0.4405906814823557,1.0,0.0,0.0,0.0,0.0,0.0
0.7867370092281941,-0.5024987661875799,-1.0080322575483704,-0.015861017263693263,-0.20732495694063577,2.0550486917353776,0.6644851609579842,-0.4405906814823557,1.0,0.0,0.0,0.0,0.0,0.0
0.931464200035441,-0.5024987661875799,-1.0080322575483704,-0.015861017263693263,-0.1266223656830898,2.0550486917353776,0.6644851609579842,-0.4405906814823557,1.0,0.0,0.0,0.0,0.0,0.0
1.076191390842688,-0.5024987661875799,-1.0080322575483704,-0.015861017263693263,-0.1266223656830898,2.0550486917353776,0.6644851609579842,-0.5202203004019934,1.0,0.0,0.0,0.0,0.0,0.0
1.2209185816499348,-0.5024987661875799,-1.0080322575483704,-0.3533294696826946,0.03478281683200209,0.8926645361349244,0.38632488547025,-0.5202203004019934,1.0,0.0,0.0,0.0,0.0,0.0
1.3656457724571816,-0.5024987661875799,-1.0080322575483704,-0.3533294696826946,0.196187999347094,0.8926645361349244,0.5850107965329173,-0.5202203004019934,1.0,0.0,0.0,0.0,0.0,0.0
1.5103729632644285,-0.5024987661875799,-1.0080322575483704,-0.6907979221016959,0.3575931818621859,0.9159122192469333,-1.0839508563934879,-0.5202203004019934,0.0,1.0,0.0,0.0,0.0,0.0
1.6551001540716754,-0.5024987661875799,-1.0080322575483704,-0.6907979221016959,0.43829577311973184,0.42771087389474294,-0.2097328477177518,-0.5202203004019934,0.0,0.0,1.0,0.0,0.0,0.0
-1.6736252344950031,-0.003988085445933177,-1.0080322575483704,-1.3657348269396985,0.5189983643772778,0.6834353881268426,0.6644851609579842,-0.5202203004019934,1.0,0.0,0.0,0.0,0.0,0.0
-1.5288980436877562,-0.003988085445933177,-1.0080322575483704,-1.0282663745206972,0.6804035468923697,0.42771087389474294,-0.8455277631182871,-0.5202203004019934,0.0,0.0,1.0,0.0,0.0,0.0
