hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Udara Kabur
1.3694032084643537,-1.0080322575483707,-0.8954338623269743,0.038160936877710334,0.9414567180310746,-0.7634306741894935,0.8585390609201763,-0.29843933037282416,1.0,0.0,0.0,0.0,0.0,0.0
1.5133993397434655,-1.0080322575483707,-0.8954338623269743,0.038160936877710334,1.084134101986682,-0.7634306741894935,0.8878998577780189,-0.29843933037282416,1.0,0.0,0.0,0.0,0.0,0.0
1.6573954710225773,-1.0080322575483707,-0.8954338623269743,0.0034376094184652684,1.2268114859422892,-0.15268613483789875,0.56493109234175,-0.29843933037282416,0.0,0.0,1.0,0.0,0.0,0.0
-1.6545155483969953,-0.5080162567803297,-0.8954338623269743,0.0034376094184652684,1.2981501779200928,-0.15268613483789875,0.1538799363319532,-0.29843933037282416,0.0,0.0,1.0,0.0,0.0,0.0
-1.5105194171178833,-0.5080162567803297,-0.8954338623269743,0.0034376094184652684,1.2981501779200928,0.08482563046549928,0.7704566703466484,-0.29843933037282416,0.0,0.0,1.0,0.0,0.0,0.0
-1.3665232858387715,-0.5080162567803297,-0.8954338623269743,0.0034376094184652684,1.2268114859422892,0.2544768913964978,0.6236526860574353,-0.29843933037282416,0.0,0.0,1.0,0.0,0.0,0.0
-1.2225271545596597,-0.5080162567803297,-0.8954338623269743,-0.0312857180407798,1.084134101986682,0.2544768913964978,0.6823742797731205,-0.29843933037282416,0.0,0.0,1.0,0.0,0.0,0.0
-1.0785310232805478,-0.5080162567803297,-0.8954338623269743,-0.0312857180407798,1.084134101986682,0.2544768913964978,0.24196232690548108,-0.29843933037282416,0.0,0.0,1.0,0.0,0.0,0.0
-0.9345348920014359,-0.5080162567803297,-0.8954338623269743,-0.0312857180407798,1.084134101986682,-0.6616399176308942,-0.8150263599768536,-0.29843933037282416,0.0,1.0,0.0,0.0,0.0,0.0
-0.7905387607223241,-0.5080162567803297,-0.8954338623269743,0.0034376094184652684,1.0127954100088783,-0.6616399176308942,-0.8150263599768536,-0.29843933037282416,0.0,1.0,0.0,0.0,0.0,0.0
-0.6465426294432123,-0.5080162567803297,-0.8954338623269743,0.038160936877710334,0.7274406420976637,-0.6616399176308942,-1.020551937981752,-0.29843933037282416,0.0,1.0,0.0,0.0,0.0,0.0
-0.5025464981641004,-0.5080162567803297,-0.8954338623269743,0.10760759179620047,0.299408490230842,-0.7634306741894935,-1.3141599065601781,-0.29843933037282416,0.0,1.0,0.0,0.0,0.0,0.0
-0.35855036688498854,-0.5080162567803297,-0.8954338623269743,0.14233091925544553,-0.27130104559158696,-0.7634306741894935,-0.9324695474082241,-0.29843933037282416,0.0,1.0,0.0,0.0,0.0,0.0
-0.2145542356058767,-0.5080162567803297,-0.8954338623269743,0.24650090163318072,-0.6993331974584087,-1.0688029438652908,-0.05164564167294519,0.10649870269749351,0.0,1.0,0.0,0.0,0.0,0.0
-0.07055810432676483,-0.5080162567803297,-0.8954338623269743,0.3159475565516709,-0.6279945054806051,0.5937794132584949,-0.08100643853078782,0.10649870269749351,0.0,1.0,0.0,0.0,0.0,0.0
0.07343802695234701,-0.5080162567803297,-0.8954338623269743,0.35067088401091595,-0.6993331974584087,0.5937794132584949,0.09515834261626795,0.10649870269749351,0.0,0.0,1.0,0.0,0.0,0.0
0.21743415823145887,-0.5080162567803297,-0.8954338623269743,0.21177757417393567,-0.19996235361378337,0.5937794132584949,0.56493109234175,3.346002967260035,0.0,0.0,0.0,1.0,0.0,0.0
0.3614302895105707,-0.5080162567803297,-0.8954338623269743,0.21177757417393567,-0.27130104559158696,-1.2384542047962894,0.1538799363319532,3.346002967260035,0.0,0.0,0.0,1.0,0.0,0.0
0.5054264207896826,-0.5080162567803297,-0.8954338623269743,0.14233091925544553,-0.27130104559158696,-1.2384542047962894,0.007075952042740063,3.346002967260035,0.0,0.0,0.0,1.0,0.0,0.0
