hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir,weather_description_Udara Kabur
1.3694032084643537,1.519727706342706,-1.808632290725552,-0.061712189169993964,0.22239630355052487,-0.8320477028606956,0.455129123192261,-0.6727932543693518,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5133993397434655,1.519727706342706,-1.808632290725552,-0.8189169642619433,0.5451775859170351,-1.0352860674867161,0.455129123192261,1.1277937657022203,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.6573954710225773,1.519727706342706,-1.808632290725552,-0.8189169642619433,0.8679588682835455,-0.8117238663980937,0.455129123192261,0.11007066740089702,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.6545155483969953,-1.4956050443372662,-1.808632290725552,-0.8189169642619433,0.7603651074947088,-0.8117238663980937,0.455129123192261,0.11007066740089702,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.5105194171178833,-1.4956050443372662,-1.808632290725552,-0.8189169642619433,0.8679588682835455,-0.8117238663980937,0.455129123192261,1.2060801578792453,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.3665232858387715,-1.4956050443372662,-1.808632290725552,-0.8189169642619433,0.8679588682835455,-1.086095658643221,0.455129123192261,1.2060801578792453,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.2225271545596597,-1.4956050443372662,-1.808632290725552,-0.8189169642619433,0.9755526290723823,-1.086095658643221,0.455129123192261,1.2060801578792453,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.0785310232805478,-1.4956050443372662,-1.808632290725552,-0.8189169642619433,1.083146389861219,-1.086095658643221,0.455129123192261,-0.6727932543693518,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9345348920014359,-1.4956050443372662,-1.808632290725552,-0.8189169642619433,1.083146389861219,-1.065771822180619,0.455129123192261,-0.6727932543693518,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7905387607223241,-1.4956050443372662,-1.808632290725552,-0.44031457671596863,0.9755526290723823,-1.065771822180619,0.455129123192261,-0.6727932543693518,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6465426294432123,-1.4956050443372662,-1.808632290725552,-0.061712189169993964,0.007208781972851318,-1.065771822180619,0.455129123192261,-0.6727932543693518,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5025464981641004,-1.4956050443372662,-1.808632290725552,0.3168901983759807,-0.745947543549006,0.24511562965721181,0.455129123192261,-0.6727932543693518,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.35855036688498854,-1.4956050443372662,-1.808632290725552,0.6954925859219553,-1.6066976298597002,0.24511562965721181,0.3624159182233752,-0.6727932543693518,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.2145542356058767,-1.4956050443372662,-1.808632290725552,1.07409497346793,-2.0370726730150475,0.397544403126727,-0.00843690165216805,-0.6727932543693518,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.07055810432676483,-1.4956050443372662,-1.808632290725552,2.2099021361058537,-2.0370726730150475,0.34673481197022193,0.455129123192261,-0.6727932543693518,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07343802695234701,-1.4956050443372662,-1.808632290725552,2.2099021361058537,-2.144666433803884,2.978671633877185,-1.028282156309912,-0.6727932543693518,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.21743415823145887,-1.4956050443372662,-1.808632290725552,1.8312997485598792,-2.144666433803884,2.978671633877185,-6.034795224629746,-0.6727932543693518,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.3614302895105707,-1.4956050443372662,-1.808632290725552,1.4526973610139047,-1.8218851514373737,-0.19184685428873186,-6.405648044505289,-0.6727932543693518,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.5054264207896826,-1.4956050443372662,-1.808632290725552,1.07409497346793,-1.6066976298597002,-0.19184685428873186,-0.4720029264965971,-0.6727932543693518,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6494225520687944,-1.4956050443372662,-1.808632290725552,0.6954925859219553,-1.2839163474931898,-0.19184685428873186,0.08427630331671776,-0.6727932543693518,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7934186833479063,-1.4956050443372662,-1.808632290725552,0.6954925859219553,-0.6383537827601693,-0.7101046840850835,0.17698950828560356,-0.6727932543693518,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9374148146270181,-1.4956050443372662,-1.808632290725552,0.3168901983759807,-0.10038497881598546,-0.7101046840850835,0.455129123192261,-0.6727932543693518,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.08141094590613,-1.4956050443372662,-1.808632290725552,-0.061712189169993964,0.22239630355052487,-0.7101046840850835,0.455129123192261,-0.6727932543693518,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2254070771852419,-1.4956050443372662,-1.808632290725552,-0.061712189169993964,0.4375838251281984,-0.9844764763302111,0.455129123192261,-0.6727932543693518,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3694032084643537,-1.4956050443372662,-1.808632290725552,-0.44031457671596863,0.4375838251281984,-0.9844764763302111,0.455129123192261,-0.6727932543693518,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5133993397434655,-1.4956050443372662,-1.808632290725552,-0.44031457671596863,0.5451775859170351,-0.6491331746972775,-0.00843690165216805,-0.6727932543693518,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6573954710225773,-1.4956050443372662,-1.808632290725552,-0.8189169642619433,0.7603651074947088,-0.5170282376903643,-0.3792897215277113,-0.6727932543693518,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6545155483969953,-0.9930495858906041,-1.808632290725552,-0.8189169642619433,0.6527713467058719,-0.5170282376903643,-0.4720029264965971,-0.6727932543693518,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5105194171178833,-0.9930495858906041,-1.808632290725552,-1.197519351807918,0.6527713467058719,-0.5170282376903643,-1.2137085662476836,-0.6727932543693518,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.3665232858387715,-0.9930495858906041,-1.808632290725552,-1.5761217393538924,0.6527713467058719,-0.4357328918399562,0.08427630331671776,-0.6727932543693518,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2225271545596597,-0.9930495858906041,-1.808632290725552,-1.9547241268998672,0.6527713467058719,-0.4357328918399562,0.455129123192261,-0.6727932543693518,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0785310232805478,-0.9930495858906041,-1.808632290725552,-1.5761217393538924,0.5451775859170351,-0.4357328918399562,0.455129123192261,-0.6727932543693518,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9345348920014359,-0.9930495858906041,-1.808632290725552,-1.197519351807918,0.7603651074947088,-0.5678378288468694,0.455129123192261,-0.6727932543693518,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7905387607223241,-0.9930495858906041,-1.808632290725552,-0.44031457671596863,0.5451775859170351,-0.5678378288468694,0.455129123192261,-0.6727932543693518,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6465426294432123,-0.9930495858906041,-1.808632290725552,-0.061712189169993964,-0.5307600219713325,-0.5678378288468694,0.455129123192261,1.44093933441032,0.0,0.0,0.0,1.0,0.0,0.0,0.0
