hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir,weather_description_Udara Kabur
-0.5158077080370279,-1.0080322575483707,0.9155519068396105,0.15643004401744015,-0.569400827423298,-0.2301376659083737,0.5262808318931484,-0.5524140688640493,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.371080517229781,-1.0080322575483707,0.9155519068396105,0.5262410227820756,-1.2810247859955326,-0.2301376659083737,0.5262808318931484,-0.5524140688640493,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.22635332642253414,-1.0080322575483707,0.9155519068396105,2.005484937840617,-1.789327613547129,-0.3396701306449655,-2.568578514729303,-0.5524140688640493,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.08162613561528725,-1.0080322575483707,0.9155519068396105,2.375295916605253,-2.0943093100780867,-0.5189050729412067,-2.568578514729303,-0.5524140688640493,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.06310105519195963,-1.0080322575483707,0.9155519068396105,2.7451068953698883,-2.297630441098725,-0.5189050729412067,-2.568578514729303,-0.5524140688640493,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.20782824599920652,-1.0080322575483707,0.9155519068396105,2.375295916605253,-2.3992910066090443,-0.5189050729412067,-2.568578514729303,-0.5524140688640493,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.3525554368064534,-1.0080322575483707,0.9155519068396105,2.005484937840617,-2.7042727031400022,-0.2898826466737874,-2.568578514729303,-0.5524140688640493,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.4972826276137003,-1.0080322575483707,0.9155519068396105,0.896052001546711,-2.3992910066090443,-0.2898826466737874,-2.568578514729303,-0.5524140688640493,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.6420098184209472,-1.0080322575483707,0.9155519068396105,0.896052001546711,-1.6876670480368097,-0.2898826466737874,-1.4853777434114452,-0.5524140688640493,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.7867370092281941,-1.0080322575483707,0.9155519068396105,0.5262410227820756,-0.8743825239542558,-0.3396701306449655,-0.634291423090271,-0.5524140688640493,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.931464200035441,-1.0080322575483707,0.9155519068396105,0.5262410227820756,-0.569400827423298,-0.3396701306449655,-0.2474340047624645,-0.5524140688640493,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.076191390842688,-1.0080322575483707,0.9155519068396105,0.15643004401744015,-0.3660796964026595,-0.3396701306449655,-2.6459499983948644,-0.5524140688640493,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2209185816499348,-1.0080322575483707,0.9155519068396105,0.15643004401744015,-0.16275856538202102,-0.3496276274392011,-0.7116629067558322,-0.5524140688640493,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.3656457724571816,-1.0080322575483707,0.9155519068396105,-0.2133809347471953,0.04056256563861747,-0.3496276274392011,-0.2474340047624645,-0.5524140688640493,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5103729632644285,-1.0080322575483707,0.9155519068396105,-0.5831919135118308,0.7521865242108522,-1.006822415858752,-0.09269103743134191,-0.5524140688640493,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6551001540716754,-1.0080322575483707,0.9155519068396105,-0.9530028922764662,0.9555076552314906,-0.7777999895913327,-0.1700625210969032,-0.5524140688640493,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6736252344950031,-0.5080162567803297,0.9155519068396105,-0.9530028922764662,1.0571682207418098,-0.7777999895913327,-1.0211488414180774,-0.5524140688640493,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.5288980436877562,-0.5080162567803297,0.9155519068396105,-0.9530028922764662,1.1588287862521292,-0.7777999895913327,-1.0211488414180774,-0.5524140688640493,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.3841708528805092,-0.5080162567803297,0.9155519068396105,-1.3228138710411017,1.2604893517624485,-0.4989900793527354,-0.32480548842802576,-0.5524140688640493,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.2394436620732623,-0.5080162567803297,0.9155519068396105,-1.3228138710411017,1.2604893517624485,-0.4989900793527354,-0.09269103743134191,-0.5524140688640493,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0947164712660156,-0.5080162567803297,0.9155519068396105,-0.9530028922764662,1.1588287862521292,-0.4989900793527354,0.13942341356534196,-0.5524140688640493,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9499892804587686,-0.5080162567803297,0.9155519068396105,-0.9530028922764662,1.0571682207418098,-0.7777999895913327,0.5262808318931484,-0.5524140688640493,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8052620896515217,-0.5080162567803297,0.9155519068396105,-0.2133809347471953,0.650525958700533,-0.7777999895913327,-1.0211488414180774,-0.5524140688640493,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.6605348988442749,-0.5080162567803297,0.9155519068396105,0.15643004401744015,0.04056256563861747,-0.7777999895913327,-3.1101789003882323,-0.5524140688640493,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5158077080370279,-0.5080162567803297,0.9155519068396105,0.5262410227820756,-0.976043089464575,-0.5388200665296778,-0.5569199394247096,-0.5524140688640493,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.371080517229781,-0.5080162567803297,0.9155519068396105,0.896052001546711,-1.4843459170161712,-0.5388200665296778,-1.0211488414180774,-0.5524140688640493,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.22635332642253414,-0.5080162567803297,0.9155519068396105,1.2658629803113464,-2.602612137629683,-0.5189050729412067,-6.0502952796795615,-0.5524140688640493,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.08162613561528725,-0.5080162567803297,0.9155519068396105,2.005484937840617,-2.602612137629683,-0.29984014346802296,-3.806522253378284,-0.5524140688640493,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06310105519195963,-0.5080162567803297,0.9155519068396105,2.375295916605253,-1.789327613547129,-0.31975513705649433,-0.09269103743134191,-0.5524140688640493,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20782824599920652,-0.5080162567803297,0.9155519068396105,1.2658629803113464,-1.6876670480368097,-0.29984014346802296,0.13942341356534196,2.7205594605327748,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.3525554368064534,-0.5080162567803297,0.9155519068396105,0.896052001546711,-1.382685351505852,-0.508947576146971,0.44890934822758716,2.7205594605327748,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.4972826276137003,-0.5080162567803297,0.9155519068396105,0.896052001546711,-0.06109799987170177,-0.9172049447106313,-0.09269103743134191,1.6029587431777619,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.6420098184209472,-0.5080162567803297,0.9155519068396105,0.5262410227820756,-1.2810247859955326,-0.508947576146971,-1.1758918087492,-0.1532709555229732,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.7867370092281941,-0.5080162567803297,0.9155519068396105,0.15643004401744015,-0.3660796964026595,-0.8076724799740395,0.13942341356534196,-0.1532709555229732,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.931464200035441,-0.5080162567803297,0.9155519068396105,-0.2133809347471953,0.04056256563861747,-0.8076724799740395,0.13942341356534196,-0.1532709555229732,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.076191390842688,-0.5080162567803297,0.9155519068396105,-0.2133809347471953,0.3455442621695752,-0.8076724799740395,-0.015319553765780617,-0.39275682352761887,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2209185816499348,-0.5080162567803297,0.9155519068396105,-0.5831919135118308,0.5488653931902137,-0.6284375376777984,0.2941663808964646,-0.39275682352761887,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3656457724571816,-0.5080162567803297,0.9155519068396105,-0.5831919135118308,0.9555076552314906,-0.6284375376777984,0.06205192989978067,-0.39275682352761887,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.5103729632644285,-0.5080162567803297,0.9155519068396105,-0.5831919135118308,1.1588287862521292,-0.7280125056201546,0.5262808318931484,-0.5524140688640493,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
