hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir,weather_description_Udara Kabur
-0.5158077080370279,1.0080322575483704,0.7895420339517228,0.9110419897537849,-0.044426180418188424,-0.7666803334134955,0.24714618942469235,0.42755436358063265,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.371080517229781,1.0080322575483704,0.7895420339517228,1.2806330606478153,-0.2491551224374911,-0.7666803334134955,0.09180603265241569,0.42755436358063265,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.22635332642253414,1.0080322575483704,0.7895420339517228,2.0198152024358764,-0.9657064195050505,-0.38979190157286164,0.09180603265241569,0.42755436358063265,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.08162613561528725,1.0080322575483704,0.7895420339517228,2.0198152024358764,-0.9657064195050505,-0.38979190157286164,-0.063534124119861,0.42755436358063265,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.06310105519195963,1.0080322575483704,0.7895420339517228,1.6502241315418458,-0.4538840644567938,-0.38979190157286164,-0.14120420250599933,0.42755436358063265,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.20782824599920652,1.0080322575483704,0.7895420339517228,1.6502241315418458,-0.4538840644567938,-0.38979190157286164,-0.063534124119861,1.6939130857742872,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.3525554368064534,1.0080322575483704,0.7895420339517228,1.6502241315418458,-0.35151959344714245,-0.38979190157286164,0.09180603265241569,1.6939130857742872,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.4972826276137003,1.0080322575483704,0.7895420339517228,0.9110419897537849,-0.14679065142783976,-0.38979190157286164,0.16947611103855403,1.6939130857742872,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.6420098184209472,1.0080322575483704,0.7895420339517228,0.5414509188597545,0.3650317036204169,-0.9154520828242719,0.24714618942469235,1.6939130857742872,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.7867370092281941,1.0080322575483704,0.7895420339517228,0.1718598479657241,0.979218529678325,-0.9154520828242719,0.32481626781083067,1.6939130857742872,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
