hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir
-0.23285982009136075,0.025784102555612372,-0.948927269585485,1.513609839237968,-1.6635043738372088,0.35960458230164116,-0.9960574708492002,-0.427021993168496,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.08857460326494018,0.025784102555612372,-0.948927269585485,1.8670437635879031,-1.919452104519433,1.4609639353893737,-2.1797918740827735,-0.427021993168496,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0557106135614804,0.025784102555612372,-0.948927269585485,1.8670437635879031,-2.004768014746841,1.4609639353893737,-2.0811473404799754,-0.427021993168496,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.19999583038790097,0.025784102555612372,-0.948927269585485,1.8670437635879031,-2.004768014746841,1.4609639353893737,-0.765886892442672,0.05936127041548738,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.34428104721432157,0.025784102555612372,-0.948927269585485,1.513609839237968,-1.4928725533823928,0.679354071907757,-0.4370717804333461,0.05936127041548738,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.4885662640407421,0.025784102555612372,-0.948927269585485,1.160175914888033,-1.4075566431549846,0.679354071907757,0.6151365779964968,0.05936127041548738,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6328514808671627,0.025784102555612372,-0.948927269585485,0.8067419905380979,-1.0662930022453523,0.679354071907757,-0.4041902692324135,0.15663792313228403,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.7771366976935833,0.025784102555612372,-0.948927269585485,0.4533080661881628,-0.12781798974386363,-0.6706993286513993,0.5493735555946315,0.15663792313228403,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9214219145200039,0.025784102555612372,-0.948927269585485,0.09987414183822767,0.2987615613931767,-0.6706993286513993,0.25343995478623826,0.15663792313228403,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0657071313464244,0.025784102555612372,-0.948927269585485,-0.2535597825117074,0.38407747162058475,-0.6706993286513993,0.8124256452020923,-0.427021993168496,1.0,0.0,0.0,0.0,0.0,0.0,0.0
